game_date,home_team,away_team,country,neutral,home_win,attack_diff,bup_dribbling_diff,bup_passing_diff,bup_speed_diff,cc_crossing_diff,cc_passing_diff,cc_shooting_diff,d_aggresion_diff,d_pressure_diff,d_width_diff,defence_diff,full_age_diff,goalkeeeper_overall_diff,growth_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,value_euros_millions_diff,wage_euros_thousands_diff,attack_home_defence_away_diff,attack_away_defence_home_diff,rank_diff,gdp_diff,wins_past_1_games_diff,wins_home_against_away_1_games,wins_past_2_games_diff,wins_home_against_away_2_games,wins_past_3_games_diff,wins_home_against_away_3_games,wins_past_4_games_diff,wins_home_against_away_4_games,wins_past_5_games_diff,wins_home_against_away_5_games
2012-10-12 00:00:00+00:00,Colombia,Paraguay,Colombia,False,1,1.0,-0.0,-17.0,17.0,18.0,17.0,17.0,10.0,12.0,-0.0,5.0,-1.4399999999999975,6.0,0.6521739130434783,4.0,3.0,-5.0,-2.7300000000000004,-0.0,-0.0,10.0,4.0,-29.0,1.4772611139499234,0,0,1,0,0,0,0,0,0,0
2012-10-16 00:00:00+00:00,Colombia,Cameroon,Colombia,False,1,7.0,-0.0,-9.0,10.0,-18.0,-2.0,15.0,7.0,-13.0,-3.0,-0.0,3.09,-1.0,-2.260869565217392,2.0,1.0,-6.0,2.09,-0.0,-0.0,5.0,-2.0,-62.0,0.0,0,0,0,0,0,0,0,0,0,0
2012-10-16 00:00:00+00:00,Spain,France,Spain,False,0,3.0,-0.0,4.0,-11.0,-15.0,-8.0,4.0,4.0,1.0,8.0,3.0,1.4800000000000004,3.0,-0.6956521739130437,5.0,4.0,2.0,1.1900000000000013,-0.0,-0.0,6.0,0.0,-12.0,0.8764867967853043,1,1,2,1,3,2,3,2,4,2
2012-10-16 00:00:00+00:00,Chile,Argentina,Chile,False,-1,-11.0,-0.0,3.0,30.0,14.0,24.0,-14.0,-11.0,-25.0,-0.0,-8.0,-1.3000000000000007,1.0,2.2608695652173907,-1.0,-6.0,-8.0,1.91,-0.0,-0.0,-2.0,17.0,13.0,1.1891473618029695,-1,0,-1,0,-2,0,-3,0,-2,0
2012-10-16 00:00:00+00:00,Germany,Sweden,Germany,False,0,-0.0,-0.0,8.0,14.0,9.0,15.0,-5.0,-2.0,2.0,-1.0,9.0,-4.050000000000002,12.0,0.9130434782608696,8.0,8.0,8.0,-3.45,-0.0,-0.0,11.0,2.0,-19.0,0.9793617353308364,-1,1,-1,1,-2,1,-2,1,-1,1
2012-10-16 00:00:00+00:00,Croatia,Wales,Croatia,False,1,5.0,-0.0,44.0,59.0,74.0,39.0,61.0,61.0,61.0,52.0,4.0,0.9000000000000021,6.0,-3.3286956521739124,6.0,7.0,6.0,3.73,-0.0,-0.0,8.0,-1.0,-46.0,0.5523842274186153,0,1,0,1,0,1,1,1,0,1
2012-10-16 00:00:00+00:00,Hungary,Turkey,Hungary,False,1,-6.0,-0.0,20.0,12.0,18.0,-10.0,4.0,-1.0,-18.0,-6.0,-5.0,1.09,-4.0,0.5652173913043477,-6.0,-5.0,-7.0,-0.08999999999999986,-0.0,-0.0,-3.0,8.0,13.0,0.0,0,0,0,0,0,0,-1,0,-1,0
2012-10-16 00:00:00+00:00,Bolivia,Uruguay,Bolivia,False,1,-14.0,-0.0,-25.0,-42.0,-0.0,-21.0,-18.0,-1.0,3.0,2.0,-14.0,-1.870000000000001,-18.0,-0.0,-10.0,-13.0,-12.0,-2.0,-0.0,-0.0,-11.0,17.0,65.0,0.3360659389619069,0,0,0,0,0,0,-1,0,-2,0
2012-10-16 00:00:00+00:00,Italy,Denmark,Italy,False,1,6.0,-0.0,-0.0,-20.0,14.0,27.0,1.0,11.0,-2.0,-22.0,8.0,1.3499999999999979,13.0,-0.6521739130434785,8.0,8.0,7.0,1.09,-0.0,-0.0,9.0,-5.0,-10.0,0.765323604700381,0,0,0,0,0,0,0,0,1,0
2012-10-16 00:00:00+00:00,Egypt,Tunisia,United Arab Emirates,True,-1,-5.0,-0.0,57.0,54.0,53.0,37.0,52.0,37.0,37.0,60.0,-4.0,-0.16999999999999815,5.0,-0.4782608695652178,1.0,-2.0,4.0,-0.7300000000000004,-0.0,-0.0,-9.0,0.0,-5.0,1.0840076749812295,1,0,2,0,2,0,1,0,0,0
2012-10-16 00:00:00+00:00,Paraguay,Peru,Paraguay,False,1,3.0,-0.0,1.0,-17.0,-18.0,-2.0,-17.0,-0.0,-22.0,-12.0,1.0,2.27,-2.0,-1.6086956521739133,-1.0,1.0,5.0,2.5500000000000007,-0.0,-0.0,10.0,6.0,1.0,0.733398291110778,-1,0,-1,0,-2,0,-1,0,-1,0
2012-10-16 00:00:00+00:00,Portugal,Northern Ireland,Portugal,False,0,15.0,-0.0,-25.0,-11.0,7.0,-22.0,-14.0,-3.0,7.0,3.0,10.0,1.0500000000000007,11.0,-1.7391304347826082,13.0,11.0,11.0,1.09,-0.0,-0.0,13.0,-12.0,-114.0,0.4165932371406543,0,0,0,0,0,0,1,0,1,0
2012-10-16 00:00:00+00:00,Romania,Netherlands,Romania,False,-1,-13.0,-0.0,22.0,9.0,10.0,-19.0,6.0,-18.0,-7.0,-15.0,-6.0,0.9599999999999972,-9.0,0.6086956521739131,-12.0,-11.0,-7.0,0.08999999999999986,-0.0,-0.0,-3.0,16.0,40.0,0.4477436452540032,0,0,-1,1,0,1,0,1,0,1
2012-10-16 00:00:00+00:00,Belgium,Scotland,Belgium,False,1,6.0,-0.0,-9.0,-10.0,-18.0,16.0,-22.0,-8.0,8.0,3.0,6.0,-1.7800000000000011,5.0,1.4782608695652182,6.0,6.0,-1.0,-3.3599999999999994,-0.0,-0.0,6.0,-6.0,-26.0,1.061462631820266,0,0,0,0,-1,0,0,0,-1,0
2012-10-16 00:00:00+00:00,Czech Republic,Bulgaria,Czech Republic,False,0,2.0,-0.0,-2.0,-24.0,-7.0,1.0,23.0,12.0,-5.0,15.0,7.0,0.39000000000000057,6.0,-0.6521739130434785,11.0,6.0,4.0,0.7300000000000004,-0.0,-0.0,5.0,-4.0,-33.0,1.6323570303086476,0,0,1,0,2,0,2,0,1,0
2012-10-16 00:00:00+00:00,Venezuela,Ecuador,Venezuela,False,0,-2.0,-0.0,-17.0,-21.0,-25.0,-33.0,-18.0,-11.0,-2.0,2.0,3.0,-0.33999999999999986,-1.0,0.6956521739130435,-4.0,-1.0,-2.0,1.2699999999999996,-0.0,-0.0,7.0,6.0,19.0,1.102723873954068,-1,0,-2,0,-3,0,-4,0,-5,0
2012-10-17 00:00:00+00:00,Poland,England,Poland,False,0,-5.0,-0.0,-2.0,-26.0,-15.0,-18.0,1.0,-2.0,-0.0,-0.0,-6.0,-0.13000000000000256,-4.0,-0.2608695652173916,-7.0,-7.0,-6.0,-1.0,-0.0,-0.0,-4.0,7.0,49.0,0.6705868867491976,1,0,0,0,0,0,0,0,0,0
2012-11-14 00:00:00+00:00,Brazil,Colombia,USA,True,0,3.0,-0.0,13.0,17.0,-6.0,7.0,-11.0,-18.0,16.0,-8.0,8.0,-2.390000000000001,-0.0,0.8695652173913042,2.0,5.0,14.0,-3.18,-0.0,-0.0,8.0,-3.0,5.0,1.072293324109305,0,0,0,0,1,0,0,0,0,0
2012-11-14 00:00:00+00:00,Poland,Uruguay,Poland,False,-1,-4.0,-0.0,-8.0,-38.0,20.0,-17.0,-15.0,-1.0,12.0,13.0,-3.0,-1.7800000000000011,-2.0,0.4782608695652178,-1.0,-4.0,-3.0,-1.8200000000000005,-0.0,-0.0,-1.0,6.0,43.0,0.0,0,0,1,0,1,0,1,0,0,0
2012-11-14 00:00:00+00:00,Bulgaria,Ukraine,Bulgaria,False,-1,-2.0,-0.0,-16.0,-1.0,-7.0,-13.0,-37.0,-40.0,-7.0,-15.0,-2.0,0.21999999999999886,-0.0,-1.9130434782608687,-8.0,-7.0,-4.0,0.5399999999999991,-0.0,-0.0,1.0,5.0,-15.0,2.492837338262477,0,0,0,0,0,0,0,0,-1,0
2012-11-14 00:00:00+00:00,Italy,France,Italy,False,-1,-1.0,-0.0,14.0,-3.0,13.0,16.0,-2.0,9.0,9.0,-12.0,1.0,1.3900000000000006,1.0,0.3913043478260869,1.0,1.0,1.0,1.91,-0.0,-0.0,2.0,2.0,-13.0,0.8718714121699196,0,0,1,0,1,0,1,0,1,0
2012-11-14 00:00:00+00:00,Sweden,England,Sweden,False,1,2.0,-0.0,-17.0,-14.0,-28.0,-18.0,17.0,12.0,-1.0,1.0,-8.0,2.2199999999999998,-9.0,-1.5652173913043481,-6.0,-6.0,-6.0,0.8200000000000003,-0.0,-0.0,3.0,9.0,17.0,1.1752407152682256,0,0,1,0,0,0,1,0,1,0
2012-11-14 00:00:00+00:00,Venezuela,Nigeria,USA,True,-1,-4.0,-0.0,33.0,29.0,25.0,32.0,32.0,44.0,33.0,37.0,-3.0,1.7600000000000016,-6.0,-0.09739130434782606,-6.0,-6.0,-4.0,3.3599999999999994,-0.0,-0.0,1.0,8.0,-9.0,0.0,0,0,0,0,0,0,-1,0,-1,0
2012-11-14 00:00:00+00:00,Turkey,Denmark,Turkey,False,0,-0.0,-0.0,-17.0,-25.0,-2.0,10.0,-10.0,-0.0,3.0,-10.0,-0.0,-0.39000000000000057,3.0,0.1304347826086958,2.0,1.0,2.0,-0.5399999999999991,-0.0,-0.0,3.0,3.0,16.0,0.0,0,0,-1,0,-1,0,-1,0,0,0
2012-11-14 00:00:00+00:00,Netherlands,Germany,Netherlands,False,0,-0.0,-0.0,-6.0,-21.0,-3.0,19.0,-14.0,3.0,-2.0,1.0,-8.0,1.1300000000000026,-5.0,1.260869565217391,-2.0,-3.0,-2.0,1.4499999999999993,-0.0,-0.0,2.0,10.0,5.0,1.0672429590088834,0,0,0,0,1,0,1,0,1,0
2012-11-14 00:00:00+00:00,Russia,USA,Russia,False,0,4.0,-0.0,-13.0,4.0,5.0,4.0,-0.0,-0.0,-0.0,-10.0,3.0,-0.2600000000000016,3.0,0.4782608695652173,5.0,4.0,-0.0,-2.0,-0.0,-0.0,8.0,1.0,-18.0,0.0,1,0,2,0,1,0,1,0,2,0
2012-11-14 00:00:00+00:00,Serbia,Chile,Switzerland,True,1,1.0,-0.0,-42.0,-62.0,-50.0,-65.0,-54.0,-44.0,-35.0,-50.0,2.0,-1.3000000000000007,-0.0,1.1304347826086962,-6.0,1.0,3.0,-2.0,-0.0,-0.0,7.0,4.0,21.0,0.0,0,0,1,0,2,0,2,0,2,0
2012-11-14 00:00:00+00:00,Romania,Belgium,Romania,False,1,-8.0,-0.0,20.0,21.0,18.0,-8.0,22.0,-0.0,-13.0,-11.0,-11.0,1.0,-6.0,0.7391304347826075,-10.0,-10.0,-0.0,2.539999999999999,-0.0,-0.0,-8.0,11.0,17.0,0.518152955659705,-1,0,-1,0,-1,0,0,0,-1,0
2012-11-14 00:00:00+00:00,Austria,Ivory Coast,Austria,False,-1,-6.0,-0.0,4.0,-29.0,-36.0,-21.0,-4.0,-14.0,-17.0,2.0,-1.0,-3.129999999999999,-6.0,2.043478260869565,-1.0,-4.0,-1.0,-3.5500000000000007,-0.0,-0.0,-2.0,5.0,53.0,0.0,-1,0,0,0,-1,0,0,0,1,0
2012-11-14 00:00:00+00:00,Hungary,Norway,Hungary,False,-1,-3.0,-0.0,-6.0,-18.0,15.0,-30.0,-18.0,-4.0,-1.0,-5.0,-6.0,0.8300000000000018,3.0,0.6521739130434785,-3.0,-3.0,-2.0,0.19000000000000128,-0.0,-0.0,-4.0,5.0,4.0,0.4095480946309676,0,0,-1,0,-1,0,-1,0,-1,0
2012-11-14 00:00:00+00:00,Tunisia,Switzerland,Tunisia,False,-1,-11.0,-0.0,-47.0,-41.0,-45.0,-37.0,-32.0,-45.0,-47.0,-52.0,-5.0,2.0,-14.0,0.13043478260869626,-12.0,-8.0,-5.0,4.82,-0.0,-0.0,-9.0,7.0,30.0,0.0,0,0,0,0,0,0,0,0,0,0
2012-11-14 00:00:00+00:00,Ireland,Greece,Ireland,False,-1,1.0,-0.0,-9.0,1.0,-10.0,-7.0,-2.0,8.0,16.0,-0.0,-4.0,0.7899999999999991,3.0,-1.0434782608695659,2.0,-0.0,-3.0,-0.08999999999999986,-0.0,-0.0,-1.0,2.0,24.0,2.614919354838709,0,0,1,0,0,0,0,0,-1,0
2012-11-14 00:00:00+00:00,China,New Zealand,China,False,0,-5.0,-0.0,-5.0,33.0,-2.0,2.0,31.0,6.0,18.0,-4.0,-4.0,-2.3300000000000023,9.0,3.304347826086956,2.0,-0.0,-0.0,-3.09,-0.0,-0.0,-4.0,5.0,-5.0,0.0,0,0,0,0,-1,0,-1,0,-2,0
2012-11-14 00:00:00+00:00,Korea Republic,Australia,Korea Republic,False,-1,2.0,-0.0,-2.0,27.0,-28.0,56.0,15.0,9.0,27.0,-0.0,-0.0,-3.7399999999999984,-6.0,3.4782608695652177,-1.0,-0.0,1.0,-4.18,-0.0,-0.0,4.0,2.0,-1.0,0.0,0,1,0,2,1,2,2,2,2,2
2012-11-21 00:00:00+00:00,Argentina,Brazil,Argentina,False,1,4.0,-0.0,-9.0,-35.0,-8.0,-16.0,14.0,18.0,-1.0,8.0,-5.0,2.43,-0.0,-1.6086956521739129,-0.0,-0.0,-2.0,1.2699999999999996,-0.0,-0.0,4.0,5.0,-10.0,1.334,0,0,0,0,-1,0,-1,0,0,1
2013-01-08 00:00:00+00:00,South Africa,Norway,South Africa,False,-1,-6.0,-0.0,-22.0,-31.0,14.0,-17.0,-4.0,-2.0,22.0,-4.0,-7.0,-0.0799999999999983,6.0,1.6521739130434785,-1.0,-4.0,-1.0,0.37000000000000105,-0.0,-0.0,-7.0,6.0,63.0,0.0,0,0,-1,1,-2,1,-2,1,-1,1
2013-01-14 00:00:00+00:00,Ivory Coast,Egypt,United Arab Emirates,True,1,17.0,-0.0,-8.0,12.0,20.0,22.0,1.0,14.0,14.0,-14.0,8.0,1.0,2.0,-1.8260869565217388,9.0,11.0,1.0,0.37000000000000105,-0.0,-0.0,12.0,-13.0,-27.0,0.2968293058334616,0,0,0,0,-1,0,0,0,0,0
2013-01-26 00:00:00+00:00,Ivory Coast,Tunisia,South Africa,True,1,12.0,-0.0,49.0,66.0,73.0,59.0,53.0,51.0,51.0,46.0,4.0,0.8300000000000018,7.0,-2.3043478260869565,10.0,9.0,5.0,-0.35999999999999943,-0.0,-0.0,8.0,-8.0,-39.0,0.32176524568282305,1,0,1,0,2,0,2,0,3,0
2013-01-26 00:00:00+00:00,Sweden,Finland,Thailand,True,1,16.0,-0.0,-26.0,-7.0,-14.0,-14.0,15.0,29.0,9.0,2.0,4.0,2.0,9.0,-1.1304347826086951,5.0,6.0,5.0,3.09,-0.0,-0.0,15.0,-5.0,-65.0,1.1637684449489216,1,0,2,1,2,2,1,2,2,2
2013-02-02 00:00:00+00:00,Romania,Poland,Spain,True,-1,-6.0,-0.0,9.0,14.0,3.0,15.0,3.0,-3.0,-8.0,-14.0,-7.0,0.39000000000000057,-7.0,1.4782608695652169,-5.0,-5.0,-1.0,-0.08999999999999986,-0.0,-0.0,-4.0,9.0,-23.0,0.8201770879628046,1,0,1,0,0,0,0,0,1,0
2013-02-03 00:00:00+00:00,Ivory Coast,Nigeria,South Africa,True,-1,1.0,-0.0,49.0,66.0,73.0,59.0,53.0,51.0,51.0,46.0,2.0,3.280000000000001,-1.0,-1.1408695652173908,-0.0,1.0,2.0,4.82,-0.0,-0.0,6.0,3.0,-38.0,0.6507508014172432,1,0,2,0,2,0,3,0,2,0
2013-02-06 00:00:00+00:00,Croatia,Korea Republic,England,True,1,5.0,-0.0,-13.0,-7.0,24.0,-39.0,16.0,13.0,-0.0,1.0,5.0,1.16,-0.0,-2.1547826086956525,9.0,7.0,1.0,1.5500000000000007,-0.0,-0.0,9.0,-1.0,-24.0,0.0,1,0,2,0,2,0,1,0,1,0
2013-02-06 00:00:00+00:00,Norway,Ukraine,Spain,True,-1,1.0,-0.0,-11.0,15.0,-18.0,3.0,-9.0,-23.0,-22.0,-9.0,5.0,-0.3500000000000014,-8.0,-2.391304347826087,1.0,-2.0,-5.0,0.5399999999999991,-0.0,-0.0,4.0,-2.0,-20.0,8.15503696857671,0,0,-1,0,0,0,1,0,1,0
2013-02-06 00:00:00+00:00,Netherlands,Italy,Netherlands,False,0,1.0,-0.0,-16.0,-3.0,-20.0,2.0,-1.0,5.0,-3.0,12.0,-8.0,-1.9599999999999973,-5.0,1.3913043478260865,-1.0,-2.0,-2.0,-2.0,-0.0,-0.0,2.0,9.0,4.0,1.411166710560969,0,1,-1,2,-2,2,-1,2,-1,2
2013-02-06 00:00:00+00:00,Spain,Uruguay,Qatar,True,1,6.0,-0.0,-15.0,-38.0,5.0,-9.0,-11.0,4.0,6.0,22.0,6.0,-0.3000000000000007,7.0,-1.1304347826086956,11.0,7.0,6.0,-0.7199999999999989,-0.0,-0.0,9.0,-3.0,-15.0,0.0,0,0,1,0,2,0,3,0,3,0
2013-02-06 00:00:00+00:00,Greece,Switzerland,Greece,False,0,-4.0,-0.0,7.0,3.0,15.0,10.0,20.0,-13.0,-23.0,-12.0,-0.0,1.7800000000000011,-7.0,-1.2173913043478253,-5.0,-3.0,2.0,4.0,-0.0,-0.0,-2.0,2.0,-2.0,0.4526727509778357,0,0,0,0,0,0,1,0,1,0
2013-02-06 00:00:00+00:00,Romania,Australia,Spain,True,1,-0.0,-0.0,-3.0,12.0,-23.0,26.0,25.0,3.0,1.0,-14.0,-1.0,-3.09,-7.0,2.9565217391304346,-1.0,-1.0,-1.0,-4.0,-0.0,-0.0,2.0,3.0,-3.0,0.0,0,0,1,0,1,0,1,0,1,0
2013-02-06 00:00:00+00:00,Sweden,Argentina,Sweden,False,-1,-3.0,-0.0,-7.0,17.0,3.0,-8.0,-0.0,4.0,-18.0,2.0,-5.0,0.7899999999999991,-2.0,0.2608695652173913,-4.0,-6.0,-7.0,3.18,-0.0,-0.0,6.0,14.0,16.0,0.0,0,0,1,0,1,0,2,0,1,0
2013-02-06 00:00:00+00:00,Ireland,Poland,Ireland,False,1,-2.0,-0.0,-2.0,8.0,-2.0,7.0,-2.0,-5.0,-3.0,-11.0,-3.0,1.4800000000000004,-5.0,-0.7826086956521743,-0.0,-1.0,-1.0,1.7300000000000004,-0.0,-0.0,0.0,5.0,-15.0,2.4830604081911734,0,0,0,0,1,0,0,0,0,0
2013-02-06 00:00:00+00:00,Chile,Egypt,Spain,True,1,14.0,-0.0,-15.0,8.0,-3.0,28.0,2.0,7.0,-2.0,-10.0,3.0,-0.4800000000000004,8.0,-0.4347826086956523,12.0,9.0,-0.0,-1.3599999999999994,-0.0,-0.0,9.0,-8.0,-24.0,0.0,0,0,0,0,-1,0,-2,0,-2,0
2013-02-06 00:00:00+00:00,Turkey,Czech Republic,Turkey,False,-1,4.0,-0.0,-19.0,10.0,-7.0,-5.0,-17.0,2.0,7.0,-8.0,-1.0,-1.2199999999999989,-7.0,0.2608695652173916,1.0,1.0,-0.0,-0.4499999999999993,-0.0,-0.0,2.0,-1.0,11.0,0.0,0,1,0,2,-1,2,-2,2,-2,2
2013-02-06 00:00:00+00:00,Wales,Austria,Wales,False,1,-0.0,-0.0,-53.0,-37.0,-37.0,-38.0,-49.0,-37.0,-34.0,-48.0,-4.0,1.389999999999997,2.0,1.8260869565217384,-2.0,-3.0,-3.0,-1.1799999999999995,-0.0,-0.0,-1.0,3.0,13.0,0.8857392328466709,0,0,1,0,0,0,0,0,-1,0
2013-02-06 00:00:00+00:00,Portugal,Ecuador,Portugal,False,-1,7.0,-0.0,-19.0,-1.0,2.0,-37.0,-2.0,-8.0,12.0,28.0,13.0,0.7899999999999991,13.0,-0.5217391304347823,8.0,9.0,9.0,0.91,-0.0,-0.0,16.0,-4.0,-5.0,0.0,-1,0,-2,0,-3,0,-4,0,-4,0
2013-02-06 00:00:00+00:00,England,Brazil,England,False,1,-1.0,-0.0,1.0,-4.0,23.0,-6.0,-3.0,10.0,-18.0,9.0,-2.0,1.0,7.0,0.2173913043478266,2.0,-0.0,-3.0,3.629999999999999,-0.0,-0.0,-1.0,2.0,-12.0,0.0,0,0,1,0,0,0,0,0,-1,0
2013-02-06 00:00:00+00:00,France,Germany,France,False,-1,-0.0,-0.0,-4.0,-15.0,4.0,1.0,-11.0,-11.0,-8.0,1.0,-1.0,1.6999999999999993,-1.0,-0.5217391304347827,-2.0,-2.0,-1.0,1.5399999999999991,-0.0,-0.0,2.0,3.0,15.0,0.8674262040393579,-1,0,0,0,0,0,0,0,0,0
2013-03-21 00:00:00+00:00,Italy,Brazil,Switzerland,True,0,-2.0,-0.0,2.0,-17.0,23.0,8.0,-4.0,18.0,-16.0,-2.0,-1.0,1.0800000000000018,5.0,-0.21739130434782614,2.0,1.0,-1.0,2.91,-0.0,-0.0,-2.0,1.0,-13.0,0.0,1,0,1,0,2,0,2,0,1,0
2013-03-22 00:00:00+00:00,Czech Republic,Denmark,Czech Republic,False,-1,4.0,-0.0,2.0,-35.0,5.0,15.0,7.0,-2.0,-4.0,-2.0,-0.0,2.09,11.0,-1.6086956521739122,-0.0,1.0,2.0,1.1900000000000013,-0.0,-0.0,-3.0,-7.0,2.0,0.7099550521032794,-1,1,-1,2,-2,3,-1,3,0,3
2013-03-22 00:00:00+00:00,Colombia,Bolivia,Colombia,False,1,9.0,-0.0,5.0,17.0,18.0,21.0,16.0,10.0,11.0,10.0,10.0,1.3499999999999979,13.0,-0.5217391304347823,9.0,12.0,4.0,0.2699999999999996,-0.0,-0.0,14.0,-5.0,-31.0,1.9163462813204293,0,0,1,0,2,0,2,0,3,0
2013-03-22 00:00:00+00:00,Argentina,Venezuela,Argentina,False,1,12.0,-0.0,6.0,3.0,11.0,9.0,36.0,11.0,27.0,13.0,9.0,-0.05000000000000071,10.0,-0.91304347826087,11.0,11.0,13.0,-1.5399999999999991,-0.0,-0.0,16.0,-5.0,-40.0,1.6691152728446883,0,0,1,0,1,0,2,0,2,0
2013-03-22 00:00:00+00:00,Sweden,Ireland,Sweden,False,0,9.0,-0.0,-13.0,4.0,-11.0,-7.0,18.0,19.0,2.0,12.0,2.0,0.5600000000000023,2.0,-0.08695652173913038,-0.0,2.0,1.0,-0.4499999999999993,-0.0,-0.0,11.0,0.0,-19.0,0.7058046040312809,-1,0,0,0,1,0,1,0,2,0
2013-03-22 00:00:00+00:00,Scotland,Wales,Scotland,False,-1,2.0,-0.0,45.0,40.0,55.0,40.0,55.0,50.0,40.0,45.0,2.0,1.3900000000000006,6.0,-3.9565217391304337,2.0,3.0,4.0,3.09,-0.0,-0.0,5.0,1.0,-5.0,1.0,-1,0,-1,0,-2,0,-1,0,-1,0
2013-03-22 00:00:00+00:00,Uruguay,Paraguay,Uruguay,False,0,2.0,-0.0,3.0,42.0,-0.0,17.0,19.0,1.0,-2.0,-12.0,9.0,-1.3099999999999987,10.0,1.1304347826086951,2.0,5.0,3.0,-3.0,-0.0,-0.0,11.0,0.0,-22.0,2.2938170669391926,-1,1,-1,2,-1,3,-1,3,-2,3
2013-03-22 00:00:00+00:00,Poland,Ukraine,Poland,False,-1,12.0,-0.0,-23.0,-18.0,-18.0,-32.0,-18.0,-25.0,-12.0,-9.0,4.0,-0.3000000000000007,-2.0,-2.9130434782608696,3.0,-0.0,-3.0,-0.0,-0.0,-0.0,15.0,-1.0,13.0,3.3792744916820703,0,0,0,0,-1,0,-1,0,0,0
2013-03-22 00:00:00+00:00,Croatia,Serbia,Croatia,False,1,1.0,-0.0,44.0,59.0,74.0,39.0,61.0,61.0,61.0,52.0,2.0,1.9400000000000013,-4.0,-1.9808695652173918,6.0,1.0,-0.0,2.7300000000000004,-0.0,-0.0,6.0,3.0,-26.0,1.5889606963861778,0,0,1,0,1,0,0,0,0,0
2013-03-22 00:00:00+00:00,Spain,Finland,Spain,False,0,17.0,-0.0,-18.0,-19.0,-16.0,-6.0,3.0,20.0,4.0,10.0,17.0,1.3000000000000007,18.0,-1.0434782608695652,16.0,16.0,14.0,3.5500000000000007,-0.0,-0.0,20.0,-14.0,-86.0,0.8665380249716231,1,1,1,1,2,1,2,1,2,1
2013-03-22 00:00:00+00:00,Peru,Chile,Peru,False,1,-1.0,-0.0,9.0,-12.0,-0.0,-30.0,11.0,1.0,20.0,12.0,-4.0,0.9599999999999972,-13.0,-0.34782608695652195,-6.0,-4.0,-4.0,-0.4499999999999993,-0.0,-0.0,2.0,7.0,19.0,0.5426224174394013,-1,0,0,0,0,0,1,0,1,0
2013-03-22 00:00:00+00:00,Hungary,Romania,Hungary,False,0,-0.0,-0.0,-3.0,1.0,12.0,-10.0,-12.0,8.0,5.0,18.0,-6.0,-0.03999999999999915,-1.0,-0.08695652173913082,5.0,-1.0,-3.0,-0.37000000000000105,-0.0,-0.0,-1.0,5.0,1.0,1.2050352215414113,-1,0,0,0,-1,0,-1,0,-1,0
2013-03-25 00:00:00+00:00,Russia,Brazil,England,True,0,-5.0,-0.0,-3.0,-17.0,13.0,13.0,-19.0,-2.0,-26.0,-2.0,-6.0,0.8699999999999974,-0.0,-0.17391304347826164,-2.0,-4.0,-8.0,2.1900000000000013,-0.0,-0.0,-4.0,7.0,-8.0,0.0,-1,0,0,0,1,0,1,0,0,0
2013-03-26 00:00:00+00:00,Denmark,Bulgaria,Denmark,False,0,1.0,-0.0,-4.0,11.0,-12.0,-14.0,16.0,14.0,-1.0,17.0,7.0,-2.3500000000000014,-4.0,1.5217391304347827,8.0,5.0,2.0,0.629999999999999,-0.0,-0.0,1.0,-7.0,-21.0,2.299239966632681,0,1,0,1,0,1,1,1,1,1
2013-03-26 00:00:00+00:00,Ecuador,Paraguay,Ecuador,False,1,-6.0,-0.0,-2.0,17.0,18.0,32.0,2.0,10.0,2.0,-15.0,-4.0,-2.6499999999999986,-2.0,1.2173913043478255,1.0,-2.0,-4.0,-3.91,-0.0,-0.0,3.0,13.0,-27.0,1.1480838017373531,-1,0,-1,1,0,1,1,1,2,1
2013-03-26 00:00:00+00:00,Chile,Uruguay,Chile,False,1,-6.0,-0.0,-13.0,-13.0,18.0,15.0,-13.0,-2.0,4.0,12.0,-6.0,-1.4299999999999995,-2.0,0.6956521739130435,1.0,-3.0,-4.0,0.629999999999999,-0.0,-0.0,-4.0,8.0,6.0,1.0954778347070615,0,0,1,0,1,0,1,0,1,0
2013-03-26 00:00:00+00:00,Ireland,Austria,Ireland,False,0,-1.0,-0.0,-8.0,8.0,13.0,2.0,1.0,3.0,6.0,-8.0,-1.0,2.2199999999999998,9.0,-1.2608695652173916,-0.0,-0.0,-0.0,3.0,-0.0,-0.0,1.0,3.0,-39.0,1.4748512599752268,1,0,2,0,2,0,1,0,2,0
2013-03-26 00:00:00+00:00,Mexico,USA,Mexico,False,0,4.0,-0.0,-4.0,12.0,8.0,2.0,5.0,23.0,11.0,8.0,1.0,-0.91,-4.0,0.5652173913043477,-0.0,2.0,3.0,-1.4499999999999993,-0.0,-0.0,4.0,-1.0,-18.0,0.3274224724766787,-1,0,0,1,1,1,0,2,1,2
2013-03-26 00:00:00+00:00,Netherlands,Romania,Netherlands,False,1,13.0,-0.0,-22.0,-9.0,7.0,7.0,-16.0,18.0,15.0,15.0,3.0,-0.6499999999999986,4.0,-0.2608695652173916,12.0,9.0,7.0,-1.91,-0.0,-0.0,13.0,-3.0,-23.0,2.2334208661581427,-1,0,-2,1,-2,1,-3,1,-2,1
2013-03-26 00:00:00+00:00,Wales,Croatia,Wales,False,-1,-5.0,-0.0,-44.0,-59.0,-74.0,-39.0,-61.0,-61.0,-61.0,-52.0,-4.0,-0.9000000000000021,-6.0,3.3286956521739124,-6.0,-7.0,-6.0,-3.73,-0.0,-0.0,-1.0,8.0,62.0,1.810334094210417,-1,0,-1,0,-2,0,-2,0,-2,0
