game_date,home_team,away_team,country,neutral,home_win,attack_diff,bup_dribbling_diff,bup_passing_diff,bup_speed_diff,cc_crossing_diff,cc_passing_diff,cc_shooting_diff,d_aggresion_diff,d_pressure_diff,d_width_diff,defence_diff,full_age_diff,goalkeeeper_overall_diff,growth_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,value_euros_millions_diff,wage_euros_thousands_diff,attack_home_defence_away_diff,attack_away_defence_home_diff,cur_year_avg_weighted_diff,cur_year_avg_diff,last_year_avg_weighted_diff,last_year_avg_diff,previous_points_diff,rank_change_diff,rank_diff,three_year_ago_avg_diff,three_year_ago_weighted_diff,total_points_diff,two_year_ago_avg_diff,two_year_ago_weighted_diff,gdp_diff,wins_past_1_games_diff,wins_home_against_away_1_games,wins_past_2_games_diff,wins_home_against_away_2_games,wins_past_3_games_diff,wins_home_against_away_3_games,wins_past_4_games_diff,wins_home_against_away_4_games,wins_past_5_games_diff,wins_home_against_away_5_games
2013-09-10 00:00:00+00:00,USA,Mexico,USA,False,1,-2.0,-0.0,4.0,-12.0,-8.0,-2.0,-5.0,-23.0,-11.0,-8.0,-6.0,0.6999999999999993,3.0,-0.6956521739130432,1.0,-2.0,-3.0,1.09,-0.0,-0.0,0.0,8.0,203.43,203.43,-73.07,-146.13,-15.0,3.0,-1.0,-20.340000000000032,-4.069999999999993,80.3599999999999,-153.13,-45.94,3.0541581108829567,0,1,0,1,1,1,2,1,2,1
2013-09-10 00:00:00+00:00,Brazil,Portugal,USA,True,1,1.0,-0.0,15.0,13.0,-10.0,24.0,6.0,-10.0,14.0,-21.0,2.0,-2.039999999999999,1.0,1.2608695652173918,-1.0,2.0,4.0,-1.370000000000001,-0.0,-0.0,3.0,0.0,172.5600000000001,172.5600000000001,-163.98,-327.96,-4.0,-0.0,2.0,89.06000000000006,17.810000000000006,-9.789999999999964,-120.62,-36.19,0.0,1,1,1,2,2,2,2,2,3,2
2013-09-10 00:00:00+00:00,Austria,Ireland,Austria,False,1,-1.0,-0.0,8.0,-8.0,-13.0,-2.0,-1.0,-3.0,-6.0,8.0,2.0,-2.3999999999999986,-5.0,1.4782608695652175,1.0,-0.0,-1.0,-4.27,-0.0,-0.0,1.0,0.0,89.25,89.25,-67.25,-134.49,-44.0,-1.0,11.0,-56.86000000000002,-11.369999999999996,-44.190000000000055,-182.77,-54.82,0.6780344751624628,0,1,-1,1,0,1,0,1,0,1
2013-09-10 00:00:00+00:00,Wales,Serbia,Wales,False,-1,-4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0,1.0399999999999991,-10.0,1.3478260869565206,-0.0,-6.0,-6.0,-1.0,-0.0,-0.0,1.0,7.0,-36.670000000000016,-36.670000000000016,156.13,312.25,-31.0,-0.0,5.0,-378.08,-75.62,-30.879999999999995,-249.06,-74.71,2.8765497230282246,0,0,0,0,0,0,0,0,0,0
2013-09-10 00:00:00+00:00,Bolivia,Ecuador,Bolivia,False,0,-1.0,-0.0,-20.0,-17.0,-18.0,-36.0,-1.0,-10.0,-1.0,5.0,-1.0,-0.0,-6.0,0.3478260869565224,-9.0,-5.0,-5.0,1.0,-0.0,-0.0,5.0,7.0,-260.46,-260.46,-174.02999999999997,-348.04,-404.0,3.0,47.0,104.91,20.98,-434.14,-68.77000000000001,-20.630000000000006,0.6714438312266334,0,0,1,0,1,0,1,0,1,0
2013-09-10 00:00:00+00:00,Italy,Czech Republic,Italy,False,1,7.0,-0.0,-3.0,15.0,14.0,13.0,-3.0,17.0,3.0,-20.0,6.0,1.09,3.0,-1.304347826086957,10.0,8.0,5.0,-0.08999999999999986,-0.0,-0.0,5.0,-8.0,177.29999999999995,177.29999999999995,64.79000000000002,129.56999999999994,345.0,-0.0,-20.0,94.28000000000004,18.849999999999994,345.38,281.42999999999995,84.43,1.0779888141271328,0,1,0,1,1,1,2,1,2,1
2013-09-10 00:00:00+00:00,Norway,Switzerland,Norway,False,-1,4.0,-0.0,12.0,29.0,7.0,31.0,29.0,2.0,-14.0,-1.0,-3.0,0.21999999999999886,-9.0,-0.2608695652173916,-6.0,-3.0,-2.0,-0.17999999999999972,-0.0,-0.0,4.0,3.0,-216.1,-216.1,-58.309999999999974,-116.59999999999997,-186.0,-1.0,10.0,43.92999999999995,8.789999999999992,-186.44000000000003,263.93000000000006,79.18,1.1504237288135593,-1,1,-2,1,-2,1,-2,1,-1,1
2013-09-10 00:00:00+00:00,Paraguay,Argentina,Paraguay,False,-1,-6.0,-0.0,13.0,1.0,-4.0,-8.0,-20.0,-10.0,-27.0,-0.0,-8.0,2.5700000000000003,-5.0,-1.0,-7.0,-8.0,-7.0,4.91,-0.0,-0.0,1.0,15.0,-407.87000000000006,-407.87000000000006,-119.32999999999998,-238.64,-582.0,-1.0,45.0,-227.65,-45.53,-595.0999999999998,-74.60000000000002,-22.38000000000001,0.4732311263722977,1,0,1,0,1,1,0,1,0,1
2013-09-10 00:00:00+00:00,Romania,Turkey,Romania,False,-1,-5.0,-0.0,23.0,11.0,6.0,-0.0,16.0,-2.0,-15.0,-15.0,-5.0,-0.08999999999999986,-8.0,1.608695652173914,-7.0,-6.0,-4.0,1.91,-0.0,-0.0,-1.0,9.0,249.06,249.06,-16.150000000000006,-32.30000000000001,159.0,1.0,-25.0,-112.31,-22.459999999999994,158.99,-171.55,-51.46000000000001,0.0,1,0,1,0,2,1,3,1,3,1
2013-09-10 00:00:00+00:00,Spain,Chile,Switzerland,True,0,6.0,-0.0,-2.0,-25.0,-13.0,-24.0,2.0,6.0,2.0,10.0,11.0,0.6600000000000001,8.0,-1.6086956521739135,10.0,10.0,10.0,0.4499999999999993,-0.0,-0.0,12.0,-5.0,285.17,285.17,183.04,366.1,660.0,-0.0,-20.0,518.44,103.69,613.0699999999998,137.23999999999995,41.170000000000016,0.0,-1,1,-2,1,-2,1,-3,1,-4,1
2013-09-10 00:00:00+00:00,Uruguay,Colombia,Uruguay,False,1,4.0,-0.0,20.0,25.0,-18.0,-0.0,2.0,-9.0,-14.0,-12.0,-0.0,0.13000000000000256,3.0,-0.4347826086956523,2.0,1.0,8.0,-0.0,-0.0,-0.0,7.0,3.0,-432.69999999999993,-432.69999999999993,73.5,146.98000000000005,-190.0,-0.0,9.0,342.43,68.49,-220.83000000000004,232.95000000000005,69.89,1.552749913524732,-1,0,-2,0,-3,0,-4,0,-4,0
2013-09-10 00:00:00+00:00,Ukraine,England,Ukraine,False,0,-11.0,-0.0,23.0,3.0,13.0,14.0,19.0,21.0,8.0,9.0,-11.0,0.39000000000000057,-6.0,3.565217391304348,-7.0,-5.0,-3.0,-1.1799999999999995,-0.0,-0.0,-8.0,14.0,131.07,131.07,-207.61,-415.21,-220.0,-1.0,14.0,-157.28000000000003,-31.459999999999994,-219.95000000000005,-373.22,-111.96,0.19844108207244385,-1,1,-2,1,-2,2,-3,2,-2,2
2013-10-11 00:00:00+00:00,Argentina,Peru,Argentina,False,1,9.0,20.0,-12.0,-18.0,-14.0,6.0,3.0,10.0,5.0,-12.0,9.0,0.21999999999999886,7.0,-1.3478260869565215,13.0,10.0,12.0,-2.18,13.608695652173916,84.17391304347828,16.0,-2.0,297.37,297.37,160.81999999999996,321.64,355.0,14.0,-32.0,424.97,84.99,530.3999999999999,-42.610000000000014,-12.78,1.5497676510268326,0,1,0,1,0,1,0,1,0,1
2013-10-11 00:00:00+00:00,Colombia,Chile,Colombia,False,0,3.0,10.0,-7.0,-12.0,-0.0,-15.0,11.0,11.0,10.0,-0.0,2.0,1.0399999999999991,-6.0,-0.5217391304347827,-1.0,3.0,-4.0,1.3599999999999994,3.4891304347826098,10.73913043478261,7.0,2.0,138.87,138.87,132.95000000000002,265.90000000000003,348.0,-7.0,-11.0,-266.51,-53.3,212.64000000000007,-19.55000000000001,-5.8700000000000045,0.5878884008459411,-1,0,-1,0,-1,0,0,0,0,0
2013-10-11 00:00:00+00:00,Ukraine,Poland,Ukraine,False,1,-7.0,-51.0,36.0,5.0,34.0,29.0,32.0,32.0,19.0,9.0,-3.0,0.5700000000000003,3.0,1.608695652173913,-2.0,1.0,3.0,0.4600000000000009,-5.084782608695653,-45.82608695652174,0.0,10.0,224.13,224.13,15.620000000000005,31.23000000000001,281.0,-5.0,-39.0,331.16,66.23,260.21000000000004,-152.56,-45.77,0.2959215069570271,-1,0,-1,1,-1,2,-1,2,-1,2
2013-10-11 00:00:00+00:00,Denmark,Italy,Denmark,False,0,-10.0,13.0,1.0,20.0,-19.0,-28.0,-4.0,-15.0,1.0,22.0,-6.0,-2.9600000000000013,-12.0,2.043478260869565,-8.0,-10.0,-7.0,-2.0,-7.593478260869565,-75.47826086956522,-8.0,8.0,-290.51,-290.51,-28.990000000000038,-57.97999999999996,-354.0,2.0,19.0,15.139999999999983,3.030000000000001,-373.86,-191.29999999999995,-57.38999999999999,1.3066368185409534,-1,0,-2,0,-2,0,-2,0,-3,0
2013-10-11 00:00:00+00:00,France,Australia,France,False,1,11.0,-0.0,-23.0,9.0,-26.0,27.0,22.0,7.0,2.0,1.0,11.0,-2.5300000000000007,5.0,0.6521739130434785,12.0,11.0,7.0,-4.190000000000001,9.6195652173913,-42.82608695652172,15.0,-7.0,57.80000000000001,57.80000000000001,128.45000000000002,256.91,208.0,5.0,-28.0,-66.86000000000001,-13.370000000000005,209.57,122.29999999999997,36.69,0.0,1,0,1,0,0,0,0,0,0,0
2013-10-11 00:00:00+00:00,Croatia,Belgium,Croatia,False,-1,-2.0,-41.0,8.0,29.0,37.0,-17.0,28.0,19.0,13.0,4.0,-5.0,1.2100000000000009,-10.0,-0.2852173913043483,-2.0,-2.0,3.0,2.8200000000000003,-10.173913043478262,-90.43478260869566,-1.0,6.0,-230.38,-230.38,72.82000000000002,145.65000000000003,19.0,-6.0,4.0,88.33000000000004,17.660000000000004,-108.55999999999996,104.45000000000003,31.339999999999968,0.5203991274486512,0,1,1,1,0,1,0,1,0,1
2013-10-11 00:00:00+00:00,Germany,Ireland,Germany,False,1,9.0,-20.0,-5.0,18.0,-2.0,8.0,13.0,17.0,4.0,11.0,9.0,-1.9500000000000028,17.0,-0.4347826086956519,10.0,10.0,9.0,-0.35999999999999943,16.263043478260872,91.17391304347828,11.0,-7.0,307.78,307.78,213.02,426.04,618.0,14.0,-56.0,584.1,116.82,691.1200000000001,178.33000000000004,53.49,0.6912380218085692,1,0,1,1,0,2,0,2,-1,2
2013-10-11 00:00:00+00:00,Netherlands,Hungary,Netherlands,False,1,14.0,-9.0,-19.0,3.0,-6.0,8.0,-13.0,8.0,10.0,1.0,8.0,-0.4400000000000013,9.0,-1.4782608695652173,8.0,9.0,10.0,-1.0,6.310869565217391,47.17391304347825,18.0,-4.0,38.66999999999996,38.66999999999996,60.329999999999984,120.66000000000004,416.0,-5.0,-21.0,696.42,139.29,314.53,254.14,76.25,1.8534071255620888,1,0,1,1,1,1,1,2,1,2
2013-10-11 00:00:00+00:00,Slovenia,Norway,Slovenia,False,1,-2.0,-1.0,-6.0,-19.0,15.0,-2.0,-11.0,-11.0,13.0,13.0,-1.0,1.3000000000000007,13.0,-1.347826086956522,-0.0,-0.0,1.0,-0.17999999999999972,-0.369565217391304,-0.4782608695652151,-1.0,2.0,90.13,90.13,-10.319999999999991,-20.629999999999995,-167.0,30.0,-10.0,5.100000000000024,1.0200000000000102,55.079999999999934,-85.85000000000002,-25.75999999999999,0.4825471029890919,0,0,0,0,0,0,0,0,1,0
2013-10-11 00:00:00+00:00,Sweden,Austria,Sweden,False,1,9.0,-15.0,-21.0,12.0,2.0,-5.0,19.0,22.0,8.0,4.0,-1.0,1.8200000000000005,11.0,-0.4347826086956523,-1.0,1.0,1.0,2.460000000000001,0.26739130434782604,5.695652173913054,8.0,0.0,24.04000000000002,24.04000000000002,80.06,160.12,170.0,-0.0,-25.0,91.03999999999996,18.21,197.0,248.98,74.69,1.0409568095518509,-1,0,0,0,0,0,-1,0,-2,0
2013-10-11 00:00:00+00:00,Venezuela,Paraguay,Venezuela,False,0,-6.0,-20.0,-19.0,-4.0,-7.0,-1.0,-16.0,-1.0,-0.0,-13.0,2.0,-2.6499999999999986,-5.0,1.6956521739130437,-4.0,-3.0,-3.0,-2.640000000000001,-0.0,-0.0,2.0,6.0,52.42999999999995,52.42999999999995,35.230000000000025,70.46000000000005,74.0,-5.0,-5.0,-239.01,-47.81000000000001,34.11999999999989,-19.159999999999968,-5.75,1.2660194174757282,1,0,0,0,-1,0,-1,0,0,0
2013-10-11 00:00:00+00:00,Ecuador,Uruguay,Ecuador,False,1,-13.0,4.0,-5.0,-25.0,18.0,15.0,-17.0,9.0,4.0,-3.0,-12.0,-1.4800000000000004,-13.0,1.0000000000000004,-3.0,-7.0,-5.0,-1.0,-4.876086956521738,-46.34782608695652,-7.0,18.0,-93.96000000000004,-93.96000000000004,67.35999999999996,134.7199999999999,-26.0,-8.0,13.0,-674.38,-134.88,-274.31000000000006,-376.11,-112.83,0.5005123635553576,0,1,0,1,0,2,0,2,0,2
2013-10-12 00:00:00+00:00,Korea Republic,Brazil,Korea Republic,False,-1,-15.0,-20.0,9.0,4.0,8.0,21.0,-9.0,11.0,-0.0,9.0,-17.0,-1.3900000000000006,-9.0,2.5217391304347827,-14.0,-14.0,-8.0,-1.8200000000000005,-0.0,-0.0,-15.0,17.0,-437.78,-437.78,3.9000000000000057,7.800000000000013,-495.0,-3.0,50.0,-348.94999999999993,-69.79,-492.8499999999999,36.079999999999984,10.820000000000007,0.0,-1,0,-2,0,-2,0,-3,0,-4,0
2013-10-13 00:00:00+00:00,Tunisia,Cameroon,Tunisia,False,0,-10.0,-53.0,-44.0,-40.0,-68.0,-52.0,-50.0,-48.0,-58.0,-53.0,-5.0,0.4299999999999997,-4.0,2.3043478260869565,-7.0,-7.0,-6.0,1.5399999999999991,-0.0,-0.0,-9.0,6.0,-62.81999999999999,-62.81999999999999,77.64000000000001,155.29000000000005,-8.0,17.0,-15.0,-3.140000000000015,-0.6299999999999955,84.87,28.18000000000001,8.450000000000003,3.5686216135754685,-1,1,-1,1,-2,1,-2,1,-3,1
2013-10-15 00:00:00+00:00,Bulgaria,Czech Republic,Bulgaria,False,-1,-6.0,-1.0,4.0,24.0,7.0,9.0,-19.0,-14.0,5.0,-21.0,-6.0,-0.2600000000000016,-8.0,-0.043478260869564966,-7.0,-7.0,-4.0,-1.91,-0.0,-0.0,-7.0,5.0,-34.120000000000005,-34.120000000000005,-107.11,-214.2,-201.0,-5.0,32.0,-196.67,-39.34,-188.8100000000001,-27.5,-8.25,0.6126110779888141,0,1,0,1,0,1,1,1,1,1
2013-10-15 00:00:00+00:00,Chile,Ecuador,Chile,False,1,5.0,-9.0,-8.0,12.0,-0.0,-0.0,4.0,-11.0,-0.0,15.0,8.0,0.4300000000000033,12.0,-0.4347826086956528,4.0,5.0,3.0,0.17999999999999972,-0.0,-0.0,10.0,-3.0,60.100000000000016,60.100000000000016,-100.23999999999998,-200.47,-101.0,8.0,-4.0,475.96,95.19,116.15999999999997,203.66,61.10000000000001,2.1887128360334698,0,0,0,0,1,0,2,0,2,0
2013-10-15 00:00:00+00:00,Turkey,Netherlands,Turkey,False,-1,-7.0,26.0,21.0,-6.0,-13.0,-7.0,13.0,-8.0,-7.0,1.0,-0.0,0.03999999999999915,-3.0,0.3043478260869565,-2.0,-1.0,-3.0,0.91,-0.0,-0.0,3.0,10.0,-223.42999999999995,-223.42999999999995,1.440000000000026,2.8799999999999955,-592.0,13.0,40.0,-502.93,-100.59,-445.55,-409.91,-122.98,0.0,-1,0,-2,0,-2,0,-3,0,-3,0
2013-10-15 00:00:00+00:00,France,Finland,France,False,1,14.0,14.0,-22.0,-8.0,-1.0,2.0,-1.0,16.0,3.0,2.0,13.0,-0.3099999999999987,20.0,-0.4347826086956523,10.0,13.0,12.0,-0.0,-0.0,-0.0,16.0,-11.0,-62.16999999999996,-62.16999999999996,161.87,323.76,301.0,-11.0,-31.0,136.56,27.309999999999995,221.19,313.92999999999995,94.18,0.9886492622020432,1,0,1,0,0,0,0,0,0,0
2013-10-15 00:00:00+00:00,Peru,Bolivia,Peru,False,0,8.0,-5.0,21.0,17.0,18.0,6.0,16.0,-0.0,21.0,22.0,8.0,0.91,16.0,0.6956521739130435,8.0,6.0,4.0,4.0,-0.0,-0.0,15.0,-1.0,32.67999999999995,32.67999999999995,31.11000000000001,62.20999999999998,317.0,-14.0,-28.0,93.44,18.69,177.47000000000003,316.66,94.99,1.7687922577223916,0,1,0,1,-1,1,0,1,0,1
2013-10-15 00:00:00+00:00,Paraguay,Colombia,Paraguay,False,-1,-3.0,-0.0,17.0,-17.0,-18.0,-17.0,-17.0,-10.0,-12.0,-0.0,-5.0,2.2199999999999998,-3.0,-1.3478260869565215,-2.0,-4.0,2.0,2.460000000000001,-0.0,-0.0,3.0,11.0,-274.75,-274.75,-238.76,-477.52,-605.0,10.0,36.0,105.01999999999998,21.010000000000005,-507.19000000000005,-48.93000000000001,-14.680000000000007,0.6769283984780353,1,0,1,0,1,0,1,0,0,0
2013-10-15 00:00:00+00:00,England,Poland,England,False,1,3.0,-15.0,22.0,4.0,31.0,20.0,13.0,9.0,7.0,-0.0,10.0,1.0,7.0,-1.5217391304347827,6.0,6.0,6.0,2.370000000000001,-0.0,-0.0,12.0,-1.0,87.13999999999999,87.13999999999999,147.21,294.42,501.0,-10.0,-48.0,534.4499999999998,106.89,407.74,221.66,66.50000000000001,1.4912310690232813,1,1,1,1,2,1,2,1,3,1
2013-10-15 00:00:00+00:00,Belgium,Wales,Belgium,False,0,5.0,8.0,-8.0,-30.0,-9.0,3.0,-7.0,-11.0,-0.0,-15.0,6.0,-0.3999999999999986,12.0,-0.1304347826086958,6.0,6.0,2.0,-1.09,-0.0,-0.0,7.0,-4.0,442.34,442.34,-2.430000000000007,-4.860000000000014,449.0,10.0,-46.0,160.44,32.09,553.8100000000002,272.67,81.80000000000003,1.061462631820266,0,0,0,0,0,0,1,0,0,0
2013-10-15 00:00:00+00:00,Sweden,Germany,Sweden,False,-1,1.0,26.0,-8.0,-14.0,-9.0,-15.0,5.0,2.0,-2.0,1.0,-8.0,3.520000000000003,-9.0,-0.7391304347826086,-10.0,-9.0,-8.0,3.370000000000001,-0.0,-0.0,0.0,7.0,-105.79999999999997,-105.79999999999997,-171.42999999999995,-342.86,-492.0,9.0,19.0,-530.6400000000001,-106.12,-424.39000000000016,-136.78000000000003,-41.03,1.0210731785045613,0,1,-1,1,0,1,0,1,0,1
2013-10-15 00:00:00+00:00,Uruguay,Argentina,Uruguay,False,1,-1.0,-5.0,16.0,43.0,-4.0,9.0,-1.0,-9.0,-29.0,-12.0,-0.0,1.2199999999999989,6.0,0.04347826086956541,-5.0,-3.0,-6.0,2.18,-0.0,-0.0,6.0,7.0,-135.80999999999997,-135.80999999999997,-52.16999999999996,-104.33999999999992,-212.0,3.0,5.0,-60.670000000000066,-12.129999999999995,-137.19999999999982,209.71000000000004,62.91,1.0855056342796343,-1,0,0,1,0,1,-1,1,-1,1
2013-10-15 00:00:00+00:00,Switzerland,Slovenia,Switzerland,False,1,3.0,-0.0,-1.0,-3.0,-16.0,-18.0,-7.0,9.0,1.0,-12.0,4.0,-2.2600000000000016,-4.0,2.3043478260869565,5.0,4.0,1.0,-1.4499999999999993,-0.0,-0.0,3.0,-4.0,132.07999999999998,132.07999999999998,103.34,206.67,353.0,-15.0,-15.0,-191.49,-38.290000000000006,238.20000000000005,136.94,41.08,1.801368053312979,-1,0,0,0,1,0,1,0,1,0
2013-10-15 00:00:00+00:00,Scotland,Croatia,Scotland,False,1,-4.0,48.0,1.0,-19.0,-19.0,1.0,-6.0,-11.0,-21.0,-7.0,-4.0,-0.030000000000001137,-0.0,-0.06260869565217364,-6.0,-5.0,-4.0,-1.09,-0.0,-0.0,0.0,8.0,-259.44000000000005,-259.44000000000005,-120.95000000000002,-241.91000000000003,-488.0,-11.0,53.0,-180.99000000000004,-36.2,-499.59,-276.65000000000003,-82.99999999999999,1.810334094210417,0,0,0,0,-1,0,-1,0,-1,0
2013-11-14 00:00:00+00:00,Belgium,Colombia,Belgium,False,-1,-0.0,-29.0,1.0,-20.0,-13.0,6.0,-32.0,-13.0,3.0,-2.0,5.0,-2.039999999999999,9.0,0.956521739130435,3.0,3.0,4.0,-3.82,-0.0,-0.0,6.0,1.0,82.07000000000005,82.07000000000005,-89.85999999999996,-179.74,-21.0,-0.0,1.0,76.50999999999998,15.300000000000004,-3.0899999999999177,-35.29000000000002,-10.580000000000013,0.0,0,0,0,0,0,0,-1,0,-1,0
2013-11-15 00:00:00+00:00,Italy,Germany,Italy,False,0,-2.0,9.0,9.0,-18.0,22.0,18.0,-10.0,2.0,2.0,-11.0,-3.0,1.8300000000000016,-2.0,0.4347826086956519,-3.0,-3.0,-0.0,1.8200000000000005,-0.0,-0.0,-3.0,2.0,-17.039999999999964,-17.039999999999964,-66.19999999999999,-132.39999999999998,-62.0,-5.0,6.0,-521.6999999999998,-104.34,-175.23000000000005,41.17999999999995,12.349999999999996,0.7562841094689877,1,0,1,1,1,1,1,1,2,1
2013-11-15 00:00:00+00:00,Portugal,Sweden,Portugal,False,1,-0.0,-0.0,-1.0,6.0,13.0,-3.0,-20.0,-12.0,5.0,11.0,6.0,-0.4800000000000004,4.0,0.26086956521739113,7.0,5.0,5.0,-0.8200000000000003,-0.0,-0.0,8.0,2.0,16.319999999999993,16.319999999999993,148.14,296.2700000000001,193.0,-0.0,-11.0,275.92,55.19,185.65,-113.32,-34.0,0.5902387640449438,0,0,-1,1,-1,1,-2,1,-1,1
2013-11-15 00:00:00+00:00,Scotland,USA,Scotland,False,0,-1.0,6.0,-13.0,-1.0,5.0,-26.0,20.0,15.0,5.0,-5.0,1.0,-1.1700000000000017,-7.0,1.3478260869565215,-5.0,-1.0,-3.0,-1.4499999999999993,-0.0,-0.0,5.0,5.0,-213.1,-213.1,-106.4,-212.8,-445.0,28.0,22.0,-117.65000000000003,-23.53,-325.13,59.66000000000002,17.900000000000006,0.0,0,0,-1,0,-1,0,-2,0,-3,0
2013-11-15 00:00:00+00:00,Turkey,Northern Ireland,Turkey,False,1,7.0,12.0,-1.0,-7.0,4.0,-2.0,-10.0,-3.0,10.0,-7.0,4.0,-1.6999999999999993,6.0,1.1739130434782612,9.0,8.0,9.0,-1.6400000000000006,-0.0,-0.0,7.0,-4.0,91.57999999999998,91.57999999999998,62.61,125.21,182.0,13.0,-50.0,150.20999999999995,30.04000000000001,271.6,291.23,87.37,0.0,0,0,-1,0,-2,0,-2,0,-2,0
2013-11-15 00:00:00+00:00,Greece,Romania,Greece,False,1,3.0,-0.0,4.0,1.0,5.0,3.0,-3.0,-9.0,-11.0,-3.0,4.0,-0.2600000000000016,-0.0,-0.4347826086956523,1.0,3.0,3.0,-0.08999999999999986,-0.0,-0.0,4.0,-3.0,34.75,34.75,39.88,79.75999999999998,277.0,-5.0,-14.0,374.58,74.91,215.65,220.32,66.1,1.1577674961443876,0,0,-1,0,-1,0,-2,0,-3,0
2013-11-15 00:00:00+00:00,England,Chile,England,False,-1,4.0,-24.0,14.0,-8.0,17.0,-9.0,-3.0,3.0,8.0,1.0,7.0,-0.5600000000000023,1.0,0.3043478260869565,3.0,5.0,7.0,-0.7300000000000004,-0.0,-0.0,7.0,-4.0,-146.12000000000006,-146.12000000000006,122.63,245.26,-20.0,3.0,-2.0,213.57000000000005,42.72,28.87999999999988,32.170000000000016,9.650000000000006,0.0,0,0,0,0,0,0,0,0,-1,0
2013-11-15 00:00:00+00:00,Denmark,Norway,Denmark,False,1,-2.0,-1.0,-9.0,-5.0,-1.0,-30.0,-12.0,-3.0,14.0,11.0,-0.0,-0.3100000000000023,2.0,-0.7391304347826075,-2.0,1.0,3.0,-1.8099999999999987,-0.0,-0.0,-2.0,0.0,157.65,157.65,5.469999999999999,10.92999999999995,126.0,5.0,-21.0,-225.57000000000005,-45.11999999999999,192.40000000000006,248.0,74.4,0.7028332625017708,0,1,0,2,0,2,0,2,1,2
2013-11-15 00:00:00+00:00,Ukraine,France,Ukraine,False,1,-10.0,-60.0,34.0,7.0,18.0,16.0,18.0,24.0,19.0,8.0,-10.0,-0.3000000000000007,-6.0,3.434782608695652,-10.0,-6.0,-4.0,-1.5399999999999991,-0.0,-0.0,-7.0,13.0,199.06,199.06,-73.36999999999998,-146.72999999999996,-13.0,2.0,-1.0,-110.49,-22.090000000000003,1.160000000000082,-341.44,-102.44,0.19876004592422505,0,0,-1,0,-2,0,-2,0,-2,0
2013-11-15 00:00:00+00:00,Russia,Serbia,United Arab Emirates,True,0,-1.0,47.0,45.0,45.0,74.0,70.0,49.0,47.0,47.0,38.0,4.0,2.3000000000000007,6.0,-2.217391304347826,5.0,-0.0,-1.0,3.640000000000001,-0.0,-0.0,4.0,1.0,-149.27000000000004,-149.27000000000004,208.79999999999995,417.5999999999999,302.0,-19.0,-9.0,157.96999999999997,31.590000000000003,96.11,16.620000000000005,4.989999999999982,1.83922447902928,0,1,0,2,0,2,0,2,0,2
2013-11-15 00:00:00+00:00,Korea Republic,Switzerland,Korea Republic,False,1,-6.0,-1.0,5.0,18.0,-1.0,30.0,2.0,3.0,14.0,-1.0,-9.0,-0.3000000000000007,-7.0,0.8260869565217392,-11.0,-8.0,1.0,-0.37000000000000105,-0.0,-0.0,-7.0,8.0,-465.48,-465.48,-83.72,-167.43,-418.0,-5.0,49.0,-78.54999999999995,-15.710000000000008,-568.82,-13.069999999999993,-3.9300000000000064,0.0,-1,0,-1,0,-2,0,-3,0,-3,0
2013-11-15 00:00:00+00:00,Argentina,Ecuador,USA,True,0,14.0,1.0,-11.0,-18.0,-14.0,-24.0,18.0,-0.0,25.0,15.0,13.0,0.6999999999999993,7.0,-1.1304347826086958,5.0,11.0,11.0,-1.4499999999999993,-0.0,-0.0,20.0,-7.0,183.28,183.28,62.30000000000001,124.60000000000002,412.0,1.0,-19.0,652.99,130.6,404.89000000000016,95.71999999999996,28.72,1.8405732597471962,0,1,0,2,-1,2,-1,2,0,2
2013-11-16 00:00:00+00:00,Wales,Finland,Wales,False,0,-1.0,-13.0,-14.0,4.0,-7.0,6.0,-13.0,23.0,15.0,13.0,7.0,-0.5199999999999996,8.0,-0.043478260869564966,2.0,5.0,2.0,-2.460000000000001,-0.0,-0.0,2.0,-4.0,28.79000000000002,28.79000000000002,0.5799999999999983,1.1599999999999966,15.0,15.0,-19.0,8.069999999999991,1.6099999999999994,96.11,217.08,65.12,0.9902383654937572,1,0,1,0,0,0,-1,0,-1,0
2013-11-17 00:00:00+00:00,Cameroon,Tunisia,Cameroon,False,1,10.0,53.0,44.0,40.0,68.0,52.0,50.0,48.0,58.0,53.0,5.0,-0.4299999999999997,4.0,-2.217391304347826,7.0,7.0,6.0,-1.5399999999999991,-0.0,-0.0,6.0,-9.0,-19.78000000000003,-19.78000000000003,-45.49000000000001,-90.98000000000002,-85.0,3.0,12.0,-62.04000000000002,-12.4,-77.68000000000006,-0.05000000000001137,-0.009999999999990905,0.2802202385918078,1,1,2,1,2,1,3,1,3,1
2013-11-18 00:00:00+00:00,Italy,Nigeria,England,True,0,3.0,38.0,49.0,45.0,70.0,66.0,53.0,59.0,46.0,40.0,6.0,3.3200000000000003,12.0,-1.3147826086956518,7.0,5.0,10.0,4.539999999999999,-0.0,-0.0,8.0,-1.0,99.16000000000004,99.16000000000004,184.94,369.88,492.0,-7.0,-25.0,41.85000000000002,8.36999999999999,411.26999999999987,395.99,118.79999999999998,0.0,0,0,1,0,1,0,2,0,2,0
