game_date,home_team,away_team,country,neutral,home_win,attack_diff,bup_dribbling_diff,bup_passing_diff,bup_speed_diff,cc_crossing_diff,cc_passing_diff,cc_shooting_diff,d_aggresion_diff,d_pressure_diff,d_width_diff,defence_diff,full_age_diff,goalkeeeper_overall_diff,growth_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,value_euros_millions_diff,wage_euros_thousands_diff,attack_home_defence_away_diff,attack_away_defence_home_diff,rank_diff
2012-06-03 00:00:00+00:00,Mexico,Brazil,USA,True,1,-7.0,-0.0,17.0,-8.0,14.0,11.0,-14.0,16.0,-15.0,16.0,-9.0,0.4799999999999969,-9.0,-0.6400000000000001,-8.0,-7.0,-5.0,1.0899999999999999,-0.0,-0.0,-7.0,9.0,14.0
2012-05-30 00:00:00+00:00,USA,Brazil,USA,False,-1,-13.0,-0.0,18.0,-26.0,6.0,8.0,-19.0,-7.0,-26.0,8.0,-11.0,-0.16000000000000014,-5.0,0.7599999999999998,-7.0,-8.0,-8.0,1.8200000000000003,-0.0,-0.0,-13.0,11.0,23.0
2012-08-15 00:00:00+00:00,Sweden,Brazil,Sweden,False,-1,-8.0,-0.0,-5.0,-12.0,-5.0,-24.0,14.0,17.0,-19.0,24.0,-10.0,1.7199999999999989,-8.0,-0.3999999999999999,-4.0,-6.0,-9.0,3.7300000000000004,-0.0,-0.0,-8.0,10.0,4.0
2012-06-02 00:00:00+00:00,Denmark,Australia,Denmark,False,1,3.0,-0.0,-9.0,26.0,-27.0,16.0,19.0,5.0,13.0,11.0,5.0,-0.6799999999999997,-5.0,0.2400000000000002,4.0,4.0,1.0,-2.0,-0.0,-0.0,5.0,-3.0,-11.0
2012-08-15 00:00:00+00:00,Scotland,Australia,Scotland,False,1,3.0,-0.0,-14.0,1.0,-23.0,18.0,25.0,11.0,6.0,-6.0,5.0,-0.6799999999999997,-5.0,0.40000000000000036,4.0,2.0,-0.0,-3.0,-0.0,-0.0,5.0,-3.0,22.0
2012-06-17 00:00:00+00:00,Denmark,Germany,Ukraine,True,-1,-9.0,-0.0,10.0,6.0,3.0,-10.0,-14.0,-3.0,3.0,11.0,-7.0,2.5599999999999987,-12.0,0.2400000000000002,-11.0,-8.0,-7.0,2.539999999999999,-0.0,-0.0,-7.0,9.0,6.0
2012-05-26 00:00:00+00:00,Switzerland,Germany,Switzerland,False,1,-11.0,-0.0,7.0,-18.0,-3.0,-11.0,-31.0,-2.0,3.0,1.0,-6.0,0.11999999999999744,-9.0,2.92,-10.0,-8.0,-8.0,-0.7300000000000004,-0.0,-0.0,-9.0,8.0,16.0
2012-06-13 00:00:00+00:00,Netherlands,Germany,Ukraine,True,-1,-1.0,-0.0,-6.0,-30.0,-3.0,19.0,3.0,2.0,-2.0,1.0,-5.0,1.9199999999999982,-3.0,0.3200000000000003,-3.0,-2.0,-2.0,3.0,-0.0,-0.0,1.0,7.0,1.0
2012-06-10 00:00:00+00:00,Ecuador,Colombia,Ecuador,False,1,-5.0,-0.0,15.0,-0.0,-0.0,15.0,-15.0,-0.0,-10.0,-15.0,-5.0,-0.4799999999999969,-8.0,0.1200000000000001,-1.0,-4.0,1.0,0.4499999999999993,-0.0,-0.0,0.0,10.0,16.0
2012-02-29 00:00:00+00:00,Mexico,Colombia,USA,True,-1,-1.0,-0.0,19.0,3.0,8.0,18.0,-25.0,3.0,1.0,8.0,2.0,-0.0,-1.0,-0.6400000000000001,-1.0,-1.0,9.0,0.7199999999999989,-0.0,-0.0,4.0,3.0,-11.0
2012-06-03 00:00:00+00:00,Peru,Colombia,Peru,False,-1,-8.0,-0.0,16.0,-0.0,-0.0,-15.0,-0.0,-10.0,10.0,12.0,-6.0,0.240000000000002,-4.0,0.7599999999999998,-3.0,-3.0,-0.0,2.4499999999999993,-0.0,-0.0,-3.0,11.0,13.0
2012-08-15 00:00:00+00:00,Ecuador,Chile,USA,True,1,-4.0,-0.0,8.0,-12.0,-0.0,-0.0,-4.0,11.0,-0.0,-15.0,-3.0,-0.1999999999999993,-9.0,-0.11999999999999966,-1.0,-3.0,-3.0,-0.7300000000000004,-0.0,-0.0,2.0,9.0,5.0
2012-04-11 00:00:00+00:00,Peru,Chile,Peru,False,-1,-7.0,-0.0,9.0,-12.0,-0.0,-30.0,11.0,1.0,20.0,12.0,-4.0,0.5199999999999996,-5.0,0.52,-3.0,-2.0,-4.0,1.2699999999999996,-0.0,-0.0,-1.0,10.0,20.0
2012-02-29 00:00:00+00:00,England,Netherlands,England,False,-1,1.0,-0.0,15.0,34.0,22.0,-16.0,-15.0,-2.0,1.0,-1.0,6.0,0.1999999999999993,-1.0,-0.48,2.0,1.0,-0.0,-0.9100000000000001,-0.0,-0.0,7.0,0.0,2.0
2012-08-15 00:00:00+00:00,Belgium,Netherlands,Belgium,False,1,-5.0,-0.0,19.0,19.0,12.0,-11.0,-20.0,-7.0,6.0,-4.0,3.0,-1.9600000000000009,-10.0,1.6399999999999997,-4.0,-3.0,-7.0,-3.1900000000000013,-0.0,-0.0,1.0,3.0,45.0
2012-06-17 00:00:00+00:00,Portugal,Netherlands,Ukraine,True,1,-1.0,-0.0,-3.0,20.0,7.0,-39.0,-18.0,-2.0,5.0,11.0,4.0,0.9200000000000017,-3.0,-0.7200000000000002,-1.0,-0.0,-1.0,-1.7300000000000004,-0.0,-0.0,5.0,2.0,6.0
2012-06-02 00:00:00+00:00,England,Belgium,England,False,1,6.0,-0.0,-4.0,15.0,10.0,-5.0,5.0,5.0,-5.0,3.0,3.0,2.16,9.0,-2.1199999999999997,6.0,4.0,7.0,2.280000000000001,-0.0,-0.0,4.0,-5.0,-37.0
2012-02-29 00:00:00+00:00,Greece,Belgium,Greece,False,0,-3.0,-0.0,-14.0,-22.0,3.0,-9.0,6.0,-19.0,-24.0,-14.0,-3.0,2.280000000000001,-1.0,-1.3599999999999999,-4.0,-4.0,3.0,2.8200000000000003,-0.0,-0.0,-5.0,1.0,-25.0
2012-06-24 00:00:00+00:00,England,Italy,Ukraine,True,0,-1.0,-0.0,14.0,18.0,2.0,-14.0,1.0,-8.0,-2.0,1.0,1.0,-0.8399999999999999,-3.0,0.040000000000000036,1.0,-0.0,-2.0,-1.0,-0.0,-0.0,2.0,2.0,-6.0
2012-08-15 00:00:00+00:00,England,Italy,Switzerland,True,1,-1.0,-0.0,14.0,18.0,2.0,-14.0,1.0,-8.0,-2.0,1.0,1.0,-0.8399999999999999,-3.0,0.040000000000000036,1.0,-0.0,-2.0,-1.0,-0.0,-0.0,2.0,2.0,-3.0
2012-06-28 00:00:00+00:00,Germany,Italy,Poland,True,-1,-1.0,-0.0,5.0,14.0,-17.0,-17.0,13.0,-8.0,-1.0,1.0,-0.0,-2.9599999999999973,1.0,0.19999999999999973,2.0,1.0,-0.0,-3.09,-0.0,-0.0,2.0,3.0,-9.0
2012-06-10 00:00:00+00:00,Spain,Italy,Poland,True,0,1.0,-0.0,5.0,-8.0,-28.0,-24.0,6.0,-5.0,-8.0,10.0,3.0,-0.8399999999999999,3.0,-0.040000000000000036,4.0,4.0,1.0,-0.7300000000000004,-0.0,-0.0,4.0,0.0,-11.0
2012-07-01 00:00:00+00:00,Spain,Italy,Ukraine,True,1,1.0,-0.0,5.0,-8.0,-28.0,-24.0,6.0,-5.0,-8.0,10.0,3.0,-0.8399999999999999,3.0,-0.040000000000000036,4.0,4.0,1.0,-0.7300000000000004,-0.0,-0.0,4.0,0.0,-11.0
2012-06-22 00:00:00+00:00,Germany,Greece,Poland,True,1,9.0,-0.0,1.0,33.0,-12.0,1.0,11.0,24.0,20.0,17.0,5.0,-2.2399999999999984,14.0,-0.6000000000000001,11.0,9.0,6.0,-2.629999999999999,-0.0,-0.0,7.0,-7.0,-12.0
2012-06-08 00:00:00+00:00,Poland,Greece,Poland,False,0,1.0,-0.0,-0.0,24.0,-18.0,-14.0,-10.0,15.0,13.0,17.0,-3.0,-0.6799999999999997,7.0,0.08000000000000007,1.0,1.0,-2.0,-1.2699999999999996,-0.0,-0.0,-1.0,1.0,47.0
2012-08-15 00:00:00+00:00,Norway,Greece,Norway,False,-1,-0.0,-0.0,20.0,44.0,-8.0,21.0,9.0,24.0,9.0,17.0,-2.0,0.35999999999999943,-3.0,-0.6400000000000001,-0.0,-1.0,-4.0,0.28000000000000114,-0.0,-0.0,-2.0,0.0,13.0
2012-08-15 00:00:00+00:00,Germany,Argentina,Germany,False,-1,-4.0,-0.0,1.0,27.0,12.0,7.0,-5.0,-8.0,-16.0,1.0,3.0,-1.879999999999999,10.0,-0.0,5.0,2.0,1.0,-2.0,-0.0,-0.0,5.0,6.0,-5.0
2012-02-29 00:00:00+00:00,Switzerland,Argentina,Switzerland,False,-1,-15.0,-0.0,8.0,9.0,9.0,-4.0,-36.0,-10.0,-13.0,2.0,-3.0,-1.7600000000000016,1.0,2.92,-5.0,-6.0,-7.0,-2.7300000000000004,-0.0,-0.0,-6.0,12.0,5.0
2012-06-09 00:00:00+00:00,Brazil,Argentina,USA,True,-1,-3.0,-0.0,-2.0,29.0,8.0,16.0,-14.0,-13.0,1.0,-8.0,6.0,-0.1999999999999993,8.0,0.28000000000000025,2.0,1.0,2.0,-1.4600000000000009,-0.0,-0.0,6.0,3.0,-2.0
2012-05-26 00:00:00+00:00,Greece,Slovenia,Austria,True,0,1.0,-0.0,-11.0,-44.0,-7.0,-23.0,9.0,-36.0,-18.0,-34.0,7.0,-0.28000000000000114,-9.0,-0.2400000000000002,1.0,1.0,3.0,-0.46000000000000085,-0.0,-0.0,5.0,-3.0,-14.0
2012-02-29 00:00:00+00:00,Hungary,Bulgaria,Hungary,False,0,-1.0,-0.0,-1.0,-2.0,4.0,-14.0,10.0,13.0,-16.0,1.0,-0.0,0.35999999999999943,-11.0,0.2799999999999998,2.0,1.0,-3.0,0.08999999999999986,-0.0,-0.0,1.0,2.0,-51.0
2012-05-26 00:00:00+00:00,Netherlands,Bulgaria,Netherlands,False,-1,12.0,-0.0,-20.0,-25.0,-18.0,15.0,33.0,19.0,-6.0,7.0,8.0,-0.3200000000000003,4.0,-0.0,13.0,11.0,7.0,1.4600000000000009,-0.0,-0.0,14.0,-6.0,-92.0
2012-02-29 00:00:00+00:00,Italy,USA,Italy,False,-1,13.0,-0.0,-20.0,10.0,15.0,-0.0,15.0,20.0,10.0,-0.0,8.0,1.4399999999999977,6.0,-1.2399999999999998,8.0,8.0,7.0,0.7300000000000004,-0.0,-0.0,11.0,-10.0,-23.0
2012-08-15 00:00:00+00:00,Mexico,USA,Mexico,False,-1,6.0,-0.0,-1.0,18.0,8.0,3.0,5.0,23.0,11.0,8.0,2.0,0.639999999999997,-4.0,-1.4,-1.0,1.0,3.0,-0.7300000000000004,-0.0,-0.0,4.0,-4.0,-18.0
2012-02-29 00:00:00+00:00,Northern Ireland,Norway,Northern Ireland,False,-1,-8.0,-0.0,-3.0,-10.0,-7.0,-18.0,1.0,3.0,7.0,14.0,-3.0,-1.1999999999999993,3.0,1.3200000000000003,-4.0,-3.0,-4.0,-3.460000000000001,-0.0,-0.0,-8.0,3.0,62.0
2012-02-29 00:00:00+00:00,Romania,Uruguay,Romania,False,0,-7.0,-0.0,1.0,-24.0,5.0,-17.0,5.0,-13.0,-10.0,2.0,-8.0,-0.6800000000000033,-9.0,0.19999999999999973,-5.0,-6.0,-2.0,0.08999999999999986,-0.0,-0.0,-3.0,12.0,48.0
2012-05-25 00:00:00+00:00,Russia,Uruguay,Russia,False,0,-4.0,-0.0,3.0,-15.0,13.0,5.0,-2.0,-13.0,-4.0,10.0,-1.0,0.4399999999999977,1.0,-1.04,4.0,-0.0,-0.0,2.3599999999999994,-0.0,-0.0,0.0,5.0,8.0
2012-08-15 00:00:00+00:00,France,Uruguay,France,False,0,-0.0,-0.0,-19.0,-27.0,2.0,-16.0,2.0,-9.0,-9.0,17.0,5.0,-0.6000000000000014,8.0,-0.4400000000000004,7.0,4.0,6.0,-0.370000000000001,-0.0,-0.0,4.0,-1.0,10.0
2012-02-29 00:00:00+00:00,Slovenia,Scotland,Slovenia,False,0,-1.0,-0.0,5.0,30.0,12.0,30.0,-12.0,9.0,2.0,23.0,-5.0,-0.03999999999999915,7.0,0.43999999999999995,-1.0,-0.0,-1.0,1.5500000000000007,-0.0,-0.0,-1.0,5.0,-21.0
2012-05-26 00:00:00+00:00,USA,Scotland,USA,False,1,-3.0,-0.0,10.0,-5.0,-5.0,25.0,-20.0,-15.0,-5.0,5.0,-1.0,-1.0399999999999991,5.0,0.6399999999999997,1.0,1.0,1.0,0.8200000000000003,-0.0,-0.0,-3.0,1.0,-19.0
2012-05-30 00:00:00+00:00,Spain,Korea Republic,Switzerland,True,1,12.0,-0.0,-17.0,-29.0,-13.0,-37.0,11.0,2.0,-24.0,9.0,15.0,1.8399999999999999,16.0,-3.28,16.0,16.0,8.0,3.3599999999999994,-0.0,-0.0,16.0,-11.0,-30.0
2012-06-03 00:00:00+00:00,Spain,China,Spain,False,1,23.0,-0.0,-13.0,-31.0,-12.0,2.0,3.0,-0.0,-11.0,10.0,22.0,2.1099999999999994,18.0,-4.4399999999999995,26.0,22.0,14.0,2.2699999999999996,-0.0,-0.0,23.0,-22.0,-65.0
2012-09-06 00:00:00+00:00,Sweden,China,Sweden,False,1,23.0,-0.0,-21.0,-19.0,-10.0,-6.0,15.0,9.0,-6.0,2.0,12.0,4.16,4.0,-4.869565217391305,15.0,11.0,5.0,3.539999999999999,-0.0,-0.0,23.0,-12.0,-60.0
2012-09-10 00:00:00+00:00,Brazil,China,Brazil,False,1,22.0,-0.0,-5.0,-1.0,-5.0,18.0,1.0,-13.0,13.0,-8.0,22.0,0.9400000000000013,6.0,-3.5217391304347827,19.0,17.0,14.0,-0.9100000000000001,-0.0,-0.0,22.0,-22.0,-66.0
2013-07-24 00:00:00+00:00,Korea Republic,China,Korea Republic,False,0,13.0,-0.0,4.0,-2.0,1.0,39.0,-8.0,-2.0,13.0,1.0,9.0,1.1999999999999993,5.0,-1.9130434782608692,9.0,6.0,6.0,-0.0,-0.0,-0.0,13.0,-9.0,-57.0
2013-07-28 00:00:00+00:00,Australia,China,Korea Republic,True,-1,10.0,-0.0,6.0,-29.0,29.0,-17.0,-23.0,-11.0,-14.0,1.0,7.0,4.030000000000001,8.0,-4.913043478260869,9.0,6.0,5.0,4.91,-0.0,-0.0,10.0,-7.0,-60.0
2015-01-22 00:00:00+00:00,Australia,China,Australia,False,1,12.0,35.0,-7.0,-29.0,16.0,16.0,-23.0,5.0,-0.0,7.0,6.0,1.8999999999999986,4.0,-3.434782608695652,9.0,5.0,5.0,0.8200000000000003,1.1782608695652177,143.30434782608697,12.0,-6.0,4.0
2012-08-15 00:00:00+00:00,Russia,Ivory Coast,Russia,False,0,-3.0,-0.0,16.0,-6.0,-10.0,11.0,-5.0,-9.0,-10.0,-24.0,3.0,0.23999999999999844,7.0,-1.6799999999999997,3.0,1.0,1.0,0.6400000000000006,-0.0,-0.0,4.0,4.0,-5.0
2012-06-02 00:00:00+00:00,Netherlands,Northern Ireland,Netherlands,False,1,16.0,-0.0,-22.0,-31.0,-0.0,17.0,4.0,-1.0,2.0,-13.0,5.0,0.5199999999999996,11.0,-0.96,12.0,11.0,12.0,3.5500000000000007,-0.0,-0.0,11.0,-10.0,-96.0
2012-06-09 00:00:00+00:00,Netherlands,Denmark,Ukraine,True,-1,8.0,-0.0,-16.0,-36.0,-6.0,29.0,17.0,5.0,-5.0,-10.0,2.0,-0.6400000000000006,9.0,0.08000000000000007,8.0,6.0,5.0,0.46000000000000085,-0.0,-0.0,8.0,-2.0,-5.0
2012-06-02 00:00:00+00:00,Argentina,Ecuador,Argentina,False,1,14.0,-0.0,-11.0,-18.0,-14.0,-24.0,18.0,-0.0,25.0,15.0,10.0,0.1999999999999993,8.0,-0.40000000000000036,6.0,9.0,11.0,0.6400000000000006,-0.0,-0.0,19.0,-5.0,-28.0
2012-09-02 00:00:00+00:00,India,Cameroon,India,False,0,-11.0,-0.0,3.0,-4.0,-34.0,1.0,5.0,-11.0,-25.0,-16.0,-16.0,2.09,-19.0,-2.086956521739131,-19.0,-17.0,-11.0,0.8200000000000003,-0.0,-0.0,-13.0,14.0,109.0
2012-10-16 00:00:00+00:00,Colombia,Cameroon,Colombia,False,1,7.0,-0.0,-9.0,10.0,-18.0,-2.0,15.0,7.0,-13.0,-3.0,-0.0,3.09,-1.0,-2.2608695652173916,2.0,1.0,-6.0,2.09,-0.0,-0.0,5.0,-2.0,-62.0
2012-11-14 00:00:00+00:00,Sweden,England,Sweden,False,1,2.0,-0.0,-17.0,-14.0,-28.0,-18.0,17.0,12.0,-1.0,1.0,-8.0,2.219999999999999,-9.0,-1.5652173913043481,-6.0,-6.0,-6.0,0.8200000000000003,-0.0,-0.0,3.0,9.0,17.0
2012-10-17 00:00:00+00:00,Poland,England,Poland,False,0,-5.0,-0.0,-2.0,-26.0,-15.0,-18.0,1.0,-2.0,-0.0,-0.0,-6.0,-0.13000000000000256,-4.0,-0.2608695652173916,-7.0,-7.0,-6.0,-1.0,-0.0,-0.0,-4.0,7.0,49.0
2013-01-26 00:00:00+00:00,Sweden,Finland,Thailand,True,1,16.0,-0.0,-26.0,-7.0,-14.0,-14.0,15.0,29.0,9.0,2.0,4.0,2.0,9.0,-1.1304347826086953,5.0,6.0,5.0,3.09,-0.0,-0.0,15.0,-5.0,-65.0
2012-09-11 00:00:00+00:00,Czech Republic,Finland,Czech Republic,False,-1,5.0,-0.0,-6.0,-26.0,3.0,6.0,3.0,12.0,10.0,10.0,6.0,0.5199999999999996,18.0,0.1739130434782612,5.0,5.0,8.0,1.9100000000000001,-0.0,-0.0,4.0,-7.0,-77.0
2013-02-06 00:00:00+00:00,Sweden,Argentina,Sweden,False,-1,-3.0,-0.0,-7.0,17.0,3.0,-8.0,-0.0,4.0,-18.0,2.0,-5.0,0.7899999999999991,-2.0,0.26086956521739135,-4.0,-6.0,-7.0,3.1799999999999997,-0.0,-0.0,6.0,14.0,16.0
2012-09-19 00:00:00+00:00,Brazil,Argentina,Brazil,False,1,-4.0,-0.0,9.0,35.0,8.0,16.0,-14.0,-18.0,1.0,-8.0,5.0,-2.4299999999999997,-0.0,1.6086956521739129,-0.0,-0.0,2.0,-1.2699999999999996,-0.0,-0.0,5.0,4.0,5.0
2012-09-11 00:00:00+00:00,Peru,Argentina,Peru,False,0,-11.0,-0.0,12.0,18.0,14.0,-6.0,-3.0,-10.0,-5.0,12.0,-9.0,-0.870000000000001,-4.0,1.6956521739130437,-5.0,-9.0,-12.0,2.09,-0.0,-0.0,-2.0,18.0,44.0
2012-10-16 00:00:00+00:00,Chile,Argentina,Chile,False,-1,-11.0,-0.0,3.0,30.0,14.0,24.0,-14.0,-11.0,-25.0,-0.0,-8.0,-1.3000000000000007,1.0,2.2608695652173907,-1.0,-6.0,-8.0,1.9100000000000001,-0.0,-0.0,-2.0,17.0,13.0
2012-09-07 00:00:00+00:00,Argentina,Paraguay,Argentina,False,1,8.0,-0.0,-13.0,-1.0,4.0,8.0,20.0,10.0,27.0,-0.0,8.0,-1.3999999999999986,6.0,-0.08695652173913038,6.0,8.0,7.0,-4.640000000000001,-0.0,-0.0,17.0,1.0,-22.0
2012-10-12 00:00:00+00:00,Colombia,Paraguay,Colombia,False,1,1.0,-0.0,-17.0,17.0,18.0,17.0,17.0,10.0,12.0,-0.0,5.0,-1.4399999999999977,6.0,0.6521739130434783,4.0,3.0,-5.0,-2.7300000000000004,-0.0,-0.0,10.0,4.0,-29.0
2012-10-12 00:00:00+00:00,Argentina,Uruguay,Argentina,False,1,6.0,-0.0,-16.0,-43.0,4.0,-9.0,1.0,9.0,29.0,12.0,-0.0,-0.21999999999999886,-5.0,-1.0869565217391302,4.0,3.0,4.0,-3.1799999999999997,-0.0,-0.0,9.0,3.0,-3.0
2012-09-07 00:00:00+00:00,Colombia,Uruguay,Colombia,False,1,-1.0,-0.0,-20.0,-25.0,18.0,-0.0,-2.0,9.0,14.0,12.0,-3.0,-0.259999999999998,-5.0,-0.3478260869565215,2.0,-2.0,-8.0,-1.2699999999999996,-0.0,-0.0,2.0,6.0,17.0
2013-02-06 00:00:00+00:00,Spain,Uruguay,Qatar,True,1,6.0,-0.0,-15.0,-38.0,5.0,-9.0,-11.0,4.0,6.0,22.0,6.0,-0.3000000000000007,7.0,-1.1304347826086956,11.0,7.0,6.0,-0.7199999999999989,-0.0,-0.0,9.0,-3.0,-15.0
2012-11-14 00:00:00+00:00,Poland,Uruguay,Poland,False,-1,-4.0,-0.0,-8.0,-38.0,20.0,-17.0,-15.0,-1.0,12.0,13.0,-3.0,-1.7800000000000011,-2.0,0.47826086956521774,-1.0,-4.0,-3.0,-1.8200000000000003,-0.0,-0.0,-1.0,6.0,43.0
2012-10-16 00:00:00+00:00,Bolivia,Uruguay,Bolivia,False,1,-14.0,-0.0,-25.0,-42.0,-0.0,-21.0,-18.0,-1.0,3.0,2.0,-14.0,-1.870000000000001,-18.0,-0.0,-10.0,-13.0,-12.0,-2.0,-0.0,-0.0,-11.0,17.0,65.0
2012-11-21 00:00:00+00:00,Argentina,Brazil,Argentina,False,1,4.0,-0.0,-9.0,-35.0,-8.0,-16.0,14.0,18.0,-1.0,8.0,-5.0,2.4299999999999997,-0.0,-1.6086956521739129,-0.0,-0.0,-2.0,1.2699999999999996,-0.0,-0.0,4.0,5.0,-10.0
2013-02-06 00:00:00+00:00,England,Brazil,England,False,1,-1.0,-0.0,1.0,-4.0,23.0,-6.0,-3.0,10.0,-18.0,9.0,-2.0,1.0,7.0,0.2173913043478266,2.0,-0.0,-3.0,3.629999999999999,-0.0,-0.0,-1.0,2.0,-12.0
2012-09-07 00:00:00+00:00,Brazil,South Africa,Brazil,False,1,15.0,-0.0,11.0,28.0,-22.0,6.0,-3.0,-8.0,6.0,-5.0,15.0,-0.6999999999999993,1.0,-1.7826086956521743,7.0,12.0,12.0,-2.91,-0.0,-0.0,15.0,-15.0,-62.0
2012-10-12 00:00:00+00:00,Poland,South Africa,Poland,False,1,9.0,-0.0,10.0,-2.0,-14.0,-18.0,-5.0,-0.0,-12.0,4.0,7.0,0.16999999999999815,4.0,-1.8260869565217392,2.0,5.0,3.0,-0.28000000000000114,-0.0,-0.0,9.0,-7.0,-22.0
2012-11-14 00:00:00+00:00,Brazil,Colombia,USA,True,0,3.0,-0.0,13.0,17.0,-6.0,7.0,-11.0,-18.0,16.0,-8.0,8.0,-2.3900000000000006,-0.0,0.8695652173913042,2.0,5.0,14.0,-3.1799999999999997,-0.0,-0.0,8.0,-3.0,5.0
2012-09-11 00:00:00+00:00,Chile,Colombia,Chile,False,-1,-4.0,-0.0,7.0,12.0,-0.0,15.0,-11.0,-11.0,-10.0,-0.0,-5.0,-1.2600000000000016,1.0,1.5217391304347823,1.0,-1.0,4.0,-0.0,-0.0,-0.0,1.0,10.0,-8.0
2012-09-07 00:00:00+00:00,Bulgaria,Italy,Bulgaria,False,0,-12.0,-0.0,4.0,9.0,-2.0,-13.0,-17.0,-25.0,3.0,5.0,-14.0,-0.9100000000000001,-9.0,1.1739130434782612,-18.0,-14.0,-9.0,-1.9100000000000001,-0.0,-0.0,-11.0,15.0,83.0
2013-02-06 00:00:00+00:00,Netherlands,Italy,Netherlands,False,0,1.0,-0.0,-16.0,-3.0,-20.0,2.0,-1.0,5.0,-3.0,12.0,-8.0,-1.9599999999999973,-5.0,1.3913043478260865,-1.0,-2.0,-2.0,-2.0,-0.0,-0.0,2.0,9.0,4.0
2012-10-12 00:00:00+00:00,Bulgaria,Denmark,Bulgaria,False,0,-6.0,-0.0,4.0,-11.0,12.0,14.0,-16.0,-14.0,1.0,-17.0,-6.0,0.4399999999999977,4.0,0.5217391304347827,-10.0,-6.0,-2.0,-0.8200000000000003,-0.0,-0.0,-3.0,9.0,37.0
2012-10-16 00:00:00+00:00,Italy,Denmark,Italy,False,1,6.0,-0.0,-0.0,-20.0,14.0,27.0,1.0,11.0,-2.0,-22.0,8.0,1.3499999999999979,13.0,-0.6521739130434785,8.0,8.0,7.0,1.0899999999999999,-0.0,-0.0,9.0,-5.0,-10.0
2012-11-14 00:00:00+00:00,Turkey,Denmark,Turkey,False,0,-0.0,-0.0,-17.0,-25.0,-2.0,10.0,-10.0,-0.0,3.0,-10.0,-0.0,-0.39000000000000057,3.0,0.1304347826086958,2.0,1.0,2.0,-0.5399999999999991,-0.0,-0.0,3.0,3.0,16.0
2012-09-07 00:00:00+00:00,Ecuador,Bolivia,Ecuador,False,1,9.0,-0.0,20.0,17.0,18.0,36.0,1.0,10.0,1.0,-5.0,3.0,0.6500000000000021,4.0,0.1304347826086958,8.0,6.0,5.0,-0.2699999999999996,-0.0,-0.0,12.0,0.0,-46.0
2012-09-07 00:00:00+00:00,Finland,France,Finland,False,-1,-16.0,-0.0,22.0,8.0,1.0,-2.0,1.0,-16.0,-3.0,-2.0,-12.0,0.3500000000000014,-20.0,0.7391304347826084,-11.0,-12.0,-12.0,-1.1799999999999997,-0.0,-0.0,-13.0,15.0,81.0
2012-10-16 00:00:00+00:00,Spain,France,Spain,False,0,3.0,-0.0,4.0,-11.0,-15.0,-8.0,4.0,4.0,1.0,8.0,3.0,1.4800000000000004,3.0,-0.6956521739130437,5.0,4.0,2.0,1.1900000000000013,-0.0,-0.0,6.0,0.0,-12.0
2012-11-14 00:00:00+00:00,Italy,France,Italy,False,-1,-1.0,-0.0,14.0,-3.0,13.0,16.0,-2.0,9.0,9.0,-12.0,1.0,1.3900000000000006,1.0,0.3913043478260869,1.0,1.0,1.0,1.9100000000000001,-0.0,-0.0,2.0,2.0,-13.0
2012-10-16 00:00:00+00:00,Germany,Sweden,Germany,False,0,-0.0,-0.0,8.0,14.0,9.0,15.0,-5.0,-2.0,2.0,-1.0,9.0,-4.050000000000001,12.0,0.9130434782608696,8.0,8.0,8.0,-3.4499999999999993,-0.0,-0.0,11.0,2.0,-19.0
2012-09-07 00:00:00+00:00,Netherlands,Turkey,Netherlands,False,1,7.0,-0.0,1.0,2.0,-4.0,19.0,10.0,16.0,-8.0,-0.0,-0.0,-0.21999999999999886,5.0,0.6086956521739122,5.0,5.0,3.0,-0.370000000000001,-0.0,-0.0,10.0,3.0,-27.0
2012-10-16 00:00:00+00:00,Hungary,Turkey,Hungary,False,1,-6.0,-0.0,20.0,12.0,18.0,-10.0,4.0,-1.0,-18.0,-6.0,-5.0,1.0899999999999999,-4.0,0.5652173913043477,-6.0,-5.0,-7.0,-0.08999999999999986,-0.0,-0.0,-3.0,8.0,13.0
2012-11-14 00:00:00+00:00,Netherlands,Germany,Netherlands,False,0,-0.0,-0.0,-6.0,-21.0,-3.0,19.0,-14.0,3.0,-2.0,1.0,-8.0,1.1300000000000026,-5.0,1.2608695652173907,-2.0,-3.0,-2.0,1.4499999999999993,-0.0,-0.0,2.0,10.0,5.0
2012-09-11 00:00:00+00:00,Austria,Germany,Austria,False,-1,-11.0,-0.0,13.0,-26.0,-11.0,-10.0,-14.0,-20.0,-10.0,-3.0,-8.0,0.3100000000000023,-21.0,1.7391304347826084,-9.0,-10.0,-9.0,0.35999999999999943,-0.0,-0.0,-9.0,10.0,47.0
2013-02-06 00:00:00+00:00,France,Germany,France,False,-1,-0.0,-0.0,-4.0,-15.0,4.0,1.0,-11.0,-11.0,-8.0,1.0,-1.0,1.6999999999999993,-1.0,-0.5217391304347827,-2.0,-2.0,-1.0,1.5399999999999991,-0.0,-0.0,2.0,3.0,15.0
2012-10-12 00:00:00+00:00,Ireland,Germany,Ireland,False,-1,-9.0,-0.0,5.0,-18.0,2.0,-8.0,-13.0,-17.0,-4.0,-11.0,-10.0,3.1799999999999997,-12.0,-0.39130434782608736,-9.0,-10.0,-9.0,3.3599999999999994,-0.0,-0.0,-7.0,12.0,26.0
