home_win,attack_diff,bup_dribbling_diff,bup_passing_diff,bup_speed_diff,cc_crossing_diff,cc_passing_diff,cc_shooting_diff,d_aggresion_diff,d_pressure_diff,d_width_diff,defence_diff,full_age_diff,goalkeeper_overall_diff,growth_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,avg_value_euros_millions_diff,avg_wage_euros_thousands_diff
0,-11.0,15.0,-4.0,-6.0,-16.0,-8.0,-8.0,-2.0,4.0,1.0,-1.0,0.5700000000000003,-3.0,-0.0,-2.0,-4.0,-6.0,0.7300000000000004,-4.667391304347822,-32.39130434782609
1,-12.0,13.0,5.0,-10.0,4.0,-2.0,13.0,-6.0,-1.0,14.0,-2.0,1.9600000000000009,7.0,-0.8695652173913042,-2.0,-5.0,-3.0,1.4499999999999993,-6.258695652173913,-45.434782608695656
1,-1.0,-15.0,-4.0,1.0,-0.0,19.0,-19.0,-0.0,-3.0,-20.0,-5.0,2.4300000000000033,-12.0,-0.26086956521739113,-6.0,-6.0,-11.0,5.280000000000001,-0.21847826086956568,-16.65217391304348
2,4.0,15.0,36.0,41.0,40.0,29.0,48.0,11.0,33.0,-2.0,2.0,0.03999999999999915,5.0,-0.7260869565217392,8.0,4.0,-0.0,0.17999999999999972,-0.0,-0.0
0,-9.0,14.0,10.0,25.0,-18.0,2.0,8.0,-12.0,-13.0,11.0,-12.0,-2.259999999999998,-11.0,1.1304347826086958,-6.0,-9.0,-10.0,-1.4499999999999993,-7.563043478260867,-76.2608695652174
1,-2.0,2.0,-5.0,-26.0,-5.0,-7.0,-3.0,-3.0,7.0,7.0,1.0,-1.5700000000000003,-2.0,1.0869565217391308,-1.0,-1.0,1.0,-2.0,-1.447826086956523,-3.217391304347828
0,-5.0,-15.0,-11.0,-18.0,18.0,-42.0,-27.0,-32.0,-7.0,11.0,-7.0,0.7200000000000024,-1.0,1.3923913043478262,-4.0,-4.0,7.0,0.17999999999999972,0.6434782608695652,6.869565217391305
2,-10.0,-7.0,-34.0,-29.0,11.0,-28.0,-17.0,-30.0,-3.0,-18.0,-4.0,-1.75,9.0,1.4391304347826086,-6.0,-6.0,4.0,-0.28000000000000114,0.9239130434782608,9.695652173913043
1,-1.0,-0.0,1.0,3.0,16.0,18.0,7.0,-9.0,-1.0,12.0,-7.0,2.039999999999999,4.0,-1.608695652173913,-10.0,-3.0,-1.0,2.1799999999999997,-1.8536956521739132,-19.043478260869563
2,-0.0,8.0,-13.0,4.0,-27.0,-31.0,19.0,12.0,-5.0,14.0,-1.0,1.3099999999999987,-8.0,-0.8695652173913042,-2.0,-2.0,-1.0,1.0899999999999999,0.11304347826086936,-5.8695652173912976
0,-12.0,-6.0,3.0,3.0,5.0,10.0,-25.0,-20.0,-1.0,-13.0,-11.0,0.8099999999999987,-12.0,-0.18421052631578938,-13.0,-11.0,4.0,-0.6400000000000006,0.7228260869565217,9.26086956521739
1,-4.0,-20.0,-12.0,22.0,6.0,12.0,-3.0,3.0,18.0,1.0,-0.0,-4.219999999999999,1.0,1.3043478260869565,-3.0,-1.0,3.0,-5.640000000000001,1.6521739130434785,19.52173913043478
2,-5.0,16.0,11.0,33.0,14.0,21.0,36.0,-14.0,-0.0,25.0,-3.0,-1.4399999999999977,-12.0,0.4347826086956521,-2.0,-4.0,-10.0,2.370000000000001,-1.6630434782608687,-58.652173913043484
2,2.0,-22.0,-17.0,-21.0,18.0,-20.0,-31.0,-10.0,4.0,-1.0,5.0,-0.3999999999999986,1.0,0.7500000000000002,6.0,3.0,4.0,0.17999999999999972,-0.0,-0.0
0,4.0,13.0,5.0,4.0,-7.0,-5.0,-0.0,3.0,3.0,-13.0,4.0,-1.2199999999999989,-5.0,0.21739130434782616,5.0,4.0,2.0,-1.7300000000000004,3.665217391304348,27.17391304347826
0,3.0,-0.0,-9.0,-30.0,-6.0,-23.0,14.0,18.0,-1.0,8.0,-2.0,2.349999999999998,-1.0,-1.5652173913043481,-4.0,-0.0,-1.0,2.370000000000001,3.5217391304347796,10.0
0,-7.0,-5.0,21.0,8.0,23.0,4.0,26.0,18.0,5.0,-7.0,-8.0,1.8299999999999983,-2.0,-0.9434782608695653,-5.0,-7.0,-15.0,2.91,-12.517391304347827,-108.04347826086956
2,-8.0,-1.0,2.0,4.0,-7.0,-4.0,1.0,-7.0,9.0,16.0,-7.0,-1.0899999999999999,-10.0,0.7826086956521738,-3.0,-5.0,-8.0,-1.0899999999999999,-1.9923913043478259,-19.956521739130434
0,-5.0,3.0,6.0,5.0,-16.0,7.0,-2.0,-17.0,-14.0,-0.0,-4.0,-1.0,-8.0,0.652173913043478,-2.0,-4.0,-4.0,-1.8200000000000003,-0.15978260869565197,-1.3043478260869534
1,-0.0,5.0,5.0,-7.0,-0.0,19.0,4.0,-1.0,-11.0,-11.0,2.0,-1.4800000000000004,5.0,0.39130434782608736,1.0,1.0,2.0,-0.8999999999999986,0.24347826086956914,21.956521739130437
0,-7.0,-4.0,19.0,10.0,-1.0,8.0,1.0,-3.0,-0.0,-1.0,-4.0,-2.0500000000000007,-6.0,1.2608695652173916,-5.0,-6.0,-5.0,-2.3599999999999994,-7.028260869565217,-45.347826086956516
1,-9.0,22.0,-6.0,-13.0,-1.0,-12.0,-25.0,-19.0,-7.0,-0.0,-5.0,1.1799999999999997,-10.0,-0.08695652173913038,-9.0,-10.0,-9.0,1.3599999999999994,-14.559782608695652,-89.78260869565216
2,-1.0,3.0,-11.0,10.0,-8.0,-4.0,-17.0,-12.0,-3.0,6.0,4.0,-1.5599999999999987,5.0,1.826086956521739,1.0,1.0,2.0,-0.4499999999999993,2.389130434782609,2.565217391304344
2,1.0,-4.0,-1.0,-1.0,5.0,-7.0,3.0,-0.0,-0.0,-1.0,5.0,0.129999999999999,3.0,-0.9565217391304346,-1.0,2.0,3.0,-0.629999999999999,0.411086956521739,2.739130434782604
1,8.0,36.0,4.0,4.0,27.0,31.0,-9.0,-13.0,-28.0,-3.0,3.0,-1.240000000000002,12.0,-0.5782608695652174,1.0,4.0,14.0,-1.2699999999999996,2.8282608695652183,27.26086956521739
1,-8.0,20.0,14.0,7.0,-3.0,12.0,-6.0,-3.0,-1.0,-19.0,-5.0,3.0400000000000027,-10.0,-0.8260869565217388,-3.0,-8.0,-14.0,4.370000000000001,-7.266304347826089,-65.34782608695652
1,-3.0,-0.0,5.0,16.0,-11.0,6.0,28.0,15.0,-15.0,6.0,3.0,-1.8300000000000018,1.0,1.043478260869565,3.0,3.0,-1.0,-3.91,0.9880434782608692,12.391304347826086
1,-10.0,-22.0,-2.0,18.0,36.0,21.0,9.0,9.0,16.0,7.0,-1.0,-4.0,-0.0,1.3913043478260874,-5.0,-4.0,-5.0,-3.8200000000000003,-0.0,-0.0
2,8.0,-20.0,-5.0,18.0,-2.0,8.0,13.0,17.0,4.0,11.0,6.0,-3.3099999999999987,20.0,2.1304347826086953,8.0,10.0,10.0,-3.719999999999999,16.65217391304348,91.69565217391303
0,5.0,-4.0,1.0,-5.0,15.0,1.0,-10.0,-13.0,-16.0,-26.0,8.0,-0.22000000000000242,8.0,-0.043478260869564966,4.0,4.0,9.0,-1.7300000000000004,1.9476086956521736,-14.69565217391304
0,4.0,14.0,-12.0,6.0,-38.0,-5.0,6.0,-2.0,8.0,12.0,-4.0,-2.1899999999999977,-13.0,1.452173913043478,-3.0,-1.0,8.0,-2.6400000000000006,1.6521739130434785,19.52173913043478
1,-2.0,22.0,17.0,21.0,-18.0,20.0,31.0,10.0,-4.0,1.0,-5.0,0.3999999999999986,-1.0,-0.7500000000000002,-6.0,-3.0,-4.0,-0.17999999999999972,-0.0,-0.0
1,7.0,12.0,-12.0,-19.0,-22.0,-18.0,10.0,3.0,11.0,-8.0,1.0,1.1099999999999994,-9.0,-1.2711670480549198,-2.0,2.0,13.0,-0.6400000000000006,16.07391304347826,120.0
1,5.0,-8.0,-6.0,-13.0,-12.0,-31.0,12.0,-5.0,1.0,15.0,8.0,-3.610000000000003,17.0,1.1304347826086958,6.0,9.0,10.0,-6.190000000000001,8.119565217391305,70.52173913043478
0,7.0,-38.0,-17.0,-8.0,-6.0,-13.0,1.0,-8.0,2.0,-6.0,5.0,-0.21999999999999886,-1.0,0.21739130434782616,1.0,4.0,2.0,0.6400000000000006,5.052173913043475,37.13043478260869
0,-9.0,-6.0,7.0,-11.0,7.0,-9.0,-2.0,10.0,-11.0,11.0,-6.0,1.4299999999999997,-0.0,-0.2608695652173916,-4.0,-6.0,-7.0,1.7199999999999989,-7.167391304347826,-61.17391304347826
2,13.0,16.0,3.0,-13.0,-42.0,1.0,-2.0,6.0,1.0,-1.0,1.0,-3.4099999999999966,-4.0,2.71304347826087,1.0,3.0,11.0,-3.280000000000001,6.376086956521737,57.1304347826087
2,2.0,-13.0,-15.0,7.0,3.0,4.0,29.0,1.0,19.0,3.0,3.0,3.5700000000000003,13.0,-3.0869565217391286,8.0,5.0,-1.0,4.91,-0.4952173913043478,-200.5217391304348
1,3.0,1.0,-5.0,-4.0,11.0,-0.0,-1.0,17.0,14.0,1.0,1.0,-0.1700000000000017,4.0,1.260869565217392,-1.0,1.0,1.0,-0.2699999999999996,-0.222608695652174,-34.0
1,-1.0,1.0,-12.0,-17.0,-18.0,-32.0,-2.0,-0.0,-2.0,15.0,2.0,0.8299999999999983,-0.0,-0.39130434782608736,1.0,1.0,2.0,0.2699999999999996,-0.9141304347826086,-13.91304347826087
1,3.0,-8.0,-3.0,-6.0,24.0,-10.0,-7.0,-3.0,7.0,-10.0,3.0,0.43000000000000327,6.0,-0.43478260869565233,3.0,3.0,5.0,-0.5399999999999991,0.06869565217391282,-33.56521739130435
1,1.0,-1.0,-0.0,-5.0,5.0,-0.0,5.0,10.0,-0.0,5.0,-3.0,-0.9199999999999982,4.0,1.2608695652173914,-4.0,-2.0,-1.0,0.370000000000001,-0.6969565217391307,-6.130434782608695
0,-0.0,-19.0,2.0,-15.0,-19.0,18.0,-5.0,12.0,-3.0,-18.0,-0.0,-0.9000000000000021,-0.0,0.7358695652173912,6.0,4.0,-5.0,-0.35999999999999943,-3.2260869565217387,-33.17391304347826
0,-5.0,-28.0,9.0,-9.0,-0.0,16.0,-30.0,-20.0,-10.0,-0.0,-3.0,0.26000000000000156,1.0,0.9565217391304346,-8.0,-4.0,-2.0,0.28000000000000114,-6.005434782608699,-45.91304347826086
1,-6.0,23.0,8.0,-8.0,-29.0,-26.0,-0.0,-10.0,-13.0,10.0,-1.0,-0.8200000000000003,-18.0,-0.21739130434782616,-0.0,-2.0,-3.0,-0.7300000000000004,-1.7652173913043474,-17.347826086956523
0,-7.0,-0.0,8.0,7.0,-2.0,-17.0,3.0,-0.0,-0.0,13.0,-7.0,-0.4700000000000024,-12.0,1.08695652173913,-4.0,-6.0,-5.0,-0.17999999999999972,-3.3856521739130434,-35.913043478260875
0,-10.0,-0.0,5.0,-25.0,-5.0,-19.0,-5.0,-0.0,-27.0,6.0,-7.0,1.1799999999999997,-17.0,-0.7826086956521738,-6.0,-7.0,-11.0,0.2699999999999996,-8.618478260869567,-63.391304347826086
0,-11.0,7.0,4.0,3.0,-0.0,-13.0,4.0,-22.0,-11.0,7.0,-11.0,0.21000000000000085,-4.0,1.4249999999999998,-11.0,-10.0,3.0,1.1799999999999997,0.3619565217391304,4.956521739130435
1,10.0,-15.0,3.0,3.0,-0.0,-10.0,1.0,11.0,-3.0,-13.0,10.0,-2.210000000000001,-1.0,1.6086956521739126,9.0,9.0,6.0,-3.370000000000001,6.85913043478261,69.78260869565217
0,-4.0,8.0,-0.0,-26.0,-11.0,-7.0,-7.0,-7.0,-7.0,9.0,2.0,0.6099999999999994,-6.0,-0.1304347826086958,-2.0,-2.0,-0.0,0.9100000000000001,-7.482608695652173,-20.217391304347814
2,16.0,8.0,1.0,-21.0,-9.0,-17.0,5.0,-11.0,-0.0,-15.0,6.0,0.129999999999999,14.0,-0.0,6.0,8.0,5.0,-0.08999999999999986,7.427608695652177,51.434782608695656
1,-2.0,2.0,-1.0,-5.0,7.0,-14.0,19.0,-3.0,-0.0,33.0,2.0,-1.0400000000000027,16.0,-0.1304347826086958,-0.0,2.0,8.0,-3.5500000000000007,-0.7423913043478252,11.217391304347824
2,-1.0,-23.0,8.0,15.0,5.0,-6.0,-16.0,-0.0,-15.0,-20.0,2.0,0.41000000000000014,-0.0,0.25057208237986295,-3.0,-0.0,12.0,0.35999999999999943,9.021739130434783,94.34782608695652
1,-6.0,5.0,-3.0,4.0,7.0,-3.0,17.0,1.0,1.0,3.0,-4.0,1.5200000000000031,-9.0,-2.0,-7.0,-5.0,-3.0,-0.2699999999999996,0.05869565217391305,0.39130434782608703
0,-5.0,8.0,-13.0,26.0,16.0,14.0,17.0,-12.0,-9.0,12.0,-1.0,1.7800000000000011,1.0,-1.608695652173913,2.0,-1.0,-1.0,0.08999999999999986,-2.0021739130434755,-14.478260869565212
1,5.0,5.0,4.0,-1.0,13.0,16.0,-16.0,-13.0,-6.0,-0.0,4.0,-1.870000000000001,11.0,1.1304347826086958,8.0,6.0,7.0,-3.539999999999999,5.3663043478260875,49.13043478260872
0,-1.0,15.0,4.0,2.0,28.0,-5.0,8.0,-19.0,-20.0,-10.0,-2.0,0.9000000000000021,2.0,-0.6923913043478263,-7.0,-4.0,8.0,0.6400000000000006,2.8326086956521737,31.26086956521739
1,4.0,17.0,29.0,14.0,-1.0,2.0,22.0,-23.0,-25.0,-29.0,1.0,-0.10999999999999943,8.0,0.3597826086956517,1.0,2.0,-8.0,-2.09,-1.6521739130434785,-19.52173913043478
1,4.0,7.0,-13.0,4.0,-0.0,-26.0,15.0,5.0,5.0,-10.0,1.0,2.4400000000000013,-7.0,-3.0,1.0,-0.0,-3.0,1.629999999999999,0.2630434782608697,6.565217391304351
1,2.0,30.0,23.0,31.0,-0.0,6.0,50.0,-0.0,18.0,-22.0,8.0,1.3000000000000007,-1.0,-1.2043478260869565,10.0,5.0,-6.0,1.7199999999999989,-1.1117391304347826,-143.1304347826087
2,-6.0,-23.0,-20.0,-19.0,-43.0,-37.0,-27.0,45.0,46.0,38.0,4.0,1.6799999999999997,-5.0,-2.117391304347826,-4.0,-1.0,-1.0,1.0,-1.9782608695652173,-9.0
1,2.0,-1.0,12.0,17.0,18.0,32.0,2.0,-0.0,2.0,-15.0,-3.0,-1.5299999999999976,-5.0,0.43478260869565144,-0.0,-1.0,-2.0,-2.1799999999999997,0.8228260869565218,13.478260869565215
1,-4.0,-15.0,-8.0,23.0,16.0,-4.0,-20.0,-8.0,-13.0,13.0,-1.0,0.6099999999999994,6.0,0.6086956521739129,-1.0,-2.0,-3.0,0.46000000000000085,-5.92173913043478,-42.173913043478265
1,-3.0,-8.0,2.0,-14.0,18.0,2.0,6.0,3.0,-0.0,-12.0,-5.0,0.6499999999999986,-0.0,-0.1739130434782612,-1.0,-2.0,-1.0,1.0,-1.880434782608696,-17.08695652173913
0,-6.0,12.0,-11.0,-14.0,-12.0,-16.0,4.0,3.0,-3.0,-6.0,-9.0,2.210000000000001,-8.0,-1.3913043478260865,-6.0,-8.0,-7.0,1.7300000000000004,-6.768478260869566,-57.130434782608695
0,-9.0,-19.0,4.0,1.0,17.0,16.0,-15.0,-19.0,1.0,14.0,-7.0,1.4699999999999989,9.0,-0.17391304347826075,-10.0,-7.0,-5.0,3.1900000000000013,-6.654782608695653,-53.69565217391303
2,4.0,-2.0,5.0,26.0,5.0,7.0,3.0,3.0,-7.0,-7.0,3.0,1.9100000000000001,8.0,-1.7826086956521738,3.0,4.0,-0.0,4.0,2.325869565217391,16.47826086956522
2,8.0,7.0,34.0,29.0,-11.0,28.0,17.0,30.0,3.0,18.0,6.0,0.35999999999999943,-0.0,-0.8304347826086955,6.0,7.0,-5.0,-0.0,-0.8021739130434784,-9.08695652173913
1,9.0,15.0,13.0,18.0,-18.0,33.0,27.0,32.0,7.0,-6.0,6.0,0.18999999999999773,3.0,-2.175,5.0,7.0,-7.0,-1.3599999999999994,-0.3619565217391304,-4.956521739130435
1,-9.0,17.0,-12.0,-27.0,-7.0,-8.0,4.0,-6.0,4.0,1.0,-5.0,-1.0,-2.0,0.9999999999999996,-3.0,-7.0,-3.0,-2.7300000000000004,-3.4584782608695654,-28.956521739130437
1,-0.0,-18.0,-26.0,-14.0,-10.0,-27.0,-28.0,6.0,7.0,-12.0,-6.0,-0.6000000000000014,-3.0,0.04347826086956541,-0.0,-1.0,7.0,-3.7300000000000004,-1.7206521739130438,-7.913043478260871
2,6.0,-15.0,7.0,1.0,2.0,1.0,-7.0,3.0,2.0,6.0,5.0,-1.6499999999999986,-6.0,1.6521739130434776,-4.0,2.0,3.0,-1.1900000000000013,0.9613043478260876,9.26086956521739
0,6.0,20.0,16.0,18.0,-20.0,18.0,16.0,-12.0,-5.0,6.0,5.0,0.5600000000000023,-2.0,-0.5652173913043481,4.0,3.0,1.0,1.6400000000000006,3.0945652173913047,25.47826086956522
0,-2.0,24.0,22.0,2.0,-18.0,20.0,21.0,24.0,7.0,19.0,-0.0,-0.7699999999999996,-1.0,0.517391304347826,2.0,-0.0,-8.0,-4.449999999999999,-4.197608695652174,-38.95652173913044
1,-0.0,4.0,-17.0,-17.0,-34.0,-26.0,15.0,8.0,-9.0,6.0,1.0,0.7899999999999991,4.0,-0.7391304347826084,-1.0,-1.0,-1.0,0.08999999999999986,0.3784782608695636,3.434782608695656
0,-1.0,5.0,19.0,16.0,25.0,7.0,41.0,-21.0,-19.0,-10.0,-7.0,-2.960000000000001,4.0,2.652173913043478,-1.0,-2.0,-1.0,-4.100000000000001,-0.9597826086956514,-5.0
0,-0.0,-15.0,6.0,-16.0,27.0,10.0,-15.0,7.0,-3.0,6.0,-0.0,-0.740000000000002,8.0,1.1739130434782612,-3.0,-1.0,-0.0,-0.2699999999999996,-0.1880434782608691,126.60869565217392
1,6.0,-13.0,-4.0,-12.0,-3.0,1.0,-27.0,1.0,-1.0,-0.0,-1.0,-0.7800000000000011,3.0,0.8260869565217392,1.0,1.0,8.0,-2.3599999999999994,1.1782608695652177,143.30434782608697
2,-1.0,5.0,19.0,16.0,25.0,7.0,41.0,-21.0,-19.0,-10.0,-7.0,-2.960000000000001,4.0,2.652173913043478,-1.0,-2.0,-1.0,-4.100000000000001,-0.9597826086956514,-5.0
1,-9.0,-20.0,26.0,7.0,14.0,14.0,-15.0,-29.0,-9.0,-2.0,-7.0,-0.129999999999999,-7.0,-0.5652173913043477,-1.0,-5.0,-5.0,-1.0899999999999999,-3.3413043478260853,-26.52173913043479
2,-9.0,15.0,-14.0,-12.0,13.0,-8.0,9.0,-14.0,7.0,-1.0,-7.0,-0.9200000000000017,-1.0,1.3815217391304344,-8.0,-7.0,2.0,0.8200000000000003,0.9391304347826088,10.521739130434783
0,-1.0,2.0,-5.0,-26.0,-5.0,-7.0,-3.0,-3.0,6.0,7.0,1.0,-1.7800000000000011,-7.0,1.7826086956521738,-8.0,-3.0,-0.0,-3.6400000000000006,-0.0,-0.0
1,5.0,18.0,-16.0,21.0,-0.0,-1.0,19.0,9.0,-0.0,-0.0,2.0,1.1799999999999997,5.0,-1.0869565217391304,-0.0,2.0,-0.0,0.8200000000000003,-0.0,-0.0
1,10.0,-15.0,6.0,-16.0,27.0,10.0,-15.0,7.0,-3.0,6.0,-2.0,0.5299999999999976,5.0,0.3478260869565215,-2.0,-0.0,-0.0,-0.08999999999999986,0.21304347826086922,132.52173913043478
1,8.0,11.0,8.0,-8.0,12.0,17.0,-12.0,-29.0,-36.0,-21.0,6.0,-1.0700000000000003,10.0,0.24782608695652186,5.0,5.0,12.0,-0.8099999999999987,3.0152173913043474,32.26086956521739
1,-0.0,9.0,-8.0,24.0,8.0,-16.0,14.0,2.0,9.0,22.0,1.0,0.4400000000000013,-4.0,-0.652173913043478,-0.0,-0.0,-2.0,-0.28000000000000114,0.020652173913043637,-0.08695652173912904
2,8.0,-6.0,-6.0,24.0,-17.0,-7.0,33.0,2.0,-4.0,-6.0,13.0,0.08999999999999986,15.0,-1.652173913043478,15.0,14.0,9.0,-0.4499999999999993,19.95304347826087,-13.217391304347814
1,4.0,-3.0,-10.0,-17.0,10.0,-10.0,-7.0,-0.0,-0.0,-15.0,4.0,1.0,7.0,-1.826086956521739,5.0,4.0,4.0,-0.6400000000000006,1.3552173913043477,-14.26086956521739
0,1.0,-7.0,-27.0,-7.0,13.0,18.0,-13.0,19.0,9.0,28.0,2.0,0.5499999999999972,8.0,-0.794565217391304,4.0,2.0,10.0,3.0,4.921739130434784,48.56521739130435
0,3.0,-10.0,-12.0,-14.0,10.0,-8.0,-2.0,9.0,-25.0,10.0,-2.0,1.870000000000001,3.0,-1.5652173913043477,-0.0,1.0,-2.0,0.2699999999999996,1.013043478260867,18.478260869565204
1,1.0,-10.0,1.0,-2.0,30.0,-18.0,1.0,-14.0,22.0,-14.0,3.0,0.5500000000000007,4.0,0.27500000000000013,6.0,2.0,2.0,3.2699999999999996,-0.0,-0.0
1,11.0,44.0,-32.0,-14.0,-29.0,-27.0,-13.0,-23.0,-18.0,-1.0,12.0,-0.4800000000000004,6.0,-3.3043478260869565,12.0,8.0,6.0,0.9100000000000001,16.791304347826088,131.95652173913044
2,-11.0,22.0,6.0,5.0,-0.0,24.0,-9.0,-12.0,14.0,7.0,-15.0,-0.26000000000000156,-12.0,0.08695652173912993,-7.0,-10.0,-8.0,1.5399999999999991,-6.88913043478261,-70.91304347826086
1,9.0,6.0,-8.0,-19.0,6.0,-16.0,-3.0,5.0,16.0,7.0,7.0,1.3300000000000018,10.0,-1.2940503432494284,9.0,8.0,-3.0,4.09,-1.8249999999999995,-21.56521739130435
0,-2.0,-0.0,-17.0,2.0,24.0,-13.0,21.0,-22.0,-1.0,30.0,-0.0,0.629999999999999,-11.0,-0.7717391304347827,5.0,-0.0,-11.0,1.7300000000000004,-4.609782608695653,-46.26086956521739
2,2.0,-35.0,-18.0,-6.0,3.0,7.0,-13.0,3.0,-2.0,-1.0,4.0,-0.7800000000000011,11.0,-0.0,2.0,3.0,4.0,-1.0899999999999999,4.552173913043478,30.913043478260867
1,-0.0,-15.0,-1.0,4.0,11.0,17.0,-18.0,3.0,11.0,-7.0,-4.0,-0.22000000000000242,-4.0,0.30434782608695654,-4.0,-3.0,-3.0,-1.2699999999999996,-5.947826086956521,-44.56521739130436
1,5.0,10.0,6.0,-0.0,-8.0,-8.0,-0.0,-7.0,26.0,-8.0,13.0,-2.5600000000000023,-1.0,1.0,7.0,6.0,7.0,-1.0899999999999999,7.434782608695654,52.69565217391305
1,8.0,9.0,-14.0,-17.0,1.0,11.0,3.0,2.0,-11.0,-10.0,4.0,-0.7800000000000011,8.0,0.4782608695652173,6.0,6.0,7.0,0.8999999999999986,6.333695652173916,59.478260869565204
2,-2.0,7.0,-7.0,-3.0,-15.0,2.0,-20.0,-9.0,17.0,18.0,-10.0,1.6099999999999994,-7.0,-0.47826086956521774,-1.0,-4.0,-7.0,2.2699999999999996,-2.0058695652173912,-19.130434782608695
2,-3.0,-2.0,11.0,-5.0,3.0,4.0,12.0,2.0,3.0,-11.0,-1.0,2.3900000000000006,-8.0,-2.0,5.0,-1.0,-1.0,2.8999999999999986,-1.697826086956523,0.5652173913043441
1,-0.0,16.0,-3.0,1.0,-8.0,3.0,9.0,20.0,7.0,10.0,1.0,0.9100000000000001,-2.0,0.6956521739130435,-4.0,-0.0,-1.0,-1.7300000000000004,0.08630434782608676,1.304347826086957
1,7.0,23.0,-21.0,5.0,20.0,-26.0,4.0,-9.0,3.0,19.0,2.0,2.0700000000000003,6.0,-1.475,1.0,2.0,10.0,2.91,10.013043478260867,78.73913043478261
2,-9.0,-7.0,-34.0,-29.0,11.0,-28.0,-17.0,-30.0,-3.0,-18.0,-11.0,-0.9600000000000009,9.0,0.35217391304347867,-7.0,-6.0,5.0,0.2699999999999996,0.9097826086956521,10.08695652173913
2,-8.0,-27.0,-18.0,-21.0,33.0,-25.0,-22.0,-15.0,5.0,8.0,-3.0,0.16000000000000014,4.0,0.9141304347826089,-3.0,-4.0,-0.0,2.91,-0.0,-0.0
2,-4.0,-6.0,-8.0,-5.0,-4.0,-18.0,-9.0,-3.0,-9.0,-13.0,3.0,1.8200000000000003,-0.0,-0.3478260869565215,-2.0,-1.0,2.0,1.7300000000000004,-1.8869565217391298,-13.26086956521739
1,-1.0,-11.0,-25.0,11.0,-27.0,-5.0,10.0,-5.0,21.0,-3.0,4.0,1.7899999999999991,5.0,-1.5217391304347823,9.0,5.0,7.0,1.9100000000000001,0.6426086956521742,-253.39130434782612
1,-1.0,-5.0,-2.0,-0.0,-45.0,-13.0,8.0,21.0,31.0,22.0,-5.0,-1.5999999999999979,-18.0,1.9000000000000001,-5.0,-4.0,-2.0,-1.2800000000000011,-0.0,-0.0
0,-1.0,19.0,31.0,21.0,25.0,33.0,18.0,1.0,2.0,-2.0,1.0,-1.2600000000000016,-0.0,1.2173913043478262,-1.0,-1.0,1.0,-2.629999999999999,0.9336956521739131,13.347826086956525
1,1.0,-12.0,-37.0,-20.0,2.0,-14.0,1.0,34.0,16.0,30.0,3.0,0.5,-3.0,-0.6641304347826087,1.0,-0.0,8.0,3.4499999999999993,3.836956521739129,42.78260869565217
2,-0.0,9.0,-6.0,7.0,8.0,-6.0,8.0,3.0,9.0,12.0,6.0,0.1700000000000017,4.0,-0.1739130434782603,3.0,3.0,-2.0,0.370000000000001,1.3173913043478263,15.434782608695656
1,-3.0,-25.0,4.0,-12.0,-15.0,-14.0,-3.0,-16.0,-8.0,-18.0,-3.0,-1.1700000000000017,-3.0,1.1304347826086953,-3.0,-2.0,-2.0,-0.5500000000000007,-1.9097826086956506,-16.652173913043477
2,-4.0,-38.0,-14.0,-1.0,-19.0,-28.0,-3.0,26.0,39.0,26.0,1.0,0.5,-2.0,1.3608695652173914,-5.0,-2.0,-10.0,0.8099999999999987,-1.5950000000000004,-17.08695652173913
0,5.0,-13.0,-21.0,4.0,9.0,1.0,4.0,8.0,10.0,12.0,6.0,0.04999999999999716,2.0,-0.3913043478260869,7.0,6.0,4.0,-0.5500000000000007,6.877173913043478,53.69565217391304
1,12.0,34.0,-3.0,1.0,-26.0,-0.0,26.0,5.0,2.0,11.0,2.0,-3.879999999999999,-9.0,1.9739130434782608,5.0,5.0,12.0,-3.1799999999999997,8.068478260869567,97.69565217391305
1,11.0,8.0,-14.0,-8.0,-35.0,-12.0,18.0,-3.0,-6.0,20.0,9.0,-3.099999999999998,-2.0,1.539130434782609,11.0,10.0,17.0,-2.370000000000001,15.791304347826085,127.17391304347828
1,3.0,38.0,14.0,1.0,19.0,28.0,3.0,-26.0,-39.0,-26.0,-2.0,-1.0199999999999996,2.0,-0.7956521739130435,2.0,1.0,10.0,-1.5399999999999991,1.0428260869565218,10.130434782608695
1,11.0,3.0,-6.0,9.0,-16.0,-11.0,16.0,-21.0,15.0,-16.0,13.0,-2.1700000000000017,6.0,0.5652173913043477,14.0,11.0,5.0,-2.1799999999999997,11.013043478260869,86.30434782608697
2,2.0,28.0,-3.0,-1.0,-2.0,10.0,16.0,8.0,15.0,24.0,-3.0,-0.9799999999999969,-0.0,0.749427917620137,5.0,1.0,-12.0,0.6400000000000006,-7.769565217391304,-80.8695652173913
0,3.0,19.0,-9.0,9.0,15.0,13.0,7.0,4.0,-12.0,4.0,-0.0,0.4299999999999997,-3.0,-0.04347826086956541,-1.0,-0.0,5.0,0.17999999999999972,-0.9271739130434788,13.0
1,-4.0,-8.0,-1.0,21.0,9.0,17.0,-5.0,11.0,-0.0,15.0,-7.0,-0.5199999999999996,-14.0,1.043478260869565,-11.0,-8.0,-5.0,0.17999999999999972,-7.234999999999999,-49.95652173913043
