home_win,attack_diff,bup_dribbling_diff,bup_passing_diff,bup_speed_diff,cc_crossing_diff,cc_passing_diff,cc_shooting_diff,d_aggresion_diff,d_pressure_diff,d_width_diff,defence_diff,full_age_diff,goalkeeper_overall_diff,growth_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,avg_value_euros_millions_diff,avg_wage_euros_thousands_diff
0,16.0,1.0,-25.0,-18.0,-14.0,-31.0,18.0,10.0,25.0,15.0,12.0,0.6499999999999986,4.0,-0.9130434782608696,9.0,11.0,9.0,-0.7300000000000004,19.82152173913044,112.6086956521739
2,-8.0,3.0,7.0,-3.0,-2.0,15.0,-0.0,-11.0,-10.0,2.0,-15.0,0.5600000000000023,-20.0,-1.1304347826086953,-10.0,-11.0,-11.0,1.1799999999999997,-6.984782608695651,-49.78260869565217
1,-7.0,-10.0,-6.0,-0.0,8.0,8.0,-0.0,7.0,-26.0,8.0,-9.0,0.7300000000000004,-4.0,0.1304347826086958,-2.0,-6.0,-6.0,1.5500000000000007,-13.450434782608696,-65.73913043478261
1,9.0,-1.0,-15.0,-0.0,-0.0,-15.0,15.0,10.0,10.0,15.0,5.0,-1.2699999999999996,5.0,0.695652173913043,5.0,6.0,8.0,-0.08999999999999986,6.756521739130435,43.34782608695653
1,-3.0,20.0,5.0,-18.0,2.0,-8.0,-13.0,-17.0,-4.0,-11.0,-6.0,3.740000000000002,-15.0,-1.9999999999999998,-10.0,-9.0,-10.0,3.91,-23.710869565217394,-95.17391304347827
1,-8.0,11.0,-5.0,2.0,-18.0,-10.0,-0.0,-6.0,5.0,27.0,-9.0,1.4399999999999977,-13.0,0.08695652173913038,-4.0,-6.0,-8.0,1.2699999999999996,-4.109782608695653,-25.695652173913047
1,11.0,4.0,-19.0,-10.0,1.0,-8.0,-1.0,3.0,-0.0,1.0,3.0,1.4800000000000004,5.0,-1.4782608695652173,2.0,5.0,5.0,2.09,8.784782608695652,41.043478260869556
2,4.0,8.0,-6.0,-5.0,16.0,-7.0,2.0,12.0,14.0,-0.0,2.0,1.7399999999999984,5.0,-1.0869565217391308,-0.0,2.0,5.0,3.2699999999999996,-0.6900000000000004,-7.217391304347824
2,-6.0,-3.0,11.0,-10.0,8.0,4.0,17.0,12.0,3.0,-6.0,-1.0,1.5199999999999996,-3.0,-1.173913043478261,-1.0,-2.0,-2.0,0.7300000000000004,-4.927173913043479,-14.0
0,2.0,-2.0,-19.0,-1.0,6.0,-1.0,-16.0,-1.0,-0.0,-13.0,-3.0,-0.26000000000000156,-1.0,0.4782608695652173,-3.0,-1.0,-3.0,-1.0,0.43804347826086976,-1.6521739130434803
0,-9.0,-4.0,-0.0,7.0,11.0,-5.0,-6.0,-6.0,2.0,21.0,-2.0,0.6099999999999994,11.0,0.39130434782608736,-10.0,-4.0,-2.0,1.7199999999999989,-4.952173913043479,-32.26086956521739
0,-2.0,-25.0,4.0,-12.0,-15.0,-14.0,-2.0,-16.0,-8.0,-18.0,-2.0,-0.870000000000001,5.0,0.652173913043478,-2.0,-2.0,-1.0,-1.0899999999999999,-2.0586956521739146,-16.347826086956523
0,-8.0,-12.0,9.0,7.0,-1.0,-11.0,-3.0,-2.0,11.0,10.0,-5.0,0.5599999999999987,-9.0,0.08695652173913038,-5.0,-6.0,-7.0,-1.6400000000000006,-13.242391304347823,-65.7391304347826
2,2.0,-16.0,3.0,-1.0,8.0,-3.0,-9.0,-15.0,-7.0,-10.0,1.0,-1.3000000000000007,5.0,0.6086956521739135,2.0,1.0,1.0,-1.3599999999999994,0.6769565217391309,4.130434782608692
1,5.0,-7.0,7.0,3.0,8.0,-2.0,20.0,9.0,-12.0,-18.0,10.0,-0.6600000000000001,9.0,-1.0,3.0,5.0,4.0,-0.17999999999999972,3.9913043478260875,29.434782608695656
1,11.0,2.0,-11.0,5.0,-3.0,-4.0,-12.0,-2.0,-3.0,11.0,-0.0,-1.9100000000000001,3.0,1.391304347826087,-1.0,1.0,1.0,-1.7300000000000004,3.9652173913043494,8.695652173913032
1,10.0,20.0,15.0,30.0,4.0,25.0,22.0,-7.0,28.0,5.0,13.0,0.259999999999998,9.0,-1.1739130434782608,12.0,12.0,15.0,-1.0899999999999999,18.653260869565216,103.47826086956522
1,3.0,14.0,2.0,17.0,18.0,-1.0,13.0,-0.0,1.0,-5.0,5.0,0.9600000000000009,10.0,-0.43478260869565255,10.0,6.0,7.0,-1.0,2.102391304347827,19.434782608695652
1,9.0,-22.0,-5.0,-11.0,8.0,-26.0,-19.0,-3.0,1.0,-17.0,10.0,3.129999999999999,11.0,-1.8260869565217395,5.0,9.0,9.0,2.3599999999999994,10.628260869565215,66.73913043478261
0,10.0,-22.0,-13.0,-2.0,-4.0,2.0,-13.0,6.0,1.0,-14.0,2.0,-1.6099999999999994,-3.0,0.5217391304347827,15.0,7.0,6.0,-2.719999999999999,11.130434782608695,59.00000000000001
2,-9.0,-18.0,13.0,1.0,-4.0,-1.0,-20.0,-10.0,-27.0,-0.0,-7.0,0.17999999999999972,-5.0,0.17391304347826075,-11.0,-8.0,-11.0,0.35999999999999943,-13.882608695652173,-86.17391304347828
0,-2.0,9.0,22.0,-12.0,-0.0,-0.0,-4.0,1.0,-0.0,-15.0,-5.0,-2.0,-10.0,1.9565217391304346,-5.0,-6.0,-7.0,-0.8099999999999987,-6.054347826086956,-43.13043478260869
1,-8.0,-16.0,6.0,-14.0,-16.0,1.0,-28.0,1.0,-1.0,-12.0,2.0,0.7899999999999991,4.0,0.043478260869564966,-2.0,-2.0,-1.0,1.4600000000000009,-2.5782608695652183,-19.826086956521735
1,-8.0,5.0,29.0,1.0,-6.0,34.0,5.0,1.0,1.0,3.0,-7.0,-0.3999999999999986,-8.0,-0.08695652173913038,-6.0,-6.0,-2.0,-0.6400000000000006,-1.681521739130435,-16.08695652173913
2,-4.0,-8.0,-7.0,12.0,-0.0,15.0,-11.0,-11.0,-10.0,-0.0,-0.0,3.5199999999999996,5.0,-2.4782608695652173,1.0,-0.0,-1.0,2.1799999999999997,-0.17717391304348062,-5.478260869565219
1,-5.0,17.0,9.0,14.0,16.0,14.0,13.0,-11.0,-9.0,-3.0,-9.0,2.0500000000000007,-10.0,-2.0869565217391304,2.0,-5.0,-4.0,0.17999999999999972,-5.047608695652174,-31.217391304347835
0,-2.0,5.0,6.0,11.0,-3.0,6.0,19.0,-0.0,-14.0,-0.0,4.0,-2.3099999999999987,4.0,0.5217391304347827,2.0,1.0,-0.0,-3.2699999999999996,1.057608695652174,10.260869565217389
2,2.0,-0.0,-9.0,-30.0,-6.0,-23.0,14.0,18.0,-1.0,8.0,-5.0,0.7799999999999976,-3.0,-0.4782608695652171,1.0,-0.0,-1.0,0.7300000000000004,-0.3304347826087053,7.608695652173878
1,1.0,11.0,-9.0,-13.0,-23.0,-6.0,3.0,-2.0,14.0,14.0,-2.0,-2.0500000000000007,-6.0,0.7826086956521741,-0.0,-1.0,-4.0,-0.9100000000000001,2.0652173913043477,-2.173913043478265
1,2.0,31.0,-4.0,-15.0,4.0,1.0,-11.0,-11.0,-8.0,1.0,-0.0,1.6099999999999994,-5.0,-0.7826086956521738,-1.0,-2.0,-2.0,1.7300000000000004,-10.978260869565212,-30.434782608695656
1,2.0,17.0,12.0,17.0,18.0,32.0,2.0,-0.0,2.0,-15.0,-1.0,-0.740000000000002,-2.0,0.39130434782608736,1.0,-1.0,-1.0,-0.9100000000000001,-0.056521739130435567,-8.65217391304348
1,17.0,-0.0,-16.0,3.0,-9.0,-17.0,-14.0,-6.0,-10.0,-15.0,-0.0,0.740000000000002,-7.0,-0.7826086956521738,6.0,3.0,-0.0,-0.2699999999999996,5.251086956521737,29.913043478260867
1,4.0,8.0,-18.0,-13.0,-26.0,-18.0,6.0,-0.0,-6.0,8.0,4.0,0.7799999999999976,-1.0,-0.7391304347826084,5.0,4.0,3.0,2.629999999999999,12.330434782608696,56.95652173913045
0,-6.0,4.0,7.0,15.0,-6.0,-2.0,1.0,3.0,-0.0,11.0,-3.0,1.5300000000000011,-9.0,-1.9999999999999996,-6.0,-6.0,-8.0,1.4600000000000009,-7.917173913043481,-35.95652173913044
1,-6.0,-4.0,22.0,10.0,9.0,32.0,9.0,-0.0,-0.0,-8.0,-3.0,0.39000000000000057,-1.0,-0.39130434782608736,-2.0,-2.0,-4.0,1.0899999999999999,-5.604347826086958,-26.08695652173914
1,4.0,7.0,-0.0,-6.0,13.0,-5.0,-12.0,15.0,-5.0,-10.0,-1.0,0.7799999999999976,-3.0,-1.0,-2.0,-1.0,-0.0,1.2699999999999996,-0.9054347826086984,-0.7391304347826093
1,3.0,-5.0,-6.0,-11.0,3.0,-6.0,-19.0,-0.0,14.0,-0.0,-3.0,3.039999999999999,-4.0,-1.3043478260869565,-1.0,-1.0,-0.0,3.6400000000000006,-0.9532608695652183,-8.608695652173914
0,-4.0,19.0,-4.0,-1.0,-29.0,2.0,23.0,18.0,3.0,6.0,-4.0,1.7399999999999984,-9.0,-1.4347826086956523,1.0,-3.0,-2.0,1.7300000000000004,-4.918478260869564,-19.652173913043477
1,8.0,1.0,-16.0,12.0,-8.0,-8.0,4.0,-8.0,26.0,7.0,12.0,-0.389999999999997,6.0,-0.39130434782608736,9.0,11.0,13.0,-0.17999999999999972,18.743478260869576,105.47826086956523
0,-6.0,-2.0,10.0,18.0,14.0,16.0,-3.0,-0.0,-15.0,-0.0,-3.0,-1.6099999999999994,2.0,1.217391304347826,-3.0,-5.0,-4.0,-1.2800000000000011,-9.717391304347826,-56.69565217391302
2,-4.0,-7.0,-0.0,6.0,-13.0,5.0,12.0,-15.0,5.0,10.0,1.0,-0.7799999999999976,3.0,1.0,2.0,1.0,-0.0,-1.2699999999999996,0.9054347826086984,0.7391304347826093
1,-1.0,-24.0,20.0,6.0,15.0,7.0,-1.0,1.0,7.0,-1.0,-1.0,-1.2999999999999972,-0.0,0.8695652173913042,-2.0,-2.0,-2.0,-1.0899999999999999,-1.408695652173913,-13.26086956521739
2,5.0,-13.0,2.0,1.0,-9.0,2.0,-13.0,-3.0,-13.0,-16.0,9.0,0.05000000000000071,9.0,0.34782608695652173,8.0,8.0,7.0,-0.46000000000000085,11.895652173913044,75.65217391304347
1,10.0,-3.0,-10.0,-0.0,-0.0,-33.0,11.0,-0.0,-1.0,10.0,8.0,1.0500000000000007,13.0,-0.21739130434782616,8.0,8.0,5.0,0.6400000000000006,1.9695652173913043,23.39130434782609
2,-1.0,15.0,-10.0,-15.0,-18.0,-2.0,-4.0,-6.0,10.0,12.0,-2.0,-0.4800000000000004,-4.0,0.17391304347826075,5.0,1.0,-0.0,-2.719999999999999,2.0043478260869554,11.086956521739133
1,-1.0,-8.0,13.0,-26.0,-16.0,-14.0,-17.0,12.0,9.0,-12.0,4.0,-2.219999999999999,-1.0,1.7826086956521736,-4.0,-1.0,-0.0,-0.0,-0.7239130434782606,-4.65217391304347
0,-0.0,-19.0,-31.0,-18.0,-12.0,-33.0,-18.0,-1.0,-2.0,2.0,1.0,-1.3000000000000007,-2.0,1.434782608695652,-6.0,-0.0,-5.0,0.2699999999999996,-0.5295652173913046,-3.5652173913043512
1,9.0,20.0,-13.0,-7.0,11.0,-14.0,-16.0,24.0,9.0,2.0,6.0,0.8200000000000003,-2.0,-0.34782608695652195,5.0,5.0,5.0,3.2699999999999996,3.4830434782608695,27.826086956521735
0,-4.0,2.0,-5.0,-26.0,-5.0,-1.0,-3.0,-3.0,2.0,7.0,5.0,-1.8299999999999983,-7.0,1.6956521739130435,-4.0,-3.0,-1.0,-1.6400000000000006,-2.1489130434782617,-17.956521739130437
0,-17.0,-13.0,13.0,-17.0,-18.0,16.0,-28.0,-10.0,-11.0,-10.0,-12.0,-0.08999999999999986,-16.0,0.3913043478260869,-13.0,-13.0,-12.0,2.0,-8.995652173913046,-59.69565217391304
0,-10.0,-10.0,3.0,30.0,14.0,31.0,-14.0,-11.0,-25.0,-0.0,-6.0,0.7399999999999984,7.0,-0.5652173913043481,-2.0,-5.0,-5.0,1.0,-12.173913043478267,-66.08695652173913
0,-6.0,3.0,5.0,7.0,1.0,13.0,-3.0,-6.0,7.0,21.0,-0.0,-1.9199999999999982,11.0,1.6521739130434783,-2.0,-0.0,2.0,-0.17999999999999972,0.3630434782608698,-10.391304347826086
2,-1.0,17.0,12.0,17.0,18.0,32.0,2.0,-0.0,2.0,-15.0,-3.0,0.9100000000000001,1.0,-1.3043478260869563,2.0,-1.0,2.0,1.4499999999999993,0.12391304347826093,-3.1304347826086953
2,-7.0,-14.0,16.0,11.0,19.0,4.0,-15.0,-3.0,-3.0,-25.0,-3.0,1.1300000000000026,2.0,-0.5652173913043477,-5.0,-3.0,-1.0,-1.0899999999999999,-13.030434782608697,-51.95652173913044
2,-3.0,19.0,31.0,18.0,12.0,33.0,18.0,1.0,2.0,-2.0,2.0,2.8299999999999983,3.0,-2.086956521739131,2.0,-0.0,2.0,0.5399999999999991,-1.0106521739130432,-4.130434782608694
1,-3.0,-0.0,5.0,-9.0,-19.0,25.0,21.0,-9.0,3.0,-7.0,3.0,-1.4299999999999997,3.0,0.7391304347826084,4.0,2.0,2.0,-2.1799999999999997,2.1913043478260867,10.521739130434788
2,4.0,-18.0,-11.0,3.0,1.0,3.0,-22.0,3.0,8.0,3.0,3.0,-1.4299999999999997,9.0,-0.1304347826086958,4.0,4.0,4.0,-2.2699999999999996,4.352608695652172,24.260869565217394
2,-3.0,18.0,-7.0,26.0,8.0,6.0,17.0,-19.0,17.0,4.0,8.0,0.39000000000000057,-3.0,-0.8260869565217395,7.0,6.0,6.0,0.6400000000000006,13.1108695652174,66.52173913043478
0,-10.0,-17.0,-4.0,-3.0,-8.0,-33.0,13.0,-3.0,9.0,-8.0,-12.0,-0.9599999999999973,-16.0,1.4347826086956523,-7.0,-9.0,-9.0,-0.4499999999999993,-4.654999999999999,-39.26086956521739
1,-2.0,-2.0,-7.0,-17.0,-9.0,-19.0,7.0,-5.0,-11.0,-12.0,-2.0,3.6099999999999994,-8.0,-1.9565217391304346,-2.0,-3.0,-1.0,3.09,-5.228260869565216,-20.95652173913043
0,1.0,-31.0,1.0,-3.0,-0.0,6.0,-13.0,4.0,12.0,-0.0,-3.0,-2.039999999999999,-4.0,1.6956521739130435,-4.0,-2.0,-1.0,-1.1799999999999997,-5.356521739130434,-39.56521739130436
0,17.0,3.0,-23.0,1.0,-11.0,-32.0,15.0,15.0,-1.0,18.0,10.0,-0.46999999999999886,15.0,0.9130434782608692,10.0,12.0,6.0,-1.6400000000000006,14.049999999999997,74.73913043478261
1,5.0,-3.0,-7.0,16.0,10.0,-6.0,-5.0,-6.0,-11.0,13.0,3.0,1.9200000000000017,-5.0,-0.6521739130434789,1.0,1.0,2.0,1.0,2.5130434782608706,5.434782608695656
0,-5.0,15.0,-2.0,21.0,-15.0,3.0,8.0,13.0,9.0,13.0,-2.0,0.03999999999999915,-1.0,0.34782608695652195,-2.0,-2.0,-4.0,0.2699999999999996,-2.6869565217391314,-17.17391304347825
2,11.0,-15.0,7.0,1.0,2.0,7.0,-7.0,3.0,2.0,6.0,4.0,-0.9599999999999973,-15.0,2.217391304347826,-2.0,3.0,3.0,-1.0899999999999999,2.3586956521739126,14.260869565217394
0,-2.0,-7.0,-16.0,9.0,-19.0,-8.0,12.0,10.0,1.0,-0.0,-0.0,0.39000000000000057,6.0,-0.9130434782608696,5.0,3.0,4.0,-0.5500000000000007,10.89130434782609,39.13043478260869
1,-1.0,-1.0,-14.0,11.0,-12.0,6.0,21.0,13.0,10.0,17.0,1.0,-2.0,6.0,1.391304347826087,6.0,3.0,2.0,-2.460000000000001,14.0304347826087,38.26086956521739
1,11.0,16.0,-23.0,-1.0,-6.0,-11.0,3.0,21.0,4.0,1.0,5.0,0.39000000000000057,3.0,0.08695652173913038,8.0,7.0,5.0,1.4600000000000009,6.499130434782606,30.91304347826087
1,6.0,17.0,1.0,7.0,-1.0,21.0,8.0,12.0,-0.0,1.0,4.0,-1.4400000000000013,-2.0,0.9130434782608692,4.0,3.0,3.0,-1.2699999999999996,1.4132608695652176,10.826086956521738
2,-11.0,-1.0,14.0,10.0,28.0,2.0,-2.0,-0.0,10.0,-9.0,-14.0,-0.129999999999999,-6.0,0.5217391304347827,-15.0,-12.0,-8.0,-2.539999999999999,-24.11304347826087,-130.8695652173913
1,-0.0,-0.0,2.0,6.0,-22.0,-16.0,17.0,14.0,-6.0,-4.0,-1.0,1.5700000000000003,-17.0,-1.043478260869565,-3.0,-3.0,-5.0,2.2699999999999996,-1.4567391304347825,-6.956521739130434
1,24.0,15.0,-23.0,-1.0,4.0,-32.0,31.0,10.0,26.0,10.0,15.0,1.5700000000000003,14.0,-1.652173913043478,15.0,17.0,16.0,-0.6400000000000006,20.14347826086957,126.52173913043477
1,4.0,-1.0,-15.0,-0.0,-0.0,-15.0,15.0,10.0,10.0,15.0,6.0,-1.9600000000000009,6.0,1.5217391304347831,4.0,4.0,5.0,-2.3599999999999994,5.725,32.52173913043478
0,-2.0,7.0,19.0,9.0,15.0,1.0,12.0,-3.0,-5.0,-1.0,2.0,-0.17999999999999972,3.0,0.30434782608695654,-0.0,-0.0,-1.0,-0.08999999999999986,1.6478260869565222,17.391304347826107
1,2.0,9.0,-17.0,-17.0,-9.0,-13.0,-5.0,-1.0,-11.0,-3.0,4.0,-1.4800000000000004,6.0,0.9130434782608696,6.0,4.0,6.0,-3.3599999999999994,11.617391304347827,50.21739130434783
1,10.0,17.0,4.0,3.0,8.0,33.0,-13.0,3.0,-9.0,8.0,12.0,0.9599999999999973,16.0,-1.4347826086956523,7.0,9.0,9.0,0.4499999999999993,4.654999999999999,39.26086956521739
2,-11.0,-18.0,4.0,-29.0,-10.0,-24.0,-6.0,8.0,-28.0,8.0,-11.0,0.4800000000000004,-8.0,0.34782608695652173,-9.0,-10.0,-12.0,-0.46000000000000085,-20.563043478260873,-102.26086956521739
1,1.0,-0.0,-0.0,-15.0,4.0,2.0,6.0,6.0,-7.0,-17.0,-3.0,2.0,-2.0,-2.260869565217391,-1.0,-2.0,-2.0,1.9100000000000001,-3.126086956521739,-10.521739130434781
2,-11.0,15.0,-7.0,-1.0,-2.0,-7.0,7.0,-3.0,-2.0,-6.0,-4.0,0.9599999999999973,15.0,-2.217391304347826,2.0,-3.0,-3.0,1.0899999999999999,-2.3586956521739126,-14.260869565217394
2,5.0,4.0,-5.0,2.0,8.0,-20.0,-15.0,15.0,-5.0,-14.0,1.0,0.3500000000000014,-4.0,-0.826086956521739,1.0,-0.0,-0.0,2.2699999999999996,1.4815217391304354,16.43478260869565
1,13.0,-17.0,-9.0,-14.0,-16.0,-14.0,-13.0,11.0,9.0,3.0,5.0,-0.0,9.0,-0.7826086956521738,5.0,6.0,7.0,0.2699999999999996,8.392391304347823,48.21739130434783
0,-6.0,-10.0,-9.0,-30.0,-12.0,-33.0,-22.0,-0.0,-2.0,-13.0,-6.0,-2.66,-13.0,2.4782608695652177,-8.0,-6.0,-9.0,-2.539999999999999,-5.814347826086955,-39.52173913043478
2,-6.0,-4.0,4.0,-14.0,-18.0,3.0,-11.0,-4.0,-8.0,5.0,-3.0,1.5199999999999996,2.0,-0.9999999999999996,-8.0,-5.0,-3.0,-0.10000000000000142,-4.041304347826086,-23.39130434782609
1,5.0,-19.0,6.0,14.0,22.0,-2.0,-7.0,-3.0,-2.0,6.0,4.0,-1.0,8.0,1.304347826086956,1.0,3.0,3.0,-1.7300000000000004,8.321739130434782,40.21739130434783
1,-6.0,-0.0,-3.0,-18.0,-5.0,-9.0,-5.0,-3.0,-0.0,11.0,-4.0,-1.6900000000000013,-4.0,1.173913043478261,-4.0,-3.0,-1.0,-2.8200000000000003,-3.5076086956521753,-34.173913043478265
1,11.0,-0.0,14.0,14.0,2.0,6.0,16.0,-13.0,-9.0,-9.0,11.0,-0.5599999999999987,6.0,0.043478260869564966,7.0,9.0,5.0,1.0899999999999999,14.271739130434781,80.78260869565217
1,-3.0,-19.0,25.0,-1.0,15.0,26.0,3.0,-0.0,-4.0,-12.0,1.0,-2.4299999999999997,3.0,1.4782608695652173,-0.0,-0.0,-0.0,-1.5500000000000007,0.38260869565216815,8.91304347826086
2,-5.0,20.0,8.0,-0.0,-2.0,-15.0,11.0,-10.0,-8.0,-12.0,-2.0,4.52,-8.0,-3.0,-4.0,-4.0,-7.0,3.8200000000000003,-8.806521739130435,-30.30434782608696
0,1.0,22.0,-2.0,10.0,-5.0,-19.0,17.0,6.0,-11.0,-1.0,-5.0,1.8699999999999974,-3.0,-1.2608695652173911,-3.0,-3.0,-6.0,1.9100000000000001,-5.173913043478265,-23.434782608695656
1,4.0,15.0,2.0,20.0,26.0,35.0,-11.0,13.0,13.0,8.0,6.0,-0.3500000000000014,3.0,-0.9565217391304346,1.0,3.0,6.0,-0.7199999999999989,3.5130434782608697,26.39130434782609
0,-4.0,-23.0,16.0,29.0,26.0,23.0,-3.0,-11.0,-7.0,2.0,2.0,0.5199999999999996,-4.0,-0.30434782608695654,-6.0,-3.0,-3.0,-0.0,-9.021739130434785,-38.04347826086956
1,3.0,-18.0,9.0,12.0,5.0,2.0,-13.0,-6.0,-6.0,-11.0,8.0,-0.7399999999999984,9.0,-0.04347826086956519,5.0,6.0,9.0,0.46000000000000085,8.052173913043479,53.56521739130435
1,15.0,3.0,-28.0,-8.0,-0.0,-38.0,-13.0,-0.0,14.0,12.0,8.0,2.6099999999999994,8.0,-1.0434782608695654,7.0,8.0,7.0,3.280000000000001,12.75652173913044,57.21739130434783
1,13.0,7.0,-8.0,8.0,-16.0,-9.0,2.0,-2.0,-21.0,-1.0,4.0,2.219999999999999,23.0,-2.0434782608695654,13.0,9.0,7.0,3.09,14.552173913043479,81.13043478260872
2,10.0,4.0,-8.0,-2.0,-3.0,-33.0,-8.0,23.0,-4.0,-12.0,1.0,1.129999999999999,-11.0,-1.3043478260869563,-0.0,2.0,1.0,3.0,1.972826086956522,22.043478260869566
2,14.0,39.0,-22.0,-23.0,-20.0,-11.0,-7.0,21.0,25.0,-0.0,10.0,-0.5199999999999996,19.0,0.1304347826086958,11.0,11.0,8.0,-2.719999999999999,15.525434782608695,75.26086956521739
0,-1.0,-42.0,-3.0,-9.0,-1.0,4.0,-29.0,-4.0,-7.0,-7.0,-1.0,1.4800000000000004,-2.0,-0.7826086956521738,-2.0,-1.0,-2.0,2.370000000000001,-3.7347826086956544,-11.0
1,-5.0,-4.0,-18.0,-15.0,2.0,-10.0,-27.0,4.0,17.0,27.0,-7.0,-0.4400000000000013,-1.0,1.1304347826086958,-0.0,-3.0,-2.0,-3.0,-2.7239130434782615,-26.434782608695656
0,-5.0,-4.0,-18.0,-15.0,2.0,-10.0,-27.0,4.0,17.0,27.0,-7.0,-0.4400000000000013,-1.0,1.1304347826086958,-0.0,-3.0,-2.0,-3.0,-2.7239130434782615,-26.434782608695656
0,-8.0,41.0,11.0,16.0,-22.0,6.0,27.0,13.0,6.0,6.0,-1.0,2.129999999999999,-15.0,-2.0434782608695654,-1.0,-4.0,-8.0,3.0,-7.826086956521741,-27.173913043478265
2,10.0,1.0,-16.0,12.0,-8.0,-8.0,4.0,-8.0,26.0,7.0,14.0,-1.0,7.0,0.4782608695652173,8.0,11.0,10.0,-0.5399999999999991,18.506521739130434,93.2608695652174
1,6.0,12.0,-9.0,8.0,-3.0,9.0,-3.0,-4.0,-4.0,7.0,8.0,-1.8699999999999974,10.0,0.9130434782608696,8.0,8.0,9.0,1.1799999999999997,14.6,70.7391304347826
1,5.0,-18.0,-13.0,11.0,-7.0,-14.0,21.0,10.0,-3.0,-0.0,12.0,-1.4800000000000004,21.0,0.34782608695652195,15.0,13.0,11.0,-1.6400000000000006,26.291304347826088,124.17391304347827
1,10.0,22.0,-23.0,-30.0,-19.0,-32.0,-15.0,9.0,25.0,-1.0,6.0,0.6999999999999993,13.0,-0.4782608695652173,10.0,8.0,5.0,1.1000000000000014,14.482608695652173,65.47826086956522
1,-5.0,15.0,-1.0,17.0,24.0,17.0,-0.0,2.0,2.0,20.0,-2.0,-0.6500000000000021,-3.0,0.43478260869565233,6.0,-1.0,-0.0,-1.1799999999999997,-4.627173913043478,-14.130434782608702
0,-7.0,-4.0,3.0,11.0,22.0,8.0,-13.0,-14.0,1.0,19.0,-4.0,0.03999999999999915,6.0,0.652173913043478,-5.0,-4.0,-3.0,-0.8200000000000003,-4.310869565217392,-31.478260869565222
1,6.0,22.0,1.0,-11.0,18.0,-20.0,-3.0,6.0,-6.0,-11.0,-0.0,0.7799999999999976,-3.0,-0.3043478260869563,-1.0,1.0,2.0,3.2699999999999996,-0.91586956521739,2.9130434782608745
1,8.0,21.0,4.0,-32.0,-8.0,-34.0,18.0,-10.0,25.0,-3.0,2.0,-0.21999999999999886,-7.0,-0.34782608695652173,4.0,5.0,5.0,-1.2800000000000011,10.786956521739132,60.21739130434784
1,12.0,-5.0,-4.0,-4.0,7.0,-5.0,-11.0,9.0,1.0,-16.0,17.0,1.9100000000000001,17.0,-1.0,8.0,11.0,12.0,2.1799999999999997,10.960217391304347,76.78260869565217
0,-5.0,4.0,-5.0,-1.0,12.0,24.0,-16.0,-23.0,-18.0,-17.0,-7.0,0.5199999999999996,-5.0,-0.6086956521739131,-7.0,-7.0,-1.0,3.8099999999999987,-5.033695652173914,-34.43478260869565
1,2.0,16.0,-3.0,17.0,18.0,17.0,17.0,10.0,12.0,-0.0,1.0,-1.2199999999999989,3.0,0.21739130434782616,5.0,3.0,7.0,-1.7300000000000004,5.581521739130437,27.956521739130434
2,7.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.0,2.2600000000000016,-1.0,-2.2173913043478253,4.0,4.0,3.0,2.8200000000000003,1.8663043478260866,18.391304347826086
0,9.0,2.0,22.0,4.0,-4.0,19.0,5.0,12.0,11.0,1.0,11.0,3.3500000000000014,25.0,-3.608695652173913,2.0,7.0,9.0,3.7300000000000004,8.214347826086955,45.652173913043484
1,25.0,15.0,-23.0,-1.0,4.0,-32.0,31.0,10.0,26.0,10.0,11.0,1.3900000000000006,12.0,-1.4782608695652173,17.0,17.0,16.0,0.5399999999999991,19.0,120.00000000000001
1,17.0,-6.0,-27.0,31.0,12.0,2.0,13.0,20.0,1.0,13.0,9.0,1.6099999999999994,19.0,-1.1304347826086956,14.0,12.0,11.0,1.8200000000000003,8.213043478260866,59.78260869565217
1,11.0,15.0,-14.0,-7.0,-13.0,9.0,17.0,1.0,1.0,2.0,7.0,-1.0399999999999991,9.0,0.3478260869565215,10.0,9.0,7.0,0.8200000000000003,16.06086956521739,90.8695652173913
2,3.0,-15.0,3.0,-11.0,6.0,-6.0,-6.0,-0.0,-4.0,-4.0,3.0,-3.219999999999999,5.0,2.608695652173913,3.0,4.0,4.0,-3.629999999999999,8.86086956521739,33.39130434782608
1,7.0,3.0,12.0,-6.0,21.0,3.0,11.0,-6.0,-5.0,-12.0,7.0,-1.4400000000000013,10.0,1.6521739130434785,5.0,7.0,7.0,-0.35999999999999943,9.498260869565218,50.21739130434783
1,1.0,-26.0,-6.0,8.0,17.0,21.0,-12.0,6.0,5.0,-7.0,-0.0,0.26000000000000156,1.0,-0.5652173913043477,3.0,2.0,5.0,0.6400000000000006,1.8467391304347833,16.956521739130434
1,-0.0,-43.0,-18.0,-9.0,-1.0,-11.0,-14.0,6.0,3.0,8.0,4.0,-0.5700000000000003,4.0,1.391304347826087,3.0,3.0,3.0,0.370000000000001,1.5836956521739136,15.869565217391305
0,17.0,1.0,-16.0,12.0,-8.0,-8.0,4.0,-8.0,26.0,7.0,16.0,1.2600000000000016,6.0,-1.739130434782608,12.0,15.0,13.0,2.280000000000001,20.372826086956522,111.65217391304348
