home_win,attack_diff,bup_dribbling_diff,bup_passing_diff,bup_speed_diff,cc_crossing_diff,cc_passing_diff,cc_shooting_diff,d_aggresion_diff,d_pressure_diff,d_width_diff,defence_diff,full_age_diff,goalkeeper_overall_diff,growth_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,avg_value_euros_millions_diff,avg_wage_euros_thousands_diff
0,-8.0,-9.0,16.0,-0.0,-1.0,-1.0,-9.0,-1.0,11.0,-0.0,-4.0,-0.740000000000002,-4.0,1.043478260869565,-3.0,-4.0,-7.0,-0.35999999999999943,-0.0,-0.0
2,-10.0,9.0,14.0,2.0,-2.0,16.0,-2.0,9.0,-1.0,-17.0,-13.0,1.0,-15.0,0.043478260869564966,-7.0,-9.0,-11.0,1.8200000000000003,-0.0,-0.0
1,8.0,3.0,-30.0,-37.0,-1.0,-6.0,1.0,30.0,34.0,28.0,9.0,1.3699999999999974,-3.0,-1.1858695652173912,9.0,8.0,15.0,2.0,-0.0,-0.0
1,10.0,19.0,-13.0,-16.0,-15.0,-7.0,25.0,10.0,13.0,-2.0,4.0,3.0,-8.0,-2.1304347826086953,3.0,5.0,7.0,1.9100000000000001,-0.0,-0.0
0,-9.0,5.0,32.0,36.0,19.0,38.0,6.0,20.0,-2.0,15.0,-7.0,-3.1199999999999974,-4.0,2.5608695652173914,-5.0,-7.0,-14.0,-3.09,-0.0,-0.0
0,-10.0,9.0,21.0,36.0,13.0,22.0,12.0,6.0,13.0,3.0,-10.0,0.16999999999999815,-15.0,0.7391304347826084,-9.0,-10.0,2.0,0.2699999999999996,-0.0,-0.0
2,-7.0,-13.0,27.0,-14.0,-2.0,36.0,-13.0,-12.0,-12.0,-13.0,-7.0,-0.8200000000000003,-0.0,0.8260869565217392,-5.0,-6.0,-4.0,-0.5500000000000007,-0.0,-0.0
0,-7.0,12.0,21.0,-26.0,4.0,14.0,-28.0,-22.0,-15.0,-1.0,-8.0,1.4800000000000004,-6.0,-0.0,-11.0,-10.0,-7.0,1.0899999999999999,-0.0,-0.0
1,7.0,-15.0,-35.0,-20.0,-3.0,-30.0,-22.0,-29.0,-22.0,-13.0,7.0,0.8599999999999994,16.0,-1.4739130434782606,5.0,6.0,14.0,1.5399999999999991,-0.0,-0.0
1,5.0,-0.0,13.0,12.0,-8.0,7.0,-11.0,-18.0,16.0,-8.0,8.0,0.4399999999999977,6.0,-1.6521739130434783,3.0,6.0,14.0,0.2699999999999996,5.036956521739132,9.652173913043498
0,-2.0,40.0,11.0,-5.0,-4.0,5.0,-9.0,-20.0,11.0,-9.0,-0.0,1.870000000000001,-5.0,-1.3913043478260867,-0.0,-1.0,1.0,1.1799999999999997,-4.060869565217391,-22.60869565217388
0,-2.0,30.0,-1.0,-19.0,6.0,-3.0,-11.0,-11.0,-14.0,1.0,-3.0,0.39000000000000057,-3.0,-0.08695652173913038,-1.0,-3.0,-1.0,-0.7300000000000004,-4.660869565217391,-22.82608695652172
0,-2.0,32.0,3.0,5.0,-10.0,2.0,15.0,-13.0,13.0,-10.0,9.0,1.6099999999999994,4.0,-1.5217391304347825,5.0,4.0,3.0,1.0,3.430434782608696,28.043478260869577
1,10.0,29.0,3.0,2.0,-1.0,-15.0,35.0,13.0,12.0,2.0,1.0,3.0799999999999983,-12.0,-1.4782608695652175,-0.0,1.0,8.0,2.5500000000000007,4.484782608695651,8.260869565217405
2,15.0,2.0,-7.0,8.0,-24.0,5.0,-0.0,-0.0,5.0,13.0,1.0,-3.5799999999999983,-8.0,2.017391304347826,3.0,6.0,14.0,-2.7300000000000004,8.02608695652174,72.17391304347827
2,-1.0,-32.0,6.0,25.0,16.0,14.0,-29.0,-5.0,-12.0,2.0,-6.0,-2.6499999999999986,6.0,1.4782608695652175,-4.0,-3.0,-1.0,-1.0,-6.943478260869565,-28.91304347826086
1,-1.0,-40.0,-2.0,35.0,10.0,11.0,-5.0,2.0,-10.0,1.0,3.0,-2.91,15.0,1.3478260869565217,1.0,2.0,1.0,-1.1799999999999997,0.5478260869565226,21.739130434782595
2,1.0,5.0,2.0,-0.0,45.0,13.0,-8.0,-21.0,-31.0,-22.0,5.0,1.5999999999999979,18.0,-1.9000000000000001,5.0,4.0,2.0,1.2800000000000011,-0.0,-0.0
0,-2.0,9.0,-8.0,6.0,6.0,-13.0,17.0,9.0,12.0,16.0,2.0,1.1300000000000026,7.0,-0.8695652173913042,2.0,-0.0,2.0,-1.0899999999999999,-0.9934782608695654,-9.391304347826086
0,-5.0,-13.0,-5.0,14.0,2.0,-10.0,-3.0,-3.0,-3.0,9.0,-2.0,0.0400000000000027,-10.0,0.13043478260869534,-5.0,-5.0,-2.0,2.7300000000000004,-0.14782608695652177,1.7826086956521685
1,14.0,-16.0,-3.0,-16.0,15.0,-12.0,-10.0,-0.0,10.0,-0.0,8.0,-0.26000000000000156,11.0,-0.34782608695652195,6.0,8.0,8.0,-2.0,7.528260869565215,63.652173913043484
0,-3.0,-40.0,-2.0,35.0,10.0,11.0,-5.0,2.0,-10.0,1.0,-2.0,-3.129999999999999,15.0,1.521739130434783,1.0,1.0,1.0,-4.27,1.021739130434785,19.56521739130436
1,7.0,-18.0,-8.0,27.0,-9.0,12.0,8.0,7.0,10.0,6.0,9.0,-2.8299999999999983,13.0,1.3043478260869565,9.0,10.0,10.0,-3.1799999999999997,14.978260869565219,93.13043478260872
1,4.0,-19.0,-23.0,-9.0,-41.0,34.0,3.0,3.0,14.0,-3.0,14.0,-0.129999999999999,12.0,-1.1304347826086958,11.0,12.0,-1.0,-2.09,9.421739130434784,44.347826086956516
1,-4.0,23.0,-4.0,11.0,15.0,8.0,-4.0,-4.0,-1.0,-8.0,-2.0,0.1700000000000017,-2.0,-0.0,-4.0,-3.0,-2.0,-1.0,-5.873913043478259,-38.26086956521739
1,-5.0,-0.0,4.0,-12.0,18.0,11.0,14.0,9.0,-2.0,-12.0,7.0,1.4299999999999997,4.0,-0.08695652173913038,3.0,2.0,2.0,1.4499999999999993,1.456521739130432,31.08695652173914
0,-6.0,-0.0,14.0,-5.0,33.0,11.0,13.0,9.0,35.0,-3.0,-2.0,-0.21999999999999886,-10.0,-0.33478260869565224,2.0,-1.0,-7.0,0.17999999999999972,-4.580434782608695,-48.04347826086956
0,-8.0,-15.0,2.0,-9.0,18.0,28.0,-22.0,2.0,30.0,13.0,-7.0,-2.1799999999999997,-9.0,1.1739130434782608,-4.0,-4.0,-0.0,-3.8200000000000003,-2.4108695652173897,-20.47826086956521
1,2.0,-0.0,24.0,37.0,25.0,46.0,13.0,4.0,28.0,14.0,-3.0,-1.9200000000000017,6.0,0.7826086956521738,2.0,1.0,7.0,-3.8200000000000003,2.169565217391305,27.56521739130435
1,7.0,-7.0,-6.0,-3.0,-0.0,22.0,-4.0,22.0,11.0,-12.0,12.0,-1.120000000000001,2.0,-0.642391304347826,10.0,7.0,-3.0,-0.0,-0.6434782608695652,-6.869565217391305
2,1.0,-10.0,12.0,-9.0,8.0,3.0,-14.0,14.0,11.0,8.0,2.0,-0.3500000000000014,-3.0,0.5652173913043481,-2.0,-2.0,5.0,0.2699999999999996,-1.8521739130434778,-8.04347826086957
0,3.0,18.0,4.0,1.0,-13.0,11.0,-3.0,-10.0,-23.0,-16.0,4.0,0.4299999999999997,-0.0,-0.3478260869565215,-0.0,2.0,3.0,0.2699999999999996,1.4173913043478263,20.217391304347828
0,-2.0,-5.0,-3.0,-4.0,23.0,-3.0,-10.0,-3.0,7.0,-9.0,-4.0,-0.9200000000000017,-2.0,0.5217391304347827,-2.0,-1.0,2.0,-2.629999999999999,-0.5847826086956519,-9.304347826086957
2,-7.0,-28.0,16.0,2.0,-20.0,7.0,-8.0,10.0,8.0,-8.0,-4.0,0.5399999999999991,-10.0,0.21413043478260896,-1.0,-3.0,-12.0,0.9100000000000001,-11.1,-99.34782608695652
1,-2.0,-8.0,-7.0,-30.0,30.0,-50.0,-43.0,-3.0,-10.0,-12.0,-8.0,-2.2600000000000016,2.0,2.0434782608695654,-2.0,-3.0,7.0,-3.6400000000000006,-2.064130434782609,19.73913043478261
2,-8.0,15.0,21.0,-12.0,-2.0,5.0,-19.0,-22.0,-8.0,-4.0,-0.0,-0.9100000000000001,-0.0,1.0000000000000004,-2.0,-2.0,-1.0,-2.1799999999999997,-1.4630434782608703,-10.478260869565222
0,-11.0,15.0,-4.0,-6.0,-16.0,-8.0,-8.0,-2.0,4.0,1.0,-1.0,0.5700000000000003,-3.0,-0.0,-2.0,-4.0,-6.0,0.7300000000000004,-4.667391304347822,-32.39130434782609
1,-11.0,13.0,5.0,-10.0,4.0,-2.0,13.0,-6.0,-1.0,14.0,-2.0,1.8300000000000018,7.0,-0.652173913043478,-2.0,-5.0,-3.0,1.1799999999999997,-6.428260869565217,-46.52173913043478
1,-1.0,-15.0,-4.0,1.0,-0.0,19.0,-19.0,-0.0,-3.0,-20.0,-5.0,2.4300000000000033,-12.0,-0.26086956521739113,-6.0,-6.0,-11.0,5.280000000000001,-0.21847826086956568,-16.65217391304348
2,4.0,15.0,36.0,41.0,40.0,29.0,48.0,11.0,33.0,-2.0,2.0,0.03999999999999915,5.0,-0.7260869565217392,8.0,4.0,-0.0,0.17999999999999972,-0.0,-0.0
1,10.0,-5.0,24.0,20.0,26.0,39.0,-9.0,13.0,12.0,18.0,9.0,0.3000000000000007,25.0,-0.26086956521739113,16.0,11.0,13.0,0.5500000000000007,3.46304347826087,37.17391304347826
0,-8.0,14.0,-2.0,8.0,-15.0,10.0,8.0,-12.0,4.0,11.0,-8.0,-1.4799999999999969,-10.0,-0.0,-5.0,-8.0,-10.0,-0.9100000000000001,-6.880434782608695,-68.0
1,-2.0,2.0,-5.0,-26.0,-5.0,-7.0,-3.0,-3.0,7.0,7.0,2.0,-1.3100000000000023,-2.0,0.9130434782608701,-1.0,-1.0,1.0,-2.0,-1.4782608695652186,-3.8695652173913047
0,-5.0,-15.0,-11.0,-18.0,18.0,-42.0,-27.0,-32.0,-7.0,11.0,-7.0,0.7200000000000024,-1.0,1.3923913043478262,-4.0,-4.0,7.0,0.17999999999999972,0.6434782608695652,6.869565217391305
2,-10.0,-7.0,-34.0,-29.0,11.0,-28.0,-17.0,-30.0,-3.0,-18.0,-4.0,-1.75,9.0,1.4391304347826086,-6.0,-6.0,4.0,-0.28000000000000114,0.9239130434782608,9.695652173913043
1,-3.0,-0.0,1.0,3.0,16.0,18.0,7.0,-9.0,-1.0,12.0,-7.0,1.8299999999999983,4.0,-1.2608695652173916,-6.0,-4.0,-1.0,2.280000000000001,-1.5428260869565222,-18.17391304347827
2,-0.0,8.0,-13.0,4.0,-27.0,-31.0,19.0,12.0,-5.0,14.0,-1.0,1.3099999999999987,-8.0,-0.8695652173913042,-2.0,-2.0,-1.0,1.0899999999999999,0.11304347826086936,-5.8695652173912976
0,-12.0,-6.0,3.0,3.0,5.0,10.0,-25.0,-20.0,-1.0,-13.0,-11.0,0.7199999999999989,-12.0,-0.097254004576659,-13.0,-11.0,4.0,-0.6400000000000006,0.7543478260869566,9.565217391304348
1,-4.0,-20.0,-12.0,22.0,6.0,12.0,-3.0,3.0,18.0,1.0,-0.0,-4.219999999999999,1.0,1.3043478260869565,-3.0,-1.0,3.0,-5.640000000000001,1.6521739130434785,19.52173913043478
2,-5.0,16.0,11.0,33.0,14.0,21.0,36.0,-14.0,-0.0,25.0,-4.0,-0.0,-12.0,-0.5652173913043481,-1.0,-3.0,-10.0,2.370000000000001,-1.380434782608695,-56.21739130434783
2,2.0,-22.0,-17.0,-21.0,18.0,-20.0,-31.0,-10.0,4.0,-1.0,5.0,-0.3999999999999986,1.0,0.7500000000000002,6.0,3.0,4.0,0.17999999999999972,-0.0,-0.0
0,1.0,13.0,5.0,4.0,-7.0,-5.0,-0.0,3.0,3.0,-13.0,3.0,-1.4800000000000004,-4.0,0.9130434782608692,3.0,2.0,2.0,-1.6400000000000006,1.9945652173913047,9.26086956521739
0,3.0,-0.0,-9.0,-30.0,-6.0,-23.0,14.0,18.0,-1.0,8.0,-2.0,2.349999999999998,-1.0,-1.5652173913043481,-4.0,-0.0,-1.0,2.370000000000001,3.5217391304347796,10.0
2,-8.0,-1.0,2.0,4.0,-7.0,-4.0,1.0,-7.0,9.0,16.0,-7.0,-1.0899999999999999,-10.0,0.7826086956521738,-3.0,-5.0,-8.0,-1.0899999999999999,-1.9923913043478259,-19.956521739130434
1,-0.0,5.0,5.0,-7.0,-0.0,19.0,4.0,-1.0,-11.0,-11.0,2.0,-1.4800000000000004,5.0,0.39130434782608736,1.0,1.0,2.0,-0.8999999999999986,0.24347826086956914,21.956521739130437
1,-9.0,22.0,-6.0,-13.0,-1.0,-12.0,-25.0,-19.0,-7.0,-0.0,-5.0,1.1799999999999997,-10.0,-0.08695652173913038,-9.0,-10.0,-9.0,1.3599999999999994,-14.559782608695652,-89.78260869565216
2,1.0,-4.0,-1.0,-1.0,5.0,-7.0,3.0,-0.0,-0.0,-1.0,5.0,0.129999999999999,3.0,-0.9565217391304346,-1.0,2.0,3.0,-0.629999999999999,0.411086956521739,2.739130434782604
1,8.0,36.0,4.0,4.0,27.0,31.0,-9.0,-13.0,-28.0,-3.0,3.0,-1.240000000000002,12.0,-0.5782608695652174,1.0,4.0,14.0,-1.2699999999999996,2.8282608695652183,27.26086956521739
1,-8.0,20.0,14.0,7.0,-3.0,12.0,-6.0,-3.0,-1.0,-19.0,-5.0,3.0400000000000027,-10.0,-0.8260869565217388,-3.0,-8.0,-14.0,4.370000000000001,-7.266304347826089,-65.34782608695652
1,-3.0,-0.0,5.0,16.0,-11.0,6.0,28.0,15.0,-15.0,6.0,3.0,-1.8300000000000018,1.0,1.043478260869565,3.0,3.0,-1.0,-3.91,0.9880434782608692,12.391304347826086
1,-10.0,-22.0,-2.0,18.0,36.0,21.0,9.0,9.0,16.0,7.0,-1.0,-4.0,-0.0,1.3913043478260874,-5.0,-4.0,-5.0,-3.8200000000000003,-0.0,-0.0
0,-8.0,-4.0,19.0,10.0,-1.0,8.0,1.0,-3.0,-0.0,-1.0,-2.0,-1.3499999999999979,-6.0,0.652173913043478,-6.0,-6.0,-5.0,-2.09,-6.873913043478261,-46.391304347826086
0,-5.0,3.0,6.0,5.0,-16.0,7.0,-2.0,-17.0,-14.0,-0.0,-5.0,-0.8699999999999974,-8.0,0.4782608695652173,-2.0,-4.0,-4.0,-0.7300000000000004,-0.19021739130434767,-1.6521739130434767
2,8.0,-20.0,-5.0,18.0,-2.0,8.0,13.0,17.0,4.0,11.0,6.0,-3.1799999999999997,20.0,2.0,7.0,10.0,10.0,-3.8099999999999987,16.47717391304348,89.99999999999999
0,5.0,-4.0,1.0,-5.0,15.0,1.0,-10.0,-13.0,-16.0,-26.0,7.0,-0.08999999999999986,8.0,-0.17391304347826075,4.0,4.0,9.0,-1.0899999999999999,1.994782608695652,-14.0
0,-7.0,-5.0,21.0,8.0,23.0,4.0,26.0,18.0,5.0,-7.0,-8.0,1.8299999999999983,-2.0,-0.9434782608695653,-5.0,-7.0,-15.0,2.91,-12.517391304347827,-108.04347826086956
0,4.0,14.0,-12.0,6.0,-38.0,-5.0,6.0,-2.0,8.0,12.0,-4.0,-2.1899999999999977,-13.0,1.452173913043478,-3.0,-1.0,8.0,-2.6400000000000006,1.6521739130434785,19.52173913043478
2,-2.0,3.0,-11.0,10.0,-8.0,-4.0,-17.0,-12.0,-3.0,6.0,4.0,-1.6099999999999994,5.0,1.565217391304348,2.0,2.0,2.0,-2.8200000000000003,2.561956521739131,5.304347826086957
1,-2.0,22.0,17.0,21.0,-18.0,20.0,31.0,10.0,-4.0,1.0,-5.0,0.3999999999999986,-1.0,-0.7500000000000002,-6.0,-3.0,-4.0,-0.17999999999999972,-0.0,-0.0
1,7.0,12.0,-12.0,-19.0,-22.0,-18.0,10.0,3.0,11.0,-8.0,-0.0,1.1099999999999994,-9.0,-1.314645308924485,-1.0,2.0,13.0,-0.8200000000000003,16.09565217391304,120.0
2,-1.0,-23.0,8.0,15.0,5.0,-6.0,-16.0,-0.0,-15.0,-20.0,2.0,0.41000000000000014,-0.0,0.25057208237986295,-3.0,-0.0,12.0,0.35999999999999943,9.021739130434783,94.34782608695652
1,5.0,-8.0,-6.0,-13.0,-12.0,-31.0,12.0,-5.0,1.0,15.0,7.0,-3.780000000000001,17.0,1.3478260869565215,6.0,9.0,10.0,-6.190000000000001,8.366304347826091,71.21739130434783
1,-2.0,2.0,-1.0,-5.0,7.0,-14.0,19.0,-3.0,-0.0,33.0,2.0,-1.0400000000000027,16.0,-0.1304347826086958,-0.0,2.0,8.0,-3.5500000000000007,-0.7423913043478252,11.217391304347824
2,16.0,8.0,1.0,-21.0,-9.0,-17.0,5.0,-11.0,-0.0,-15.0,6.0,0.129999999999999,14.0,-0.0,6.0,8.0,5.0,-0.08999999999999986,7.427608695652177,51.434782608695656
0,8.0,-38.0,-17.0,-8.0,-6.0,-13.0,1.0,-8.0,2.0,-6.0,7.0,-0.3099999999999987,-1.0,0.2608695652173916,2.0,5.0,2.0,0.5399999999999991,6.023913043478261,43.30434782608695
0,-6.0,-6.0,7.0,-11.0,7.0,-9.0,-2.0,10.0,-11.0,11.0,-6.0,2.219999999999999,-0.0,-1.0869565217391304,-3.0,-4.0,-7.0,1.0,-5.761956521739133,-44.0
2,13.0,16.0,3.0,-13.0,-42.0,1.0,-2.0,6.0,1.0,-1.0,1.0,-3.099999999999998,-4.0,2.626086956521739,1.0,4.0,11.0,-1.7300000000000004,6.688043478260868,60.17391304347826
2,2.0,-13.0,-15.0,7.0,3.0,4.0,29.0,1.0,19.0,3.0,8.0,4.18,13.0,-3.3913043478260865,7.0,6.0,-1.0,4.640000000000001,-0.3482608695652174,-133.7391304347826
1,3.0,1.0,-5.0,-4.0,11.0,-0.0,-1.0,17.0,14.0,1.0,1.0,-0.1700000000000017,4.0,1.1739130434782608,-0.0,1.0,1.0,-0.17999999999999972,-0.23021739130434837,-34.0
1,-2.0,1.0,-12.0,-17.0,-18.0,-32.0,-2.0,-0.0,-2.0,15.0,3.0,1.5299999999999976,5.0,-0.43478260869565144,-0.0,1.0,2.0,2.1799999999999997,-0.8228260869565218,-13.478260869565215
1,1.0,-8.0,-3.0,-6.0,24.0,-10.0,-7.0,-3.0,7.0,-10.0,3.0,-0.0,6.0,0.043478260869564966,3.0,3.0,5.0,-0.7300000000000004,0.0991304347826083,-33.69565217391305
1,1.0,-1.0,-0.0,-5.0,5.0,-0.0,5.0,10.0,-0.0,5.0,-4.0,-1.0500000000000007,4.0,1.6521739130434785,-4.0,-2.0,-1.0,-1.4499999999999993,-0.9521739130434783,-6.04347826086957
0,-0.0,-19.0,2.0,-15.0,-19.0,18.0,-5.0,12.0,-3.0,-18.0,-0.0,-0.9000000000000021,-0.0,0.6489130434782608,7.0,4.0,-5.0,-0.35999999999999943,-3.2021739130434783,-32.65217391304348
0,-10.0,-28.0,9.0,-9.0,-0.0,16.0,-30.0,-20.0,-10.0,-0.0,-3.0,0.0799999999999983,3.0,1.391304347826087,-4.0,-4.0,-2.0,1.370000000000001,-5.875,-41.56521739130434
1,-6.0,23.0,8.0,-8.0,-29.0,-26.0,-0.0,-10.0,-13.0,10.0,-1.0,-0.8200000000000003,-18.0,-0.21739130434782616,-0.0,-2.0,-3.0,-0.7300000000000004,-1.7652173913043474,-17.347826086956523
0,-11.0,7.0,4.0,3.0,-0.0,-13.0,4.0,-22.0,-11.0,7.0,-11.0,0.21000000000000085,-4.0,1.4249999999999998,-11.0,-10.0,3.0,1.1799999999999997,0.3619565217391304,4.956521739130435
1,10.0,-15.0,3.0,3.0,-0.0,-10.0,1.0,11.0,-3.0,-13.0,10.0,-2.210000000000001,-1.0,1.6086956521739126,9.0,9.0,6.0,-3.370000000000001,6.85913043478261,69.78260869565217
0,-8.0,-0.0,5.0,-25.0,-5.0,-19.0,-5.0,-0.0,-27.0,6.0,-7.0,1.129999999999999,-17.0,-0.9130434782608696,-7.0,-8.0,-11.0,-0.17999999999999972,-8.688043478260871,-64.91304347826087
1,-9.0,5.0,-3.0,4.0,7.0,-3.0,17.0,1.0,1.0,3.0,-5.0,1.0,-9.0,-1.4782608695652175,-5.0,-5.0,-3.0,-1.1900000000000013,0.05869565217391305,0.39130434782608703
0,-5.0,8.0,-13.0,26.0,16.0,14.0,17.0,-12.0,-9.0,12.0,-1.0,1.3499999999999979,1.0,-1.0869565217391304,1.0,-2.0,-1.0,0.6400000000000006,-1.8967391304347805,-13.0
1,4.0,5.0,4.0,-1.0,13.0,16.0,-16.0,-13.0,-6.0,-0.0,5.0,-0.7899999999999991,8.0,0.1739130434782612,7.0,7.0,7.0,-3.0,5.483695652173916,51.08695652173915
0,-1.0,15.0,4.0,2.0,28.0,-5.0,8.0,-19.0,-20.0,-10.0,-2.0,0.9000000000000021,2.0,-0.7358695652173912,-7.0,-4.0,8.0,0.6400000000000006,2.8326086956521737,31.26086956521739
0,-5.0,-0.0,8.0,7.0,-2.0,-17.0,3.0,-0.0,-0.0,13.0,-7.0,-0.8200000000000003,-11.0,0.956521739130435,-6.0,-6.0,-5.0,-0.0,-3.519347826086956,-38.26086956521739
1,3.0,17.0,29.0,14.0,-1.0,2.0,22.0,-23.0,-25.0,-29.0,4.0,-0.28999999999999915,8.0,0.5771739130434779,-1.0,3.0,-8.0,-1.1799999999999997,-1.4913043478260868,-18.43478260869565
1,4.0,7.0,-13.0,4.0,-0.0,-26.0,15.0,5.0,5.0,-10.0,1.0,2.4400000000000013,-7.0,-3.3043478260869574,1.0,-0.0,-3.0,1.629999999999999,0.2717391304347827,6.130434782608699
1,5.0,30.0,23.0,31.0,-0.0,6.0,50.0,-0.0,18.0,-22.0,8.0,1.1700000000000017,-1.0,-1.2043478260869565,7.0,5.0,-6.0,3.1799999999999997,-1.1291304347826083,-175.4782608695652
2,-6.0,-23.0,-20.0,-19.0,-43.0,-37.0,-27.0,45.0,46.0,38.0,4.0,1.6799999999999997,-5.0,-2.117391304347826,-4.0,-1.0,-1.0,1.0,-1.9782608695652173,-9.0
1,-0.0,-1.0,12.0,17.0,18.0,32.0,2.0,-0.0,2.0,-15.0,-3.0,-1.5299999999999976,-7.0,0.3478260869565215,-0.0,-1.0,-2.0,-1.8200000000000003,0.8228260869565218,13.478260869565215
1,-5.0,-15.0,-8.0,23.0,16.0,-4.0,-20.0,-8.0,-13.0,13.0,-4.0,0.4400000000000013,6.0,0.43478260869565233,-2.0,-2.0,-3.0,1.1799999999999997,-6.656521739130431,-46.95652173913045
1,-4.0,-8.0,2.0,-14.0,18.0,2.0,6.0,3.0,-0.0,-12.0,-5.0,0.4299999999999997,-0.0,0.13043478260869534,-2.0,-2.0,-1.0,1.0899999999999999,-1.8417391304347825,-17.52173913043478
0,-12.0,12.0,-11.0,-14.0,-12.0,-16.0,4.0,3.0,-3.0,-6.0,-9.0,2.6000000000000014,-8.0,-2.043478260869565,-5.0,-8.0,-7.0,2.1799999999999997,-6.8706521739130455,-58.86956521739131
0,-10.0,-19.0,4.0,1.0,17.0,16.0,-15.0,-19.0,1.0,14.0,-6.0,1.4299999999999997,9.0,-0.21739130434782616,-9.0,-7.0,-5.0,2.8099999999999987,-6.250434782608695,-48.04347826086956
0,1.0,8.0,-0.0,-26.0,-11.0,-7.0,-7.0,-7.0,-7.0,9.0,5.0,1.0,5.0,-0.695652173913043,-2.0,-1.0,-0.0,2.5500000000000007,-4.278260869565218,-1.7391304347826235
2,1.0,-2.0,5.0,26.0,5.0,7.0,3.0,3.0,-7.0,-7.0,-2.0,1.9100000000000001,8.0,-1.7826086956521738,8.0,4.0,-0.0,3.6400000000000006,2.3258695652173906,16.47826086956522
2,7.0,7.0,34.0,29.0,-11.0,28.0,17.0,30.0,3.0,18.0,6.0,0.23000000000000043,-0.0,-0.6130434782608694,6.0,7.0,-5.0,-1.7199999999999989,-0.8152173913043478,-9.26086956521739
1,8.0,15.0,13.0,18.0,-18.0,33.0,27.0,32.0,7.0,-6.0,5.0,0.4499999999999993,3.0,-2.2184782608695652,3.0,6.0,-7.0,-1.5500000000000007,-0.483695652173913,-6.478260869565218
1,-9.0,17.0,-12.0,-27.0,-7.0,-8.0,4.0,-6.0,4.0,1.0,-5.0,-1.0,-2.0,0.9999999999999996,-3.0,-7.0,-3.0,-2.7300000000000004,-3.4584782608695654,-28.956521739130437
1,-0.0,-18.0,-26.0,-14.0,-10.0,-27.0,-28.0,6.0,7.0,-12.0,-6.0,-0.6000000000000014,-3.0,0.04347826086956541,-0.0,-1.0,7.0,-3.7300000000000004,-1.7206521739130438,-7.913043478260871
2,6.0,-15.0,7.0,1.0,2.0,1.0,-7.0,3.0,2.0,6.0,5.0,-1.6499999999999986,-6.0,1.6521739130434776,-4.0,2.0,3.0,-1.1900000000000013,0.9613043478260876,9.26086956521739
0,6.0,20.0,16.0,18.0,-20.0,18.0,16.0,-12.0,-5.0,6.0,5.0,0.5600000000000023,-2.0,-0.5652173913043481,4.0,3.0,1.0,1.6400000000000006,3.0945652173913047,25.47826086956522
0,-2.0,24.0,22.0,2.0,-18.0,20.0,21.0,24.0,7.0,19.0,-0.0,-0.7699999999999996,-1.0,0.517391304347826,2.0,-0.0,-8.0,-4.449999999999999,-4.197608695652174,-38.95652173913044
0,-0.0,-15.0,6.0,-16.0,27.0,10.0,-15.0,7.0,-3.0,6.0,-0.0,-0.740000000000002,8.0,1.1739130434782612,-3.0,-1.0,-0.0,-0.2699999999999996,-0.1880434782608691,126.60869565217392
1,-0.0,4.0,-17.0,-17.0,-34.0,-26.0,15.0,8.0,-9.0,6.0,1.0,0.7899999999999991,4.0,-0.5217391304347831,-1.0,-1.0,-1.0,0.08999999999999986,0.3784782608695636,1.2608695652173978
0,-1.0,5.0,19.0,16.0,25.0,7.0,41.0,-21.0,-19.0,-10.0,-7.0,-2.960000000000001,4.0,2.652173913043478,-1.0,-2.0,-1.0,-4.100000000000001,-0.9597826086956514,-5.0
2,-1.0,5.0,19.0,16.0,25.0,7.0,41.0,-21.0,-19.0,-10.0,-7.0,-2.960000000000001,4.0,2.652173913043478,-1.0,-2.0,-1.0,-4.100000000000001,-0.9597826086956514,-5.0
1,-9.0,-20.0,26.0,7.0,14.0,14.0,-15.0,-29.0,-9.0,-2.0,-7.0,-0.129999999999999,-7.0,-0.5652173913043477,-1.0,-5.0,-5.0,-1.0899999999999999,-3.3413043478260853,-26.52173913043479
1,7.0,-13.0,-4.0,-12.0,-3.0,1.0,-27.0,1.0,-1.0,-0.0,-1.0,-0.7800000000000011,3.0,1.2608695652173911,1.0,1.0,8.0,-1.7300000000000004,1.2478260869565216,144.0
2,-10.0,15.0,-14.0,-12.0,13.0,-8.0,9.0,-14.0,7.0,-1.0,-7.0,-1.0500000000000007,-1.0,1.4684782608695652,-9.0,-7.0,2.0,-0.9100000000000001,0.7532608695652173,8.695652173913043
0,-1.0,2.0,-5.0,-26.0,-5.0,-7.0,-3.0,-3.0,6.0,7.0,1.0,-1.9100000000000001,-7.0,1.8260869565217388,-8.0,-4.0,-0.0,-3.6400000000000006,-0.0,-0.0
1,5.0,18.0,-16.0,21.0,-0.0,-1.0,19.0,9.0,-0.0,-0.0,2.0,1.1799999999999997,5.0,-1.0869565217391304,-0.0,2.0,-0.0,0.8200000000000003,-0.0,-0.0
1,10.0,-15.0,6.0,-16.0,27.0,10.0,-15.0,7.0,-3.0,6.0,-2.0,0.5299999999999976,5.0,0.3478260869565215,-2.0,-0.0,-0.0,-0.08999999999999986,0.21304347826086922,132.52173913043478
1,8.0,11.0,8.0,-8.0,12.0,17.0,-12.0,-29.0,-36.0,-21.0,6.0,-1.0700000000000003,10.0,0.24782608695652186,5.0,5.0,12.0,-0.8099999999999987,3.0152173913043474,32.26086956521739
