attack_diff,defence_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,full_age_diff,bup_speed_diff,bup_dribbling_diff,bup_passing_diff,cc_passing_diff,cc_crossing_diff,cc_shooting_diff,d_pressure_diff,d_aggresion_diff,d_width_diff,home_win
5.0,4.0,1.0,3.0,12.0,-0.4499999999999993,0.379999999999999,-2,28.0,-16,-7,20,8,-8,-10,8,1
-1.0,0.0,-2.0,-1.0,-2.0,-1.0,-0.5300000000000011,5,4.0,2,-12,-10,20,-7,3,9,2
-7.0,-4.0,-1.0,-2.0,-4.0,1.0,0.3400000000000034,-4,3.0,-8,-20,-1,-7,17,-9,17,2
-6.0,-8.0,-10.0,-11.0,-11.0,2.7300000000000004,2.6099999999999994,-23,19.0,5,-8,7,-8,-4,-7,-6,0
5.0,0.0,1.0,3.0,5.0,-0.5500000000000007,1.0899999999999999,6,-15.0,4,8,16,8,-4,2,-1,1
-17.0,-18.0,-17.0,-17.0,-2.0,0.5399999999999991,-2.370000000000001,-34,-18.0,-18,6,-1,-12,7,12,15,0
-7.0,-7.0,-3.0,-6.0,-4.0,-0.370000000000001,-0.39000000000000057,21,-3.0,15,34,22,-30,-14,3,8,2
-9.0,-10.0,-6.0,-6.0,2.0,-1.3599999999999994,-1.9200000000000017,-12,15.0,-14,-8,13,9,7,-14,-1,1
9.0,-2.0,1.0,0.0,2.0,1.370000000000001,0.9100000000000001,12,-15.0,-8,-5,27,-12,8,22,4,0
4.0,4.0,2.0,2.0,4.0,0.5500000000000007,-0.7199999999999989,-20,19.0,-17,-5,-6,-15,-41,-27,-24,2
11.0,10.0,9.0,9.0,9.0,-1.2699999999999996,-1.3100000000000023,-18,1.0,-25,-31,-14,18,25,10,15,0
-5.0,-13.0,-10.0,-10.0,-11.0,1.5399999999999991,1.6900000000000013,-3,3.0,7,15,-2,0,-10,-11,2,2
-6.0,-9.0,-3.0,-5.0,-6.0,0.8999999999999986,2.0,0,-10.0,-6,8,8,0,-26,7,8,1
6.0,5.0,4.0,6.0,8.0,-1.370000000000001,-1.8299999999999983,0,-1.0,-15,-15,0,15,10,10,15,1
-3.0,-8.0,-9.0,-9.0,-10.0,3.460000000000001,3.830000000000002,-18,20.0,5,-8,2,-13,-4,-17,-11,1
3.0,-4.0,2.0,1.0,-7.0,-3.09,0.010000000000001563,28,22.0,27,21,-13,24,1,27,12,1
-10.0,-9.0,-3.0,-6.0,-8.0,-1.3599999999999994,1.2600000000000016,2,11.0,-5,-10,-18,0,5,-6,27,1
10.0,4.0,3.0,4.0,5.0,1.7300000000000004,1.3500000000000014,0,7.0,-14,-8,1,-1,0,3,1,1
4.0,2.0,1.0,2.0,5.0,2.2699999999999996,1.4299999999999997,-5,8.0,-6,-7,16,2,14,12,0,2
-11.0,-1.0,1.0,-2.0,-2.0,0.8200000000000003,1.2100000000000009,-10,-3.0,11,4,8,17,3,12,-6,2
0.0,-1.0,-4.0,-2.0,-3.0,1.2800000000000011,-0.7399999999999984,-1,-2.0,-19,-1,6,-16,0,-1,-13,0
-4.0,7.0,0.0,1.0,-9.0,1.3599999999999994,-0.019999999999999574,-28,1.0,-11,-21,-15,5,-12,-17,22,0
12.0,10.0,11.0,11.0,-4.0,-0.08999999999999986,-1.6699999999999982,-3,6.0,-3,-10,-5,25,1,20,13,1
-9.0,-2.0,-10.0,-4.0,-2.0,1.7199999999999989,0.6099999999999994,7,-4.0,0,-5,11,-6,2,-6,21,0
-2.0,-2.0,-2.0,-2.0,-1.0,-1.0899999999999999,-0.870000000000001,-12,-25.0,4,-14,-15,-2,-8,-16,-18,0
-8.0,-5.0,-5.0,-6.0,-7.0,-1.6400000000000006,0.5599999999999987,7,-12.0,9,-11,-1,-3,11,-2,10,0
2.0,1.0,2.0,1.0,1.0,-1.3599999999999994,-1.3000000000000007,-1,-16.0,3,-3,8,-9,-7,-15,-10,2
5.0,10.0,3.0,5.0,4.0,-0.17999999999999972,-0.6600000000000001,3,-7.0,7,-2,8,20,-12,9,-18,1
11.0,0.0,-1.0,1.0,1.0,-1.7300000000000004,-1.9100000000000001,5,2.0,-11,-4,-3,-12,-3,-2,11,1
-10.0,-3.0,-1.0,-2.0,-10.0,-2.1799999999999997,-2.5500000000000007,-5,-23.0,21,26,-20,-4,-3,9,-19,0
-8.0,-14.0,-13.0,-8.0,-5.0,-2.3599999999999994,-0.3000000000000007,14,-44.0,32,27,29,13,18,23,1,0
12.0,13.0,12.0,12.0,15.0,-1.0899999999999999,-0.21999999999999886,30,20.0,15,25,4,22,28,-7,5,1
8.0,6.0,11.0,7.0,7.0,0.9100000000000001,1.9200000000000017,17,14.0,2,-1,18,13,1,0,-5,1
0.0,-3.0,-6.0,-1.0,-2.0,-3.629999999999999,-0.7199999999999989,-1,2.0,0,-14,-28,-13,-40,-30,-13,2
8.0,10.0,9.0,9.0,9.0,2.1799999999999997,3.0,-11,-22.0,-5,-26,8,-19,1,-3,-17,1
10.0,2.0,15.0,7.0,6.0,-3.719999999999999,-1.4399999999999977,-2,-22.0,-13,2,-4,-13,1,6,-14,0
-12.0,-7.0,-11.0,-9.0,-11.0,-0.5399999999999991,0.13000000000000256,1,-18.0,13,-1,-4,-20,-27,-10,0,2
-2.0,-4.0,-5.0,-6.0,-7.0,-1.3599999999999994,-2.0,-12,9.0,22,0,0,-4,0,1,-15,0
0.0,5.0,5.0,5.0,10.0,-5.0,-2.830000000000002,-12,6.0,-1,-9,-4,25,-2,3,12,1
-8.0,5.0,-2.0,-2.0,-1.0,1.4600000000000009,0.9100000000000001,-14,-16.0,6,1,-16,-28,-1,1,-12,1
1.0,-6.0,-6.0,-3.0,0.0,-3.09,0.46999999999999886,34,23.0,30,41,-23,21,1,35,-19,0
-9.0,-7.0,-6.0,-7.0,-2.0,-0.6400000000000006,-0.3999999999999986,1,5.0,29,34,-6,5,1,1,3,1
-2.0,0.0,-2.0,0.0,-1.0,1.7300000000000004,3.0,12,-8.0,-7,15,0,-11,-10,-11,0,2
-4.0,-9.0,2.0,-5.0,-4.0,-0.35999999999999943,1.8299999999999983,14,17.0,9,14,16,13,-9,-11,-3,1
-3.0,3.0,1.0,1.0,0.0,-3.6400000000000006,-3.039999999999999,11,5.0,6,6,-3,19,-14,0,0,0
2.0,-5.0,1.0,0.0,-1.0,0.7300000000000004,0.7799999999999976,-30,0.0,-9,-23,-6,14,-1,18,8,2
1.0,-2.0,0.0,-1.0,-4.0,-0.9100000000000001,-2.0500000000000007,-13,11.0,-9,-6,-23,3,14,-2,14,1
-5.0,-3.0,-12.0,-5.0,5.0,1.4499999999999993,0.7699999999999996,-3,19.0,-2,-3,24,8,3,-12,22,1
2.0,0.0,-1.0,-2.0,-2.0,1.7300000000000004,1.6099999999999994,-15,31.0,-4,1,4,-11,-8,-11,1,1
2.0,-1.0,1.0,-1.0,-1.0,-0.9100000000000001,-0.740000000000002,17,17.0,12,32,18,2,2,0,-15,1
12.0,2.0,0.0,4.0,8.0,-3.370000000000001,-1.3000000000000007,-2,2.0,-17,-31,-2,5,-10,-9,18,1
4.0,4.0,5.0,4.0,3.0,2.629999999999999,0.7799999999999976,-13,8.0,-18,-18,-26,6,-6,0,8,1
-6.0,-3.0,-6.0,-6.0,-8.0,1.4600000000000009,1.5300000000000011,15,4.0,7,-2,-6,1,0,3,11,0
-6.0,-3.0,-2.0,-2.0,-4.0,1.0899999999999999,0.39000000000000057,10,-4.0,22,32,9,9,0,0,-8,1
4.0,-1.0,-2.0,-1.0,0.0,1.2699999999999996,0.7799999999999976,-6,7.0,0,-5,13,-12,-5,15,-10,1
0.0,-2.0,-2.0,1.0,4.0,-3.0,-1.3500000000000014,4,-51.0,17,-1,3,25,9,34,-4,1
3.0,-3.0,-1.0,-1.0,0.0,3.6400000000000006,3.039999999999999,-11,-5.0,-6,-6,3,-19,14,0,0,1
-7.0,-4.0,0.0,-4.0,-2.0,1.3599999999999994,0.9100000000000001,-1,19.0,-4,2,-29,23,3,18,6,0
7.0,12.0,8.0,10.0,13.0,0.17999999999999972,0.0,12,1.0,-16,-8,-8,4,26,-8,7,1
-7.0,-4.0,-2.0,-4.0,-4.0,-1.7199999999999989,-1.740000000000002,18,-2.0,10,16,14,-3,-15,0,0,0
-2.0,1.0,2.0,1.0,0.0,-3.1799999999999997,-0.5600000000000023,6,-7.0,0,5,-13,12,5,-15,10,2
-1.0,-1.0,-2.0,-2.0,-2.0,-1.0899999999999999,-1.2999999999999972,6,-24.0,20,7,15,-1,7,1,-1,1
6.0,8.0,9.0,8.0,7.0,-1.370000000000001,-0.21999999999999886,1,-13.0,2,2,-9,-13,-13,-3,-16,2
11.0,8.0,7.0,9.0,5.0,0.7199999999999989,2.91,0,-3.0,-10,-33,0,11,-1,0,10,1
18.0,1.0,4.0,3.0,0.0,-0.8200000000000003,0.129999999999999,3,0.0,-16,-17,-9,-14,-10,-6,-15,1
0.0,-2.0,-6.0,-3.0,6.0,2.3599999999999994,2.629999999999999,14,-7.0,2,10,3,-1,-2,-5,-3,0
0.0,3.0,1.0,-1.0,-4.0,3.2699999999999996,1.6999999999999993,-4,51.0,-17,1,-3,-25,-9,-34,4,2
1.0,-2.0,4.0,1.0,0.0,-3.3599999999999994,-0.5599999999999987,-15,15.0,-10,-2,-18,-4,10,-6,12,2
-1.0,2.0,-4.0,-1.0,0.0,0.0,-1.7799999999999976,-26,-8.0,13,-14,-16,-17,9,12,-12,1
-1.0,1.0,-5.0,0.0,-5.0,-1.4600000000000009,-2.169999999999998,-18,-19.0,-31,-33,-12,-18,-2,-1,2,0
9.0,6.0,5.0,5.0,5.0,3.2699999999999996,0.8200000000000003,-7,20.0,-13,-14,11,-16,9,24,2,1
-6.0,-3.0,-5.0,-2.0,3.0,-5.460000000000001,-2.3000000000000007,4,-14.0,7,-20,4,20,-14,-12,17,0
0.0,-2.0,-4.0,-2.0,-1.0,1.4499999999999993,1.9199999999999982,4,0.0,-3,0,-20,5,-14,-6,-16,2
-4.0,7.0,0.0,0.0,-9.0,1.3599999999999994,-0.019999999999999574,-28,1.0,-11,-21,-15,5,-12,-17,22,0
-4.0,5.0,-4.0,-3.0,-1.0,-1.6400000000000006,-1.8299999999999983,-26,2.0,-5,-1,-5,-3,2,-3,7,0
1.0,1.0,0.0,2.0,10.0,-3.460000000000001,-2.0400000000000027,-11,-23.0,-5,-13,0,3,-9,4,10,1
4.0,-3.0,-3.0,-1.0,5.0,0.5500000000000007,0.9000000000000021,5,19.0,-17,-20,15,12,-7,0,7,1
11.0,5.0,8.0,7.0,5.0,1.4600000000000009,0.39000000000000057,-1,16.0,-23,-11,-6,3,4,21,1,1
-11.0,-14.0,-15.0,-12.0,-8.0,-2.539999999999999,-0.129999999999999,10,-1.0,14,2,28,-2,10,0,-9,2
-3.0,-5.0,-7.0,-4.0,-1.0,-1.629999999999999,0.5199999999999996,11,-14.0,16,4,19,-15,-3,-3,-25,2
-13.0,-11.0,-12.0,-11.0,-12.0,2.09,-0.17999999999999972,-17,-13.0,13,16,-18,-28,-11,-10,-10,0
-9.0,-4.0,-4.0,-5.0,-5.0,0.6400000000000006,-0.4299999999999997,30,-10.0,3,31,14,-14,-25,-11,0,0
-3.0,1.0,-2.0,1.0,2.0,-1.0,-1.7899999999999991,7,3.0,5,13,1,-3,7,-6,21,0
0.0,4.0,2.0,4.0,8.0,-5.370000000000001,-2.0400000000000027,3,-1.0,-6,-29,2,16,0,-3,29,1
0.0,-3.0,2.0,-1.0,2.0,0.9100000000000001,0.3099999999999987,17,17.0,12,32,18,2,2,0,-15,2
16.0,14.0,17.0,15.0,2.0,0.0,1.5800000000000018,34,18.0,18,-6,1,12,-7,-12,-15,1
1.0,1.0,0.0,0.0,2.0,1.4499999999999993,2.4800000000000004,18,19.0,31,33,12,18,2,1,-2,2
-1.0,3.0,4.0,2.0,2.0,-2.1799999999999997,-0.9100000000000001,-9,0.0,5,25,-19,21,3,-9,-7,1
4.0,3.0,4.0,4.0,4.0,-2.2699999999999996,-1.3900000000000006,3,-18.0,-11,3,1,-22,8,3,3,2
-3.0,8.0,7.0,6.0,6.0,0.6400000000000006,0.39000000000000057,26,18.0,-7,6,8,17,17,-19,4,2
-10.0,-12.0,-7.0,-9.0,-9.0,-0.4499999999999993,-0.9599999999999973,-3,-17.0,-4,-33,-8,13,9,-3,-8,0
-2.0,-2.0,-2.0,-3.0,-1.0,3.09,3.6099999999999994,-17,-2.0,-7,-19,-9,7,-11,-5,-12,1
1.0,-3.0,-4.0,-2.0,-1.0,-1.1799999999999997,-2.039999999999999,-3,-31.0,1,6,0,-13,12,4,0,0
2.0,7.0,3.0,5.0,-6.0,-1.629999999999999,-0.5599999999999987,14,15.0,16,33,2,9,21,38,10,2
17.0,10.0,10.0,12.0,6.0,-1.6400000000000006,-0.46999999999999886,1,3.0,-23,-32,-11,15,-1,15,18,0
11.0,4.0,-2.0,3.0,3.0,-1.0899999999999999,-0.9599999999999973,1,-15.0,7,7,2,-7,2,3,6,2
-2.0,0.0,5.0,3.0,4.0,-0.5500000000000007,0.39000000000000057,9,-7.0,-16,-8,-19,12,1,10,0,0
-8.0,-9.0,-11.0,-9.0,3.0,1.0,1.5899999999999999,1,-11.0,2,10,-3,-16,-2,-5,-7,2
-3.0,-3.0,-5.0,-2.0,-5.0,0.9100000000000001,1.8300000000000018,6,0.0,2,-16,-22,17,-6,14,-4,1
-1.0,-3.0,-2.0,2.0,5.0,0.08999999999999986,0.03999999999999915,-5,-33.0,26,12,24,30,7,17,-3,1
23.0,15.0,16.0,17.0,16.0,1.0899999999999999,1.9600000000000009,-1,15.0,-23,-32,4,31,26,10,10,1
-5.0,-1.0,-2.0,-2.0,-4.0,-0.46000000000000085,0.33999999999999986,21,15.0,-2,3,-15,8,9,13,13,0
3.0,7.0,2.0,5.0,5.0,-3.3599999999999994,-1.740000000000002,0,-1.0,-15,-15,0,15,10,10,15,1
-6.0,-7.0,-6.0,-6.0,6.0,1.0899999999999999,1.9899999999999984,-14,-15.0,-16,-33,-2,-9,-21,-38,-10,1
-1.0,3.0,2.0,1.0,-1.0,1.8200000000000003,-0.05000000000000071,9,7.0,19,1,15,12,-5,-3,-1,0
3.0,4.0,5.0,4.0,6.0,-2.539999999999999,-1.6500000000000021,-17,9.0,-17,-13,-9,-5,-11,-1,-3,1
-1.0,0.0,5.0,3.0,2.0,-2.460000000000001,-2.2600000000000016,11,-1.0,-14,6,-12,21,10,13,17,1
0.0,6.0,-3.0,4.0,10.0,-4.190000000000001,-2.870000000000001,3,-9.0,9,-7,14,29,-12,9,0,0
10.0,11.0,3.0,9.0,9.0,-0.2699999999999996,0.08999999999999986,3,17.0,4,33,8,-13,-9,3,8,1
5.0,4.0,1.0,2.0,3.0,-3.8200000000000003,-1.2199999999999989,7,17.0,1,21,-1,8,0,12,1,1
-10.0,-9.0,-9.0,-10.0,-12.0,0.7199999999999989,0.7899999999999991,-29,-18.0,4,-24,-10,-6,-28,8,8,2
3.0,1.0,-3.0,0.0,2.0,1.0,1.0899999999999999,22,-19.0,-5,-6,19,2,-11,-9,13,1
2.0,-3.0,-2.0,-2.0,-2.0,3.4499999999999993,2.8699999999999974,-15,0.0,-14,2,4,6,-26,-5,-17,1
-3.0,-6.0,2.0,-2.0,-3.0,0.8099999999999987,1.259999999999998,-1,15.0,-7,-7,-2,7,-2,-3,-6,2
4.0,0.0,1.0,0.0,0.0,1.629999999999999,0.3500000000000014,2,4.0,-5,-20,8,-15,-5,15,-14,2
6.0,4.0,5.0,7.0,7.0,2.8099999999999987,1.0,-14,-17.0,-9,-14,-16,-13,9,11,3,1
-8.0,-7.0,-5.0,-6.0,-9.0,-4.27,-2.3000000000000007,-30,-10.0,-9,-33,-12,-22,-2,0,-13,0
-6.0,-3.0,-8.0,-5.0,-3.0,-0.10000000000000142,1.5199999999999996,-14,-4.0,4,3,-18,-11,-8,-4,5,2
5.0,4.0,1.0,3.0,3.0,-1.7300000000000004,-1.0,14,-19.0,6,-2,22,-7,-2,-3,6,1
-1.0,3.0,1.0,-3.0,-3.0,1.8200000000000003,1.5199999999999996,0,45.0,-20,-25,-5,-35,-20,-25,-10,0
11.0,11.0,7.0,9.0,5.0,1.0899999999999999,-0.5599999999999987,14,0.0,14,6,2,16,-9,-13,-9,1
-5.0,-2.0,-4.0,-4.0,-7.0,3.8200000000000003,4.52,0,20.0,8,-15,-2,11,-8,-10,-12,2
-5.0,6.0,2.0,1.0,-2.0,2.5500000000000007,4.449999999999999,17,-14.0,19,18,38,7,10,6,2,1
4.0,6.0,1.0,3.0,6.0,-0.7199999999999989,-0.3500000000000014,20,15.0,2,35,26,-11,13,13,8,1
-4.0,2.0,-6.0,-3.0,-3.0,0.0,0.5199999999999996,29,-23.0,16,23,26,-3,-7,-11,2,0
3.0,8.0,5.0,6.0,9.0,0.46000000000000085,-0.7399999999999984,12,-18.0,9,2,5,-13,-6,-6,-11,1
15.0,8.0,7.0,8.0,7.0,3.280000000000001,2.6099999999999994,-8,3.0,-28,-38,0,-13,14,0,12,1
13.0,3.0,13.0,9.0,7.0,3.629999999999999,1.870000000000001,8,7.0,-8,-9,-16,2,-21,-2,-1,1
6.0,8.0,8.0,8.0,9.0,1.1799999999999997,-1.8699999999999974,8,12.0,-9,9,-3,-3,-4,-4,7,1
10.0,1.0,0.0,2.0,1.0,3.0,1.129999999999999,-2,4.0,-8,-33,-3,-8,-4,23,-12,2
6.0,0.0,-1.0,1.0,2.0,3.2699999999999996,0.7799999999999976,-11,22.0,1,-20,18,-3,-6,6,-11,1
-8.0,-1.0,-1.0,-4.0,-8.0,3.0,2.129999999999999,16,41.0,11,6,-22,27,6,13,6,0
1.0,-3.0,-3.0,-3.0,-6.0,2.4499999999999993,1.9599999999999973,10,22.0,-2,-19,-5,17,-11,6,-1,0
14.0,10.0,11.0,11.0,8.0,-2.719999999999999,-0.5199999999999996,-23,39.0,-22,-11,-20,-7,25,21,0,2
10.0,6.0,10.0,8.0,5.0,1.1000000000000014,0.6999999999999993,-30,22.0,-23,-32,-19,-15,25,9,-1,1
-5.0,-4.0,-3.0,-3.0,-1.0,-1.2699999999999996,-0.1700000000000017,-18,0.0,-3,-9,-5,-5,0,-3,11,1
-1.0,3.0,0.0,2.0,6.0,1.4600000000000009,1.259999999999998,-3,-26.0,1,10,-21,-14,3,1,0,0
7.0,13.0,11.0,11.0,14.0,2.460000000000001,0.21999999999999886,-9,-33.0,-11,-5,-36,-9,-7,4,-7,1
-5.0,0.0,-1.0,1.0,6.0,-7.100000000000001,-3.870000000000001,11,3.0,8,1,3,28,-14,0,18,1
-4.0,1.0,-1.0,0.0,0.0,-2.8099999999999987,-2.1300000000000026,-1,-19.0,25,26,15,3,-4,0,-12,1
7.0,6.0,7.0,6.0,-5.0,0.8200000000000003,1.2600000000000016,16,13.0,15,-1,2,47,18,23,-10,1
-1.0,-1.0,-2.0,-1.0,-2.0,2.370000000000001,1.4800000000000004,-9,-42.0,-3,4,-1,-29,-7,-4,-7,0
-5.0,-7.0,0.0,-3.0,-2.0,-3.0,-0.4400000000000013,-15,-4.0,-18,-10,2,-27,17,4,27,1
10.0,14.0,8.0,11.0,10.0,-0.5399999999999991,-1.0,12,1.0,-16,-8,-8,4,26,-8,7,2
-4.0,0.0,1.0,0.0,-5.0,1.7300000000000004,2.4499999999999993,16,-16.0,0,17,44,-9,10,5,-11,2
5.0,12.0,15.0,13.0,11.0,-1.6400000000000006,-1.4800000000000004,11,-18.0,-13,-14,-7,21,-3,10,0,1
-5.0,-2.0,6.0,-1.0,0.0,-1.1799999999999997,-0.6500000000000021,17,15.0,-1,17,24,0,2,2,20,1
3.0,1.0,-2.0,0.0,6.0,2.91,2.460000000000001,15,19.0,1,6,29,13,3,-9,11,2
-7.0,-4.0,-5.0,-4.0,-3.0,-0.8200000000000003,0.03999999999999915,11,-4.0,3,8,22,-13,1,-14,19,0
8.0,2.0,3.0,5.0,5.0,-1.2800000000000011,-0.21999999999999886,-32,21.0,4,-34,-8,18,25,-10,-3,1
20.0,9.0,12.0,13.0,18.0,-0.08999999999999986,0.3200000000000003,-17,39.0,-11,-3,5,21,-14,-16,-11,1
12.0,17.0,8.0,11.0,12.0,2.1799999999999997,1.9100000000000001,-4,-5.0,-4,-5,7,-11,1,9,-16,1
5.0,2.0,5.0,4.0,-2.0,0.629999999999999,1.0700000000000003,16,-24.0,-12,-29,-1,10,40,26,21,1
17.0,9.0,14.0,12.0,11.0,1.8200000000000003,1.6099999999999994,31,-6.0,-27,2,12,13,1,20,13,1
14.0,5.0,5.0,6.0,6.0,-1.0,-1.1700000000000017,-2,0.0,-20,-14,2,-6,-3,6,-9,1
-5.0,-7.0,0.0,-3.0,-2.0,-3.0,-0.4400000000000013,-15,-4.0,-18,-10,2,-27,17,4,27,0
-5.0,-7.0,-7.0,-7.0,-1.0,3.8099999999999987,0.5199999999999996,-1,4.0,-5,24,12,-16,-18,-23,-17,0
2.0,1.0,5.0,3.0,7.0,-1.7300000000000004,-1.2199999999999989,17,16.0,-3,17,18,17,12,10,0,1
1.0,0.0,3.0,2.0,5.0,0.6400000000000006,0.26000000000000156,8,-26.0,-6,21,17,-12,5,6,-7,1
6.0,1.0,4.0,3.0,12.0,-3.460000000000001,-3.669999999999998,1,32.0,-3,0,-26,26,2,5,11,0
5.0,0.0,2.0,2.0,10.0,-1.0899999999999999,-2.1899999999999977,-8,-10.0,-6,4,-27,-3,-5,1,4,1
17.0,16.0,12.0,15.0,13.0,2.280000000000001,1.2600000000000016,12,1.0,-16,-8,-8,4,26,-8,7,0
7.0,2.0,4.0,4.0,3.0,2.8200000000000003,2.2600000000000016,0,0.0,0,0,0,0,0,0,0,2
9.0,11.0,2.0,7.0,9.0,3.7300000000000004,3.830000000000002,4,2.0,22,19,-4,5,11,12,1,0
11.0,7.0,10.0,9.0,7.0,0.8200000000000003,-1.0399999999999991,-7,15.0,-14,9,-13,17,1,1,2,1
3.0,3.0,3.0,4.0,4.0,-3.629999999999999,-3.219999999999999,-11,-15.0,3,-6,6,-6,-4,0,-4,2
6.0,12.0,11.0,8.0,6.0,-0.2699999999999996,-1.6099999999999994,8,29.0,-30,-17,-22,-7,-11,-13,-9,1
-3.0,-2.0,-4.0,-3.0,7.0,-1.7300000000000004,-0.28000000000000114,-11,-3.0,-1,6,-13,0,-4,-2,-13,0
2.0,-7.0,3.0,0.0,-4.0,-4.899999999999999,-2.4800000000000004,-19,44.0,-18,-6,-27,4,24,12,16,0
4.0,2.0,8.0,6.0,4.0,-3.2699999999999996,-3.3500000000000014,-12,25.0,-9,-4,-17,-4,18,16,10,1
-4.0,2.0,1.0,0.0,-1.0,-0.5399999999999991,1.740000000000002,-4,-6.0,0,7,-14,13,-2,-19,-12,2
-2.0,11.0,6.0,6.0,7.0,1.0899999999999999,0.870000000000001,3,-25.0,9,9,-4,5,-8,-15,-18,1
4.0,9.0,8.0,6.0,9.0,2.5500000000000007,3.1799999999999997,21,17.0,21,36,20,5,13,14,21,2
16.0,10.0,9.0,11.0,14.0,2.91,3.780000000000001,0,20.0,6,2,-2,36,27,11,13,1
-4.0,1.0,2.0,0.0,0.0,-1.6400000000000006,-0.8200000000000003,-11,18.0,19,0,14,-13,11,-7,5,0
8.0,10.0,11.0,9.0,8.0,1.0,-1.0399999999999991,-6,-7.0,-12,-15,-15,5,-10,3,-7,1
4.0,7.0,7.0,7.0,6.0,2.460000000000001,1.2199999999999989,1,-11.0,-12,-20,-4,-1,-8,-3,14,1
27.0,12.0,15.0,17.0,16.0,0.17999999999999972,1.3900000000000006,-1,15.0,-23,-32,4,31,26,10,10,1
0.0,7.0,7.0,4.0,0.0,0.0,-0.259999999999998,9,23.0,-5,-1,-25,24,7,16,7,0
2.0,2.0,3.0,1.0,-6.0,3.5500000000000007,1.610000000000003,0,2.0,-2,5,-6,-9,0,0,-18,2
12.0,7.0,9.0,8.0,13.0,1.1900000000000013,0.5399999999999991,15,18.0,-15,31,13,3,-39,-6,-8,1
10.0,8.0,7.0,9.0,13.0,-3.1000000000000014,-1.3900000000000006,3,6.0,-20,-37,3,15,0,0,30,2
12.0,3.0,3.0,6.0,7.0,0.4499999999999993,0.4800000000000004,-6,-15.0,-17,-31,22,-18,-7,-16,5,2
6.0,2.0,5.0,4.0,7.0,3.719999999999999,1.6500000000000021,-14,9.0,-16,-10,-7,9,-15,1,0,2
-5.0,-5.0,-5.0,-5.0,0.0,2.8999999999999986,2.6900000000000013,-7,-6.0,-2,-19,6,-8,-16,0,-2,2
7.0,7.0,5.0,7.0,7.0,-0.7300000000000004,-1.4400000000000013,-6,3.0,12,3,21,11,-5,-6,-12,1
-3.0,8.0,8.0,8.0,9.0,-0.8999999999999986,-1.8299999999999983,8,-22.0,5,12,1,7,7,1,0,2
5.0,1.0,2.0,6.0,9.0,-1.629999999999999,-1.3900000000000006,-2,-51.0,15,15,25,8,15,20,0,0
0.0,4.0,3.0,3.0,3.0,0.370000000000001,-0.5700000000000003,-9,-43.0,-18,-11,-1,-14,3,6,8,1
-7.0,-5.0,-8.0,-5.0,5.0,-0.2699999999999996,1.9799999999999969,-4,-7.0,-1,1,-2,-6,-2,-8,8,2
-8.0,-7.0,-9.0,-8.0,-8.0,-0.8200000000000003,-0.21000000000000085,0,1.0,15,15,0,-15,-10,-10,-15,2
4.0,4.0,2.0,3.0,3.0,3.2699999999999996,1.7799999999999976,5,18.0,9,9,15,17,-1,-6,-8,0
-1.0,-5.0,-3.0,-4.0,-13.0,-0.7300000000000004,-0.9399999999999977,10,14.0,13,14,17,1,12,5,-1,1
-5.0,0.0,2.0,-1.0,-10.0,-0.08999999999999986,-1.1099999999999994,-4,3.0,20,22,6,10,2,5,-5,0
-12.0,-9.0,-10.0,-10.0,-7.0,-1.0,-0.22000000000000242,-3,-8.0,22,32,3,-6,0,0,-12,2
-4.0,-3.0,-4.0,-2.0,-2.0,0.5500000000000007,2.259999999999998,7,-4.0,0,-5,11,-6,2,-6,21,0
-11.0,-13.0,-13.0,-14.0,-15.0,1.8999999999999986,3.0,-6,22.0,15,2,-3,-1,-4,-7,9,0
-9.0,-4.0,-3.0,0.0,3.0,-0.629999999999999,-0.21999999999999886,0,-51.0,35,29,23,14,18,14,9,0
-6.0,4.0,2.0,2.0,0.0,-1.8999999999999986,-1.5199999999999996,7,0.0,17,23,12,-13,14,-11,1,2
-14.0,-4.0,-5.0,-7.0,-6.0,0.28000000000000114,-0.9100000000000001,9,-44.0,7,20,13,-32,-22,-4,-7,0
-1.0,-2.0,-1.0,-1.0,-2.0,2.370000000000001,1.4800000000000004,-9,-42.0,-3,4,-1,-29,-7,-4,-7,0
-5.0,0.0,-1.0,-1.0,1.0,-3.370000000000001,-2.6099999999999994,-14,19.0,14,-18,6,15,10,-10,-3,0
8.0,2.0,3.0,5.0,5.0,-1.2800000000000011,-0.21999999999999886,-32,21.0,4,-34,-8,18,25,-10,-3,2
-7.0,-8.0,-12.0,-10.0,-5.0,2.4499999999999993,1.6099999999999994,19,-27.0,17,26,22,-4,-11,-9,1,0
0.0,-4.0,-9.0,-6.0,-3.0,3.8099999999999987,1.6099999999999994,16,-19.0,9,-3,31,-9,-16,3,2,0
2.0,-5.0,-4.0,-3.0,-6.0,3.5500000000000007,1.870000000000001,-9,-21.0,3,6,19,-33,-7,-16,-25,1
2.0,9.0,5.0,6.0,8.0,1.629999999999999,-0.870000000000001,7,-19.0,9,2,10,-8,-6,4,-6,0
6.0,5.0,8.0,7.0,8.0,0.4499999999999993,-2.039999999999999,3,11.0,-9,9,2,2,-4,6,12,1
6.0,4.0,4.0,4.0,4.0,-2.3599999999999994,-1.5199999999999996,3,-18.0,-11,3,1,-22,8,3,3,1
